timestamp,y_bytes_imp_t1,predicted
1995-08-27 01:40:00,2330.998,3371.9204
1995-08-27 01:45:00,2283.2580000000003,3586.734
1995-08-27 01:50:00,2447.944,2747.435
1995-08-27 01:55:00,1380.986,3600.896
1995-08-27 02:00:00,2298.67,3192.4534
1995-08-27 02:05:00,1913.244,3577.3643
1995-08-27 02:10:00,1096.756,2969.04
1995-08-27 02:15:00,5148.62,2656.9253
1995-08-27 02:20:00,1618.359,3017.934
1995-08-27 02:25:00,521.805,2296.054
1995-08-27 02:30:00,1131.8799999999999,1873.5112
1995-08-27 02:35:00,777.3820000000001,2220.7913
1995-08-27 02:40:00,652.746,2243.8318
1995-08-27 02:45:00,3495.564,2632.8718
1995-08-27 02:50:00,2158.643,3835.8247
1995-08-27 02:55:00,2528.03,3642.8015
1995-08-27 03:00:00,552.362,2614.7424
1995-08-27 03:05:00,827.151,2101.0024
1995-08-27 03:10:00,715.934,1883.3666
1995-08-27 03:15:00,958.0640000000001,1961.0117
1995-08-27 03:20:00,2244.752,1942.6017
1995-08-27 03:25:00,885.219,1962.5962
1995-08-27 03:30:00,1064.261,1838.9281
1995-08-27 03:35:00,873.735,1949.2031
1995-08-27 03:40:00,622.053,1931.5701
1995-08-27 03:45:00,465.33299999999997,1836.7054
1995-08-27 03:50:00,503.253,1665.2655
1995-08-27 03:55:00,642.417,1644.2329
1995-08-27 04:00:00,774.6519999999999,1379.6589
1995-08-27 04:05:00,403.985,1558.0604
1995-08-27 04:10:00,940.751,1454.5592
1995-08-27 04:15:00,523.638,1613.0122
1995-08-27 04:20:00,1521.865,1635.4457
1995-08-27 04:25:00,440.17,1845.8239
1995-08-27 04:30:00,152.165,1883.177
1995-08-27 04:35:00,1374.3999999999999,1918.6833
1995-08-27 04:40:00,458.056,1911.7118
1995-08-27 04:45:00,1505.558,1971.7156
1995-08-27 04:50:00,1524.914,1971.6375
1995-08-27 04:55:00,2264.557,1850.1501
1995-08-27 05:00:00,2673.303,2903.5073
1995-08-27 05:05:00,854.019,2086.8823
1995-08-27 05:10:00,936.051,2500.844
1995-08-27 05:15:00,854.0559999999999,1983.8345
1995-08-27 05:20:00,2680.498,1968.0955
1995-08-27 05:25:00,2117.013,2538.1663
1995-08-27 05:30:00,838.759,2327.9167
1995-08-27 05:35:00,1645.958,1998.3604
1995-08-27 05:40:00,2064.32,1924.6682
1995-08-27 05:45:00,1302.9969999999998,1846.4025
1995-08-27 05:50:00,1459.29,1894.8181
1995-08-27 05:55:00,1635.935,1883.8168
1995-08-27 06:00:00,1380.7640000000001,2349.804
1995-08-27 06:05:00,3343.004,2276.6008
1995-08-27 06:10:00,1755.309,2508.5134
1995-08-27 06:15:00,1454.5749999999998,2137.848
1995-08-27 06:20:00,4792.978,2024.7169
1995-08-27 06:25:00,1188.232,2728.8152
1995-08-27 06:30:00,1318.417,2259.2998
1995-08-27 06:35:00,1132.496,2235.2847
1995-08-27 06:40:00,765.88,2042.6053
1995-08-27 06:45:00,1422.359,1873.1859
1995-08-27 06:50:00,1295.489,2677.1113
1995-08-27 06:55:00,1122.006,2292.3088
1995-08-27 07:00:00,1144.641,2665.7253
1995-08-27 07:05:00,1394.792,2442.5159
1995-08-27 07:10:00,715.0,2669.0476
1995-08-27 07:15:00,2459.957,2695.9019
1995-08-27 07:20:00,704.909,2632.3242
1995-08-27 07:25:00,751.838,2047.0225
1995-08-27 07:30:00,929.294,2338.572
1995-08-27 07:35:00,934.622,1989.2612
1995-08-27 07:40:00,965.143,1991.2551
1995-08-27 07:45:00,427.73,2012.4319
1995-08-27 07:50:00,243.219,1907.5172
1995-08-27 07:55:00,718.1800000000001,1954.0168
1995-08-27 08:00:00,561.122,1967.7799
1995-08-27 08:05:00,966.518,1999.0145
1995-08-27 08:10:00,1171.711,2198.5818
1995-08-27 08:15:00,850.06,2335.4526
1995-08-27 08:20:00,1153.069,2074.0095
1995-08-27 08:25:00,798.156,2338.852
1995-08-27 08:30:00,846.9399999999999,2373.392
1995-08-27 08:35:00,789.769,2351.6016
1995-08-27 08:40:00,1418.631,2567.912
1995-08-27 08:45:00,1569.119,3030.0042
1995-08-27 08:50:00,1041.9859999999999,2243.7825
1995-08-27 08:55:00,2483.553,3006.018
1995-08-27 09:00:00,1668.445,3347.2874
1995-08-27 09:05:00,2377.3599999999997,2918.2795
1995-08-27 09:10:00,1756.519,3143.6301
1995-08-27 09:15:00,1723.255,2906.2993
1995-08-27 09:20:00,1064.765,2756.4731
1995-08-27 09:25:00,1743.3639999999998,2495.6968
1995-08-27 09:30:00,1508.623,2278.5718
1995-08-27 09:35:00,908.067,2246.5437
1995-08-27 09:40:00,5459.3,2679.646
1995-08-27 09:45:00,376.31,3382.678
1995-08-27 09:50:00,1306.697,3392.1104
1995-08-27 09:55:00,826.631,2248.821
1995-08-27 10:00:00,1042.174,2327.0886
1995-08-27 10:05:00,955.09,2484.4932
1995-08-27 10:10:00,1141.9,2095.0112
1995-08-27 10:15:00,1006.633,2731.962
1995-08-27 10:20:00,1314.007,2317.4946
1995-08-27 10:25:00,1392.262,2660.63
1995-08-27 10:30:00,1083.882,2458.4407
1995-08-27 10:35:00,3203.8810000000003,3437.2744
1995-08-27 10:40:00,2393.551,4261.4575
1995-08-27 10:45:00,2051.705,3926.4116
1995-08-27 10:50:00,2831.976,3478.7295
1995-08-27 10:55:00,1469.716,4341.3633
1995-08-27 11:00:00,771.563,2712.6897
1995-08-27 11:05:00,3208.322,3142.5566
1995-08-27 11:10:00,644.992,3017.056
1995-08-27 11:15:00,1251.54,2505.2332
1995-08-27 11:20:00,796.695,2832.1228
1995-08-27 11:25:00,2460.123,3353.667
1995-08-27 11:30:00,1802.15,2827.9958
1995-08-27 11:35:00,1054.403,2308.5164
1995-08-27 11:40:00,1004.686,2114.1477
1995-08-27 11:45:00,1248.864,2896.3364
1995-08-27 11:50:00,673.647,2532.1714
1995-08-27 11:55:00,1620.312,3439.8362
1995-08-27 12:00:00,1908.636,3372.9626
1995-08-27 12:05:00,2119.686,3853.7961
1995-08-27 12:10:00,1576.636,3826.8376
1995-08-27 12:15:00,1412.888,3795.9844
1995-08-27 12:20:00,1883.464,3792.7087
1995-08-27 12:25:00,878.703,3630.5657
1995-08-27 12:30:00,2923.8170000000005,3328.0051
1995-08-27 12:35:00,2869.813,3751.9915
1995-08-27 12:40:00,1075.329,3440.3547
1995-08-27 12:45:00,1539.355,3227.9436
1995-08-27 12:50:00,1072.431,2989.28
1995-08-27 12:55:00,2561.508,3453.2769
1995-08-27 13:00:00,2163.3,4195.8784
1995-08-27 13:05:00,3323.568,3701.8352
1995-08-27 13:10:00,1807.638,4713.6963
1995-08-27 13:15:00,3454.6639999999998,3449.7703
1995-08-27 13:20:00,1767.337,3853.8367
1995-08-27 13:25:00,2620.995,3369.1904
1995-08-27 13:30:00,1518.392,3528.8787
1995-08-27 13:35:00,2896.298,3694.9238
1995-08-27 13:40:00,4932.320000000001,4294.0566
1995-08-27 13:45:00,1636.059,5372.554
1995-08-27 13:50:00,3672.861,3784.8115
1995-08-27 13:55:00,2484.424,4736.7964
1995-08-27 14:00:00,3496.988,4977.8716
1995-08-27 14:05:00,2372.804,4587.1733
1995-08-27 14:10:00,1237.045,4261.5957
1995-08-27 14:15:00,539.367,2686.4717
1995-08-27 14:20:00,425.245,2274.2593
1995-08-27 14:25:00,1675.682,2804.7908
1995-08-27 14:30:00,887.786,2847.663
1995-08-27 14:35:00,866.874,2606.8914
1995-08-27 14:40:00,1176.498,2685.2827
1995-08-27 14:45:00,1814.365,2867.3945
1995-08-27 14:50:00,2044.548,3994.2102
1995-08-27 14:55:00,3733.729,3350.284
1995-08-27 15:00:00,1781.3999999999999,4201.2373
1995-08-27 15:05:00,1432.651,4147.921
1995-08-27 15:10:00,3241.4779999999996,3159.4773
1995-08-27 15:15:00,782.761,3924.7378
1995-08-27 15:20:00,2006.374,3641.8806
1995-08-27 15:25:00,3211.607,3826.0127
1995-08-27 15:30:00,2829.225,4122.007
1995-08-27 15:35:00,1812.402,4522.6704
1995-08-27 15:40:00,1152.83,3978.9568
1995-08-27 15:45:00,3444.149,2928.772
1995-08-27 15:50:00,1455.3880000000001,3692.5947
1995-08-27 15:55:00,2837.625,3440.8274
1995-08-27 16:00:00,3420.219,3890.0923
1995-08-27 16:05:00,2543.41,3956.8523
1995-08-27 16:10:00,1687.145,4227.279
1995-08-27 16:15:00,1672.473,4509.0625
1995-08-27 16:20:00,1408.387,4670.8047
1995-08-27 16:25:00,3478.675,3325.8884
1995-08-27 16:30:00,1180.354,2863.6384
1995-08-27 16:35:00,2933.236,3638.2346
1995-08-27 16:40:00,4372.012000000001,3847.0562
1995-08-27 16:45:00,1826.541,5305.642
1995-08-27 16:50:00,2633.647,3917.074
1995-08-27 16:55:00,1699.3110000000001,4539.28
1995-08-27 17:00:00,2500.136,4188.72
1995-08-27 17:05:00,1428.289,3314.1414
1995-08-27 17:10:00,2154.285,3544.6414
1995-08-27 17:15:00,1389.625,2992.67
1995-08-27 17:20:00,1519.74,2880.874
1995-08-27 17:25:00,2693.32,3288.2769
1995-08-27 17:30:00,2760.868,3903.664
1995-08-27 17:35:00,2102.442,4290.7812
1995-08-27 17:40:00,1704.99,3847.5479
1995-08-27 17:45:00,1822.248,3576.2961
1995-08-27 17:50:00,1125.5330000000001,3032.9019
1995-08-27 17:55:00,1506.464,2518.1096
1995-08-27 18:00:00,4507.345,3091.1387
1995-08-27 18:05:00,1691.233,4659.2266
1995-08-27 18:10:00,5267.834,4146.145
1995-08-27 18:15:00,5175.317,5545.514
1995-08-27 18:20:00,1279.428,3479.735
1995-08-27 18:25:00,1418.117,2190.8853
1995-08-27 18:30:00,1638.115,3307.152
1995-08-27 18:35:00,1089.533,3573.742
1995-08-27 18:40:00,2270.886,4173.7554
1995-08-27 18:45:00,2745.792,3831.926
1995-08-27 18:50:00,2323.603,4271.8687
1995-08-27 18:55:00,2466.712,3937.1982
1995-08-27 19:00:00,3928.825,4636.6196
1995-08-27 19:05:00,3994.881,4843.5796
1995-08-27 19:10:00,3060.4350000000004,3967.2722
1995-08-27 19:15:00,2899.007,4104.241
1995-08-27 19:20:00,2469.659,4472.7104
1995-08-27 19:25:00,3044.035,4946.8296
1995-08-27 19:30:00,1933.298,4008.9329
1995-08-27 19:35:00,1409.833,3624.05
1995-08-27 19:40:00,1614.672,2845.4675
1995-08-27 19:45:00,3322.611,2611.712
1995-08-27 19:50:00,2662.777,4093.7307
1995-08-27 19:55:00,2325.45,4137.6265
1995-08-27 20:00:00,3601.7019999999998,4656.2363
1995-08-27 20:05:00,4388.284,5072.5376
1995-08-27 20:10:00,1943.615,4398.6333
1995-08-27 20:15:00,1658.027,4171.1284
1995-08-27 20:20:00,2256.137,5390.253
1995-08-27 20:25:00,2984.889,4897.597
1995-08-27 20:30:00,3624.23,4744.71
1995-08-27 20:35:00,3417.33,4618.222
1995-08-27 20:40:00,3993.715,4470.8037
1995-08-27 20:45:00,5884.539,4844.208
1995-08-27 20:50:00,5569.144,5801.5503
1995-08-27 20:55:00,2842.882,5749.0913
1995-08-27 21:00:00,3974.357,4388.592
1995-08-27 21:05:00,1980.342,4199.6025
1995-08-27 21:10:00,1817.77,4649.2593
1995-08-27 21:15:00,1446.253,3633.528
1995-08-27 21:20:00,2801.748,4253.1445
1995-08-27 21:25:00,3063.135,5251.341
1995-08-27 21:30:00,2351.917,4588.683
1995-08-27 21:35:00,1452.878,4547.2803
1995-08-27 21:40:00,3762.726,3772.0918
1995-08-27 21:45:00,2699.065,4863.9
1995-08-27 21:50:00,3522.601,4528.0747
1995-08-27 21:55:00,1788.259,4831.5635
1995-08-27 22:00:00,2835.102,4004.7744
1995-08-27 22:05:00,3139.276,4127.763
1995-08-27 22:10:00,3449.63,4663.068
1995-08-27 22:15:00,2620.434,4682.7563
1995-08-27 22:20:00,1591.079,4162.2373
1995-08-27 22:25:00,1204.332,3913.6191
1995-08-27 22:30:00,2443.645,4163.659
1995-08-27 22:35:00,2485.475,4036.0225
1995-08-27 22:40:00,1197.239,4319.503
1995-08-27 22:45:00,2470.389,3735.0862
1995-08-27 22:50:00,3914.188,4329.998
1995-08-27 22:55:00,1983.134,4735.292
1995-08-27 23:00:00,1337.415,4048.62
1995-08-27 23:05:00,1667.426,3433.4302
1995-08-27 23:10:00,4555.095,3868.5476
1995-08-27 23:15:00,2177.092,4541.952
1995-08-27 23:20:00,1672.879,4270.675
1995-08-27 23:25:00,2099.886,4215.5083
1995-08-27 23:30:00,4054.578,3912.768
1995-08-27 23:35:00,2074.9049999999997,4244.8926
1995-08-27 23:40:00,3486.132,3746.7947
1995-08-27 23:45:00,2825.2670000000003,3819.2446
1995-08-27 23:50:00,1901.882,4445.7217
1995-08-27 23:55:00,1349.0910000000001,3794.384
1995-08-28 00:00:00,1409.8,4014.4243
1995-08-28 00:05:00,2285.237,2915.8027
1995-08-28 00:10:00,639.5,2919.3794
1995-08-28 00:15:00,2529.105,3121.3342
1995-08-28 00:20:00,1930.5,2839.4407
1995-08-28 00:25:00,664.854,3110.2324
1995-08-28 00:30:00,2034.693,3293.8337
1995-08-28 00:35:00,2669.089,3700.7761
1995-08-28 00:40:00,1400.215,2597.973
1995-08-28 00:45:00,1366.694,3434.3115
1995-08-28 00:50:00,1452.221,2960.7822
1995-08-28 00:55:00,4413.728,3195.7869
1995-08-28 01:00:00,1993.695,3663.124
1995-08-28 01:05:00,4284.228,3508.062
1995-08-28 01:10:00,1741.924,4323.968
1995-08-28 01:15:00,794.8729999999999,2309.685
1995-08-28 01:20:00,2057.823,2057.9863
1995-08-28 01:25:00,488.696,2302.8386
1995-08-28 01:30:00,2405.189,2077.884
1995-08-28 01:35:00,1454.626,3128.2532
1995-08-28 01:40:00,1678.593,2809.743
1995-08-28 01:45:00,815.61,2861.0212
1995-08-28 01:50:00,1372.3890000000001,2852.9548
1995-08-28 01:55:00,1113.424,2417.3716
1995-08-28 02:00:00,2039.443,2438.98
1995-08-28 02:05:00,847.4730000000001,2505.6587
1995-08-28 02:10:00,4430.637,3600.082
1995-08-28 02:15:00,3329.039,3532.4116
1995-08-28 02:20:00,2405.04,3828.3857
1995-08-28 02:25:00,2118.979,3498.781
1995-08-28 02:30:00,869.988,2793.375
1995-08-28 02:35:00,1057.527,3475.1042
1995-08-28 02:40:00,393.462,2167.146
1995-08-28 02:45:00,907.779,2230.4211
1995-08-28 02:50:00,449.903,1867.2007
1995-08-28 02:55:00,1927.511,2532.557
1995-08-28 03:00:00,1550.617,2770.9338
1995-08-28 03:05:00,2235.396,2886.4229
1995-08-28 03:10:00,1611.976,2772.0574
1995-08-28 03:15:00,2517.486,2118.3516
1995-08-28 03:20:00,1445.29,3078.7927
1995-08-28 03:25:00,2491.1349999999998,2436.6191
1995-08-28 03:30:00,1679.542,3865.3162
1995-08-28 03:35:00,1066.232,3114.3416
1995-08-28 03:40:00,1145.825,2275.706
1995-08-28 03:45:00,1176.273,2310.3948
1995-08-28 03:50:00,1873.507,2645.9382
1995-08-28 03:55:00,2566.51,3155.0076
1995-08-28 04:00:00,1041.1970000000001,2646.1768
1995-08-28 04:05:00,806.406,2176.9827
1995-08-28 04:10:00,1596.078,2291.1882
1995-08-28 04:15:00,892.571,2313.8096
1995-08-28 04:20:00,1423.442,1901.8188
1995-08-28 04:25:00,3141.911,2148.7168
1995-08-28 04:30:00,1078.057,2881.0596
1995-08-28 04:35:00,1842.925,1928.4772
1995-08-28 04:40:00,693.239,2685.7886
1995-08-28 04:45:00,1035.796,1978.0828
1995-08-28 04:50:00,826.1469999999999,1838.9702
1995-08-28 04:55:00,439.036,1479.6263
1995-08-28 05:00:00,323.199,1669.3242
1995-08-28 05:05:00,2258.0460000000003,2481.771
1995-08-28 05:10:00,1322.898,2983.676
1995-08-28 05:15:00,2836.846,2791.814
1995-08-28 05:20:00,2031.135,2826.545
1995-08-28 05:25:00,976.579,2644.9475
1995-08-28 05:30:00,238.815,1770.0074
1995-08-28 05:35:00,2918.9660000000003,2364.8447
1995-08-28 05:40:00,1279.365,2461.6548
1995-08-28 05:45:00,1806.117,2691.3276
1995-08-28 05:50:00,2401.569,2743.1006
1995-08-28 05:55:00,1302.825,2619.0154
1995-08-28 06:00:00,942.023,2755.4597
1995-08-28 06:05:00,1625.077,2774.9072
1995-08-28 06:10:00,4284.163,2764.2063
1995-08-28 06:15:00,1226.692,3241.886
1995-08-28 06:20:00,1009.292,2615.1926
1995-08-28 06:25:00,1495.684,2103.0964
1995-08-28 06:30:00,696.847,2223.4658
1995-08-28 06:35:00,3153.5429999999997,3257.3801
1995-08-28 06:40:00,1780.46,3536.4644
1995-08-28 06:45:00,1467.537,3907.3262
1995-08-28 06:50:00,2034.805,3400.4045
1995-08-28 06:55:00,2920.793,4017.3088
1995-08-28 07:00:00,1897.613,3666.127
1995-08-28 07:05:00,1581.738,3877.248
1995-08-28 07:10:00,2482.074,3267.4668
1995-08-28 07:15:00,1918.991,3424.6995
1995-08-28 07:20:00,1654.553,2641.7183
1995-08-28 07:25:00,1951.34,3288.3928
1995-08-28 07:30:00,1540.95,3385.057
1995-08-28 07:35:00,1785.49,3113.0376
1995-08-28 07:40:00,4097.494,4091.3533
1995-08-28 07:45:00,4112.149,4460.4355
1995-08-28 07:50:00,5064.811,4674.5757
1995-08-28 07:55:00,3555.181,5784.9785
1995-08-28 08:00:00,959.445,4263.1367
1995-08-28 08:05:00,1512.317,3810.4817
1995-08-28 08:10:00,1626.324,3482.096
1995-08-28 08:15:00,2534.568,4159.38
1995-08-28 08:20:00,3348.241,4146.477
1995-08-28 08:25:00,1704.404,4016.1594
1995-08-28 08:30:00,1808.126,3430.6702
1995-08-28 08:35:00,2385.1369999999997,3784.9055
1995-08-28 08:40:00,3286.6200000000003,4401.773
1995-08-28 08:45:00,2901.02,4432.0156
1995-08-28 08:50:00,3836.197,4954.6973
1995-08-28 08:55:00,2699.8,4462.964
1995-08-28 09:00:00,1045.177,4184.938
1995-08-28 09:05:00,2143.938,4119.306
1995-08-28 09:10:00,2805.9010000000003,4673.2246
1995-08-28 09:15:00,3746.894,5214.852
1995-08-28 09:20:00,3732.7239999999997,6067.3506
1995-08-28 09:25:00,3238.226,5623.1426
1995-08-28 09:30:00,3026.1530000000002,5210.253
1995-08-28 09:35:00,5297.036,5694.5093
1995-08-28 09:40:00,3882.488,5532.0737
1995-08-28 09:45:00,5870.81,7032.6924
1995-08-28 09:50:00,5138.227,7482.4077
1995-08-28 09:55:00,5034.707,6948.2354
1995-08-28 10:00:00,3014.587,6360.1055
1995-08-28 10:05:00,2666.124,6512.644
1995-08-28 10:10:00,1809.0,5209.3237
1995-08-28 10:15:00,2188.55,4694.6216
1995-08-28 10:20:00,4889.274,5119.8794
1995-08-28 10:25:00,2557.4300000000003,5594.147
1995-08-28 10:30:00,2721.946,5672.3696
1995-08-28 10:35:00,2994.574,5079.9604
1995-08-28 10:40:00,2246.262,5321.866
1995-08-28 10:45:00,4775.876,5541.628
1995-08-28 10:50:00,3910.574,6673.5684
1995-08-28 10:55:00,2712.323,5861.674
1995-08-28 11:00:00,2110.838,5047.141
1995-08-28 11:05:00,3446.853,5189.7334
1995-08-28 11:10:00,4408.1449999999995,6227.405
1995-08-28 11:15:00,2754.165,5853.986
1995-08-28 11:20:00,6467.179,6571.7124
1995-08-28 11:25:00,2847.809,6846.875
1995-08-28 11:30:00,3244.7,6560.395
1995-08-28 11:35:00,5531.613,7108.5825
1995-08-28 11:40:00,4632.409000000001,6775.42
1995-08-28 11:45:00,4292.802,6463.514
1995-08-28 11:50:00,4672.096,6398.085
1995-08-28 11:55:00,1810.809,5816.905
1995-08-28 12:00:00,3378.652,4931.4004
1995-08-28 12:05:00,3203.309,5371.7754
1995-08-28 12:10:00,3453.815,6397.249
1995-08-28 12:15:00,4156.149,5727.0176
1995-08-28 12:20:00,4886.071,6916.543
1995-08-28 12:25:00,2424.62,6592.21
1995-08-28 12:30:00,2419.944,6845.3076
1995-08-28 12:35:00,5435.486,6146.7456
1995-08-28 12:40:00,9083.551,7511.933
1995-08-28 12:45:00,8528.796,8169.057
1995-08-28 12:50:00,5231.437,8270.607
1995-08-28 12:55:00,4257.745,7962.6533
1995-08-28 13:00:00,3851.35,7363.438
1995-08-28 13:05:00,6070.917,8049.9976
1995-08-28 13:10:00,7139.46,7993.0674
1995-08-28 13:15:00,3915.028,8239.231
1995-08-28 13:20:00,4433.726,7293.6987
1995-08-28 13:25:00,6202.102,6754.069
1995-08-28 13:30:00,3742.07,7639.3765
1995-08-28 13:35:00,4456.341,5996.132
1995-08-28 13:40:00,4187.3859999999995,6185.0615
1995-08-28 13:45:00,3638.163,7143.9067
1995-08-28 13:50:00,2695.649,6266.1816
1995-08-28 13:55:00,3859.156,6308.256
1995-08-28 14:00:00,2093.831,6668.281
1995-08-28 14:05:00,3137.6639999999998,5363.4604
1995-08-28 14:10:00,3709.562,6660.9453
1995-08-28 14:15:00,4832.66,6391.3755
1995-08-28 14:20:00,4982.871,6002.243
1995-08-28 14:25:00,3259.111,6761.172
1995-08-28 14:30:00,5383.661,6395.1685
1995-08-28 14:35:00,4485.67,6760.682
1995-08-28 14:40:00,4762.15,7284.1465
1995-08-28 14:45:00,5323.4259999999995,6912.9946
1995-08-28 14:50:00,4416.348,6902.341
1995-08-28 14:55:00,4568.214,7338.2466
1995-08-28 15:00:00,4644.71,6977.2236
1995-08-28 15:05:00,4333.364,7662.2246
1995-08-28 15:10:00,5449.181,6683.2256
1995-08-28 15:15:00,6391.484,6299.718
1995-08-28 15:20:00,4346.791,7531.986
1995-08-28 15:25:00,4800.147,6546.6123
1995-08-28 15:30:00,4401.0470000000005,7424.681
1995-08-28 15:35:00,6364.6230000000005,7196.4434
1995-08-28 15:40:00,5061.682,8546.461
1995-08-28 15:45:00,5145.368,8358.123
1995-08-28 15:50:00,3657.7019999999998,7836.258
1995-08-28 15:55:00,4543.4529999999995,6564.4575
1995-08-28 16:00:00,3796.681,6698.855
1995-08-28 16:05:00,2587.544,7059.4673
1995-08-28 16:10:00,5083.898,6959.6836
1995-08-28 16:15:00,4557.92,8145.4517
1995-08-28 16:20:00,9181.087,6713.618
1995-08-28 16:25:00,6790.546,8540.676
1995-08-28 16:30:00,2499.288,7756.6167
1995-08-28 16:35:00,4334.491,7246.456
1995-08-28 16:40:00,5350.228,6906.938
1995-08-28 16:45:00,3919.5769999999998,6664.5103
1995-08-28 16:50:00,5692.534,6167.3706
1995-08-28 16:55:00,4439.927,6929.3467
1995-08-28 17:00:00,3117.916,6831.402
1995-08-28 17:05:00,4446.717,7202.8916
1995-08-28 17:10:00,3231.214,6186.879
1995-08-28 17:15:00,2116.619,5617.0156
1995-08-28 17:20:00,4662.658,5324.2476
1995-08-28 17:25:00,5240.107,6487.646
1995-08-28 17:30:00,5049.545,6324.6494
1995-08-28 17:35:00,4195.974,5310.4976
1995-08-28 17:40:00,4071.8650000000002,6000.732
1995-08-28 17:45:00,5697.826,5294.818
1995-08-28 17:50:00,4955.19,5538.098
1995-08-28 17:55:00,5514.6720000000005,6123.9165
1995-08-28 18:00:00,4212.023,5542.616
1995-08-28 18:05:00,1392.869,5640.483
1995-08-28 18:10:00,3091.559,4727.047
1995-08-28 18:15:00,4044.159,5344.565
1995-08-28 18:20:00,2905.142,4998.9507
1995-08-28 18:25:00,4091.618,5024.7134
1995-08-28 18:30:00,2106.116,5103.3457
1995-08-28 18:35:00,2268.044,4725.1445
1995-08-28 18:40:00,2728.129,4156.163
1995-08-28 18:45:00,3124.141,4459.202
1995-08-28 18:50:00,2348.312,4484.5786
1995-08-28 18:55:00,1844.876,4713.9214
1995-08-28 19:00:00,1964.155,3670.3857
1995-08-28 19:05:00,1266.1499999999999,3592.5552
1995-08-28 19:10:00,2848.891,3228.9446
1995-08-28 19:15:00,962.699,3627.149
1995-08-28 19:20:00,3396.744,4141.9824
1995-08-28 19:25:00,3058.743,3860.4448
1995-08-28 19:30:00,2202.208,4419.7134
1995-08-28 19:35:00,5667.807,4656.321
1995-08-28 19:40:00,2523.146,5214.156
1995-08-28 19:45:00,2681.0,4119.153
1995-08-28 19:50:00,2268.391,4728.7153
1995-08-28 19:55:00,1944.927,4116.7686
1995-08-28 20:00:00,2985.0890000000004,3907.781
1995-08-28 20:05:00,3193.336,3965.0818
1995-08-28 20:10:00,3964.12,4381.0757
1995-08-28 20:15:00,2365.015,3976.0315
1995-08-28 20:20:00,2023.302,4963.6567
1995-08-28 20:25:00,1265.4470000000001,3501.6626
1995-08-28 20:30:00,2894.2690000000002,4212.771
1995-08-28 20:35:00,2890.785,4765.234
1995-08-28 20:40:00,4134.045,4403.5874
1995-08-28 20:45:00,2390.477,4600.143
1995-08-28 20:50:00,4023.997,4759.3965
1995-08-28 20:55:00,1865.0040000000001,4715.608
1995-08-28 21:00:00,1991.935,4365.594
1995-08-28 21:05:00,3680.559,4356.7334
1995-08-28 21:10:00,2381.912,4739.2866
1995-08-28 21:15:00,2546.803,4880.6167
1995-08-28 21:20:00,2480.408,4661.836
1995-08-28 21:25:00,1799.912,4519.4834
1995-08-28 21:30:00,2955.39,4612.653
1995-08-28 21:35:00,3389.886,4470.902
1995-08-28 21:40:00,2969.731,4375.7
1995-08-28 21:45:00,1150.876,4075.1228
1995-08-28 21:50:00,2304.015,4326.9346
1995-08-28 21:55:00,2474.512,4477.8716
1995-08-28 22:00:00,1614.897,3637.485
1995-08-28 22:05:00,2967.566,3810.4019
1995-08-28 22:10:00,2358.43,4261.811
1995-08-28 22:15:00,1902.845,4662.076
1995-08-28 22:20:00,1376.24,3856.4697
1995-08-28 22:25:00,3156.346,3065.4753
1995-08-28 22:30:00,1320.463,3907.1958
1995-08-28 22:35:00,1594.196,3390.6738
1995-08-28 22:40:00,1855.354,3848.2856
1995-08-28 22:45:00,1760.785,4390.262
1995-08-28 22:50:00,1323.244,3267.6633
1995-08-28 22:55:00,2225.455,3544.2861
1995-08-28 23:00:00,2617.019,4268.838
1995-08-28 23:05:00,2525.471,4692.8306
1995-08-28 23:10:00,2857.248,5361.803
1995-08-28 23:15:00,2154.594,4284.511
1995-08-28 23:20:00,1661.408,3388.9988
1995-08-28 23:25:00,1876.066,3857.8384
1995-08-28 23:30:00,1781.314,3627.2874
1995-08-28 23:35:00,2440.869,3710.1467
1995-08-28 23:40:00,2768.002,4280.9814
1995-08-28 23:45:00,2605.169,4295.6016
1995-08-28 23:50:00,3549.691,3862.6843
1995-08-28 23:55:00,1130.294,3951.3943
1995-08-29 00:00:00,1736.929,3317.8267
1995-08-29 00:05:00,1048.2839999999999,2998.1736
1995-08-29 00:10:00,1850.808,3430.3235
1995-08-29 00:15:00,2052.758,3198.605
1995-08-29 00:20:00,1958.736,3731.279
1995-08-29 00:25:00,2342.702,3173.9993
1995-08-29 00:30:00,1936.394,4000.7078
1995-08-29 00:35:00,2618.637,3895.8743
1995-08-29 00:40:00,1187.405,3751.1934
1995-08-29 00:45:00,1868.004,3491.9822
1995-08-29 00:50:00,707.657,3014.901
1995-08-29 00:55:00,1746.621,3267.4856
1995-08-29 01:00:00,1409.367,3179.266
1995-08-29 01:05:00,1037.2549999999999,2863.9104
1995-08-29 01:10:00,2583.264,3146.8977
1995-08-29 01:15:00,1777.4940000000001,3888.022
1995-08-29 01:20:00,2257.412,4740.3354
1995-08-29 01:25:00,2744.13,3684.502
1995-08-29 01:30:00,1081.848,3858.6738
1995-08-29 01:35:00,2484.094,3374.263
1995-08-29 01:40:00,1595.338,4209.6255
1995-08-29 01:45:00,3059.927,3347.5461
1995-08-29 01:50:00,2092.959,3992.4502
1995-08-29 01:55:00,1947.601,3646.226
1995-08-29 02:00:00,355.44,2413.2998
1995-08-29 02:05:00,2297.031,2700.6128
