timestamp,y_bytes_imp_t1,predicted
1995-08-20 00:45:00,1687.027,2111.5088
1995-08-20 00:50:00,2214.475,2391.735
1995-08-20 00:55:00,1555.542,1893.1338
1995-08-20 01:00:00,1905.075,2001.7811
1995-08-20 01:05:00,1665.1879999999999,1728.7759
1995-08-20 01:10:00,2530.354,2338.0413
1995-08-20 01:15:00,2974.167,2448.748
1995-08-20 01:20:00,2010.846,2041.04
1995-08-20 01:25:00,1619.944,1742.8374
1995-08-20 01:30:00,1087.402,1956.57
1995-08-20 01:35:00,1240.119,1517.7227
1995-08-20 01:40:00,1509.501,1811.4922
1995-08-20 01:45:00,1545.481,1595.8226
1995-08-20 01:50:00,1204.49,1884.4893
1995-08-20 01:55:00,1776.306,1487.0553
1995-08-20 02:00:00,360.439,1642.8003
1995-08-20 02:05:00,866.736,1031.7368
1995-08-20 02:10:00,1228.09,1371.2269
1995-08-20 02:15:00,1163.955,1184.7347
1995-08-20 02:20:00,2928.303,1342.4187
1995-08-20 02:25:00,1635.231,1276.1919
1995-08-20 02:30:00,713.6899999999999,1701.6708
1995-08-20 02:35:00,3772.066,1447.4996
1995-08-20 02:40:00,963.14,1394.4032
1995-08-20 02:45:00,1125.159,1561.0599
1995-08-20 02:50:00,2331.021,1322.103
1995-08-20 02:55:00,2249.127,1739.8074
1995-08-20 03:00:00,1169.722,1654.0283
1995-08-20 03:05:00,1871.646,1364.2363
1995-08-20 03:10:00,832.821,1295.7097
1995-08-20 03:15:00,2337.375,1085.3696
1995-08-20 03:20:00,1468.799,1707.8157
1995-08-20 03:25:00,2295.525,1581.2322
1995-08-20 03:30:00,1207.864,1758.9583
1995-08-20 03:35:00,643.95,1511.9071
1995-08-20 03:40:00,933.463,1185.8762
1995-08-20 03:45:00,1315.75,1476.9431
1995-08-20 03:50:00,782.404,1257.9705
1995-08-20 03:55:00,1212.329,1599.951
1995-08-20 04:00:00,727.792,1085.7867
1995-08-20 04:05:00,889.809,560.4684
1995-08-20 04:10:00,957.653,1200.3364
1995-08-20 04:15:00,1350.257,1193.7537
1995-08-20 04:20:00,904.0079999999999,873.3693
1995-08-20 04:25:00,1174.99,1010.8162
1995-08-20 04:30:00,1600.283,1095.3634
1995-08-20 04:35:00,1607.103,534.3531
1995-08-20 04:40:00,1268.547,1204.7422
1995-08-20 04:45:00,1785.463,1275.5221
1995-08-20 04:50:00,1263.681,868.0476
1995-08-20 04:55:00,560.561,1083.8844
1995-08-20 05:00:00,820.499,1903.9786
1995-08-20 05:05:00,248.03699999999998,1207.735
1995-08-20 05:10:00,631.0469999999999,697.43225
1995-08-20 05:15:00,448.91200000000003,706.0662
1995-08-20 05:20:00,1657.806,532.9942
1995-08-20 05:25:00,168.059,698.3387
1995-08-20 05:30:00,519.399,604.0171
1995-08-20 05:35:00,462.153,573.20795
1995-08-20 05:40:00,1091.051,1654.0734
1995-08-20 05:45:00,697.6850000000001,1321.9548
1995-08-20 05:50:00,790.1460000000001,990.07324
1995-08-20 05:55:00,779.852,913.75824
1995-08-20 06:00:00,161.38,881.9436
1995-08-20 06:05:00,960.221,929.2178
1995-08-20 06:10:00,525.878,551.7072
1995-08-20 06:15:00,968.373,1231.4159
1995-08-20 06:20:00,1284.436,1341.4946
1995-08-20 06:25:00,2064.3140000000003,917.65735
1995-08-20 06:30:00,900.778,716.0559
1995-08-20 06:35:00,1792.763,861.3985
1995-08-20 06:40:00,1617.449,854.7105
1995-08-20 06:45:00,544.673,718.4238
1995-08-20 06:50:00,1751.338,734.873
1995-08-20 06:55:00,684.222,1037.6913
1995-08-20 07:00:00,871.6659999999999,717.95575
1995-08-20 07:05:00,860.587,980.86694
1995-08-20 07:10:00,678.917,1465.2402
1995-08-20 07:15:00,923.569,1556.988
1995-08-20 07:20:00,1466.147,1587.8097
1995-08-20 07:25:00,1256.438,1613.9861
1995-08-20 07:30:00,1628.068,1119.9476
1995-08-20 07:35:00,2789.607,1674.3727
1995-08-20 07:40:00,3834.3469999999998,1446.4653
1995-08-20 07:45:00,1934.008,1805.3336
1995-08-20 07:50:00,1584.4859999999999,1494.3104
1995-08-20 07:55:00,1045.972,1329.4088
1995-08-20 08:00:00,1079.36,1339.2483
1995-08-20 08:05:00,1459.222,1197.2944
1995-08-20 08:10:00,599.8820000000001,1020.29315
1995-08-20 08:15:00,940.939,1450.7067
1995-08-20 08:20:00,2943.6330000000003,1385.6715
1995-08-20 08:25:00,910.458,1394.7113
1995-08-20 08:30:00,2364.883,1332.8511
1995-08-20 08:35:00,1639.406,1565.6407
1995-08-20 08:40:00,2127.6749999999997,1597.5718
1995-08-20 08:45:00,981.392,1793.7379
1995-08-20 08:50:00,2019.923,1342.0555
1995-08-20 08:55:00,1363.234,1778.7355
1995-08-20 09:00:00,1477.099,1599.2687
1995-08-20 09:05:00,1023.7289999999999,1535.8381
1995-08-20 09:10:00,1711.415,1558.0299
1995-08-20 09:15:00,1323.433,1487.0114
1995-08-20 09:20:00,945.201,1640.4529
1995-08-20 09:25:00,1848.961,1434.8423
1995-08-20 09:30:00,2210.099,2222.733
1995-08-20 09:35:00,2017.579,2237.8433
1995-08-20 09:40:00,1783.194,2015.2555
1995-08-20 09:45:00,1647.354,2198.1162
1995-08-20 09:50:00,2491.841,2656.7502
1995-08-20 09:55:00,1351.8790000000001,2030.4434
1995-08-20 10:00:00,1412.193,2947.8782
1995-08-20 10:05:00,1474.891,2456.8157
1995-08-20 10:10:00,1651.213,2112.6555
1995-08-20 10:15:00,4063.2870000000003,2690.3342
1995-08-20 10:20:00,2442.7709999999997,2741.9888
1995-08-20 10:25:00,5830.005,2547.8599
1995-08-20 10:30:00,2729.954,3291.88
1995-08-20 10:35:00,3366.443,2366.9158
1995-08-20 10:40:00,1992.501,2983.1096
1995-08-20 10:45:00,3124.8669999999997,2241.8118
1995-08-20 10:50:00,2895.254,2774.1965
1995-08-20 10:55:00,2196.379,2452.784
1995-08-20 11:00:00,1999.327,2323.6099
1995-08-20 11:05:00,2616.69,1654.4546
1995-08-20 11:10:00,2373.066,2077.4834
1995-08-20 11:15:00,5091.976,2038.329
1995-08-20 11:20:00,1269.384,2498.8525
1995-08-20 11:25:00,3308.013,2280.8328
1995-08-20 11:30:00,5676.965,3022.9104
1995-08-20 11:35:00,5292.864,2641.106
1995-08-20 11:40:00,6407.923,3649.9775
1995-08-20 11:45:00,2636.183,3375.2222
1995-08-20 11:50:00,3762.815,3135.6838
1995-08-20 11:55:00,3375.339,3465.3086
1995-08-20 12:00:00,2323.1800000000003,3345.088
1995-08-20 12:05:00,1387.706,2933.4585
1995-08-20 12:10:00,1944.103,3021.4744
1995-08-20 12:15:00,2342.762,2554.2305
1995-08-20 12:20:00,2616.337,3150.436
1995-08-20 12:25:00,2021.174,2916.839
1995-08-20 12:30:00,2716.186,2442.6104
1995-08-20 12:35:00,3895.9069999999997,3467.7458
1995-08-20 12:40:00,4940.39,2253.5527
1995-08-20 12:45:00,7471.975,2469.838
1995-08-20 12:50:00,2150.777,3632.9182
1995-08-20 12:55:00,1413.983,3231.866
1995-08-20 13:00:00,2650.724,2719.3696
1995-08-20 13:05:00,2011.912,3166.5986
1995-08-20 13:10:00,2725.863,2759.0527
1995-08-20 13:15:00,2437.697,2742.7905
1995-08-20 13:20:00,1212.808,2230.6287
1995-08-20 13:25:00,2748.9460000000004,2288.0972
1995-08-20 13:30:00,1185.475,2132.9836
1995-08-20 13:35:00,2581.968,2446.6067
1995-08-20 13:40:00,1253.792,2031.4142
1995-08-20 13:45:00,2478.45,2336.4468
1995-08-20 13:50:00,2536.429,3280.688
1995-08-20 13:55:00,2464.509,2043.6288
1995-08-20 14:00:00,3226.635,2322.2678
1995-08-20 14:05:00,2174.36,2250.8271
1995-08-20 14:10:00,2438.768,2563.9768
1995-08-20 14:15:00,775.972,1884.4838
1995-08-20 14:20:00,1175.966,1949.2468
1995-08-20 14:25:00,1735.148,1695.0504
1995-08-20 14:30:00,1334.195,1552.9095
1995-08-20 14:35:00,3045.494,3413.144
1995-08-20 14:40:00,2630.187,3089.9004
1995-08-20 14:45:00,3517.309,2803.5535
1995-08-20 14:50:00,6490.333,2908.8833
1995-08-20 14:55:00,2745.4,1903.6289
1995-08-20 15:00:00,1999.096,2239.9795
1995-08-20 15:05:00,3463.937,2330.637
1995-08-20 15:10:00,3270.309,2990.9517
1995-08-20 15:15:00,2962.201,2429.356
1995-08-20 15:20:00,2683.583,2617.076
1995-08-20 15:25:00,1420.949,2366.447
1995-08-20 15:30:00,1564.3509999999999,2253.469
1995-08-20 15:35:00,2227.158,2582.6487
1995-08-20 15:40:00,3516.9519999999998,2369.036
1995-08-20 15:45:00,3935.304,3559.289
1995-08-20 15:50:00,3152.301,3016.02
1995-08-20 15:55:00,4174.191,3737.335
1995-08-20 16:00:00,3025.602,2517.407
1995-08-20 16:05:00,5894.134,3064.2415
1995-08-20 16:10:00,5121.514,3655.141
1995-08-20 16:15:00,4375.791,3476.1287
1995-08-20 16:20:00,2350.988,4219.471
1995-08-20 16:25:00,3663.12,4177.711
1995-08-20 16:30:00,3426.099,2851.3535
1995-08-20 16:35:00,2942.076,3216.7327
1995-08-20 16:40:00,3111.978,3935.505
1995-08-20 16:45:00,3375.91,3060.172
1995-08-20 16:50:00,1766.862,2870.7395
1995-08-20 16:55:00,2507.762,2537.5305
1995-08-20 17:00:00,2341.1150000000002,2674.7869
1995-08-20 17:05:00,2258.977,2489.8
1995-08-20 17:10:00,1682.752,2341.4343
1995-08-20 17:15:00,1051.848,1855.546
1995-08-20 17:20:00,1316.233,1789.5153
1995-08-20 17:25:00,950.283,1544.467
1995-08-20 17:30:00,2671.85,2243.8982
1995-08-20 17:35:00,2490.3269999999998,2374.1914
1995-08-20 17:40:00,1664.97,2538.6724
1995-08-20 17:45:00,2708.923,2750.5496
1995-08-20 17:50:00,2498.935,2277.635
1995-08-20 17:55:00,2443.728,2444.3367
1995-08-20 18:00:00,3665.929,3462.7576
1995-08-20 18:05:00,2028.6309999999999,2461.1675
1995-08-20 18:10:00,2603.913,1962.9333
1995-08-20 18:15:00,3219.83,3127.155
1995-08-20 18:20:00,1604.051,2355.529
1995-08-20 18:25:00,2642.5480000000002,2682.7898
1995-08-20 18:30:00,2665.399,2874.247
1995-08-20 18:35:00,1912.559,2263.9197
1995-08-20 18:40:00,922.501,1910.2284
1995-08-20 18:45:00,2126.676,1258.1224
1995-08-20 18:50:00,1262.873,1694.7068
1995-08-20 18:55:00,1631.4569999999999,1589.899
1995-08-20 19:00:00,1370.925,2492.431
1995-08-20 19:05:00,3682.789,1728.8319
1995-08-20 19:10:00,1151.323,2387.4832
1995-08-20 19:15:00,1528.043,2038.0499
1995-08-20 19:20:00,1522.867,1496.9103
1995-08-20 19:25:00,1439.774,2082.0625
1995-08-20 19:30:00,3274.547,2110.2842
1995-08-20 19:35:00,3508.263,2250.0454
1995-08-20 19:40:00,1638.231,1984.2737
1995-08-20 19:45:00,1486.133,1853.541
1995-08-20 19:50:00,1827.352,3446.3955
1995-08-20 19:55:00,2312.458,2276.6953
1995-08-20 20:00:00,1513.922,2182.6096
1995-08-20 20:05:00,1896.905,1490.1586
1995-08-20 20:10:00,2696.153,3032.4478
1995-08-20 20:15:00,3406.949,2110.966
1995-08-20 20:20:00,1597.781,2027.4446
1995-08-20 20:25:00,3603.734,2641.2004
1995-08-20 20:30:00,2405.498,2580.4443
1995-08-20 20:35:00,2251.233,2509.715
1995-08-20 20:40:00,1754.666,3012.874
1995-08-20 20:45:00,3096.6240000000003,2377.248
1995-08-20 20:50:00,1153.911,1793.7251
1995-08-20 20:55:00,1340.949,2068.479
1995-08-20 21:00:00,1678.5049999999999,1426.33
1995-08-20 21:05:00,1477.204,2199.2983
1995-08-20 21:10:00,1025.252,1828.3438
1995-08-20 21:15:00,1986.56,2181.2615
1995-08-20 21:20:00,2875.965,1575.4703
1995-08-20 21:25:00,1806.1670000000001,2448.657
1995-08-20 21:30:00,2934.475,2915.9016
1995-08-20 21:35:00,1604.448,2247.8794
1995-08-20 21:40:00,1778.761,2100.6348
1995-08-20 21:45:00,2291.409,2369.5479
1995-08-20 21:50:00,1562.565,2161.1333
1995-08-20 21:55:00,1209.175,2506.223
1995-08-20 22:00:00,1141.731,2126.5947
1995-08-20 22:05:00,2356.134,2743.7302
1995-08-20 22:10:00,3707.397,2471.429
1995-08-20 22:15:00,4047.079,1710.0922
1995-08-20 22:20:00,3105.241,2811.817
1995-08-20 22:25:00,2114.683,2061.0962
1995-08-20 22:30:00,1936.765,2353.3074
1995-08-20 22:35:00,2290.179,3014.1848
1995-08-20 22:40:00,3470.546,3086.0796
1995-08-20 22:45:00,2969.473,2620.4973
1995-08-20 22:50:00,1790.209,2575.1396
1995-08-20 22:55:00,4704.031,2802.9531
1995-08-20 23:00:00,3674.953,3304.481
1995-08-20 23:05:00,5061.382,3523.678
1995-08-20 23:10:00,2668.892,3761.9404
1995-08-20 23:15:00,2146.361,3357.9438
1995-08-20 23:20:00,1027.85,2256.7944
1995-08-20 23:25:00,2346.786,1793.583
1995-08-20 23:30:00,1675.019,2025.9276
1995-08-20 23:35:00,1037.527,1382.7329
1995-08-20 23:40:00,3354.109,2448.6675
1995-08-20 23:45:00,2595.117,2894.719
1995-08-20 23:50:00,2481.025,3404.2473
1995-08-20 23:55:00,2372.412,2998.7114
1995-08-21 00:00:00,1920.715,3413.574
1995-08-21 00:05:00,4925.0160000000005,1965.7391
1995-08-21 00:10:00,781.029,2193.2485
1995-08-21 00:15:00,633.646,1674.5532
1995-08-21 00:20:00,1957.802,2469.0923
1995-08-21 00:25:00,1881.199,2277.9055
1995-08-21 00:30:00,1967.05,2428.6226
1995-08-21 00:35:00,996.817,2563.6382
1995-08-21 00:40:00,2151.308,2808.865
1995-08-21 00:45:00,600.478,1906.4637
1995-08-21 00:50:00,2937.106,2127.717
1995-08-21 00:55:00,2679.7,3132.2876
1995-08-21 01:00:00,2019.1580000000001,2286.0037
1995-08-21 01:05:00,3778.908,1736.2542
1995-08-21 01:10:00,3892.023,1598.589
1995-08-21 01:15:00,2540.296,2745.9744
1995-08-21 01:20:00,2833.815,3103.9634
1995-08-21 01:25:00,2128.438,2025.6212
1995-08-21 01:30:00,1527.833,2610.494
1995-08-21 01:35:00,4116.738,2334.4758
1995-08-21 01:40:00,1458.769,2494.4495
1995-08-21 01:45:00,3278.2419999999997,2154.2058
1995-08-21 01:50:00,2409.412,2798.1013
1995-08-21 01:55:00,2776.0969999999998,2644.65
1995-08-21 02:00:00,2053.782,1738.0842
1995-08-21 02:05:00,1310.549,1399.8112
1995-08-21 02:10:00,985.598,1274.0457
1995-08-21 02:15:00,1612.557,1309.728
1995-08-21 02:20:00,2906.493,1214.5199
1995-08-21 02:25:00,2010.548,3200.0945
1995-08-21 02:30:00,2113.195,2343.2378
1995-08-21 02:35:00,2386.652,1939.232
1995-08-21 02:40:00,1207.953,1817.736
1995-08-21 02:45:00,1247.343,1097.0502
1995-08-21 02:50:00,2257.239,2198.9458
1995-08-21 02:55:00,3207.34,2080.1362
1995-08-21 03:00:00,2193.918,1890.3035
1995-08-21 03:05:00,1147.224,1267.6947
1995-08-21 03:10:00,895.476,1149.5667
1995-08-21 03:15:00,855.8580000000001,1454.6765
1995-08-21 03:20:00,957.725,1129.012
1995-08-21 03:25:00,1023.079,1869.7645
1995-08-21 03:30:00,966.874,1403.6619
1995-08-21 03:35:00,831.798,1571.5272
1995-08-21 03:40:00,489.919,1465.6423
1995-08-21 03:45:00,1447.116,1950.6609
1995-08-21 03:50:00,1275.555,1784.3837
1995-08-21 03:55:00,834.179,1949.9724
1995-08-21 04:00:00,1263.202,1102.5311
1995-08-21 04:05:00,1039.384,1073.6857
1995-08-21 04:10:00,608.471,1232.0671
1995-08-21 04:15:00,562.2810000000001,1274.2743
1995-08-21 04:20:00,631.904,1116.1521
1995-08-21 04:25:00,1303.87,1241.4065
1995-08-21 04:30:00,1398.343,1743.116
1995-08-21 04:35:00,1785.18,939.46594
1995-08-21 04:40:00,754.086,928.54553
1995-08-21 04:45:00,491.873,873.2442
1995-08-21 04:50:00,453.504,709.25006
1995-08-21 04:55:00,1711.3790000000001,1001.07983
1995-08-21 05:00:00,1123.176,1581.0618
1995-08-21 05:05:00,791.7230000000001,1545.9446
1995-08-21 05:10:00,1144.738,1526.3942
1995-08-21 05:15:00,587.17,1130.8865
1995-08-21 05:20:00,1206.911,2050.8748
1995-08-21 05:25:00,1251.119,1546.2773
1995-08-21 05:30:00,1342.696,1645.9873
1995-08-21 05:35:00,2205.5550000000003,1921.7001
1995-08-21 05:40:00,2465.192,1604.0985
1995-08-21 05:45:00,1201.529,1947.0376
1995-08-21 05:50:00,1643.74,1565.0067
1995-08-21 05:55:00,937.669,1294.4298
1995-08-21 06:00:00,1482.247,1854.2699
1995-08-21 06:05:00,771.743,1302.8866
1995-08-21 06:10:00,973.1080000000001,1280.4108
1995-08-21 06:15:00,898.2629999999999,1292.6971
1995-08-21 06:20:00,1398.369,1675.2429
1995-08-21 06:25:00,829.931,1559.9878
1995-08-21 06:30:00,357.654,740.9222
1995-08-21 06:35:00,1661.7599999999998,896.9121
1995-08-21 06:40:00,694.477,1230.8325
1995-08-21 06:45:00,2045.4560000000001,1509.398
1995-08-21 06:50:00,1673.427,1852.726
1995-08-21 06:55:00,1103.98,1403.5099
1995-08-21 07:00:00,1531.925,1287.662
1995-08-21 07:05:00,2695.076,1639.0352
1995-08-21 07:10:00,2355.8179999999998,2146.3882
1995-08-21 07:15:00,2724.8269999999998,2025.7604
1995-08-21 07:20:00,1464.346,1899.9307
1995-08-21 07:25:00,1117.033,1607.4628
1995-08-21 07:30:00,2240.6349999999998,1462.5231
1995-08-21 07:35:00,3643.785,3509.595
1995-08-21 07:40:00,3749.8689999999997,2805.2417
1995-08-21 07:45:00,2831.7309999999998,2789.9954
1995-08-21 07:50:00,2053.8599999999997,2348.9365
1995-08-21 07:55:00,2267.0679999999998,2696.779
1995-08-21 08:00:00,2652.658,2539.238
1995-08-21 08:05:00,1332.556,2517.581
1995-08-21 08:10:00,1156.683,2522.914
1995-08-21 08:15:00,2002.261,2684.837
1995-08-21 08:20:00,3646.845,2372.9778
1995-08-21 08:25:00,2791.04,2750.329
1995-08-21 08:30:00,2945.707,2643.8477
1995-08-21 08:35:00,9554.347,2539.1326
1995-08-21 08:40:00,1381.032,2426.1423
1995-08-21 08:45:00,1948.752,2457.8098
1995-08-21 08:50:00,2324.726,2315.1433
1995-08-21 08:55:00,1482.713,2661.9705
1995-08-21 09:00:00,2841.7509999999997,2319.5808
1995-08-21 09:05:00,1783.307,2673.3162
1995-08-21 09:10:00,3131.6169999999997,2430.7808
1995-08-21 09:15:00,1759.873,2274.4114
1995-08-21 09:20:00,2353.056,2794.5386
1995-08-21 09:25:00,2934.199,2965.1792
1995-08-21 09:30:00,5220.296,3263.769
1995-08-21 09:35:00,5069.391,3975.512
1995-08-21 09:40:00,2779.226,3871.6301
1995-08-21 09:45:00,3246.05,3825.8154
1995-08-21 09:50:00,3578.038,3770.5771
1995-08-21 09:55:00,5130.696,3913.1787
1995-08-21 10:00:00,4443.059,4609.851
1995-08-21 10:05:00,2838.988,3687.0088
1995-08-21 10:10:00,2444.471,3853.1382
1995-08-21 10:15:00,2198.79,3581.4172
1995-08-21 10:20:00,2828.535,2764.776
1995-08-21 10:25:00,6300.485,3472.1384
1995-08-21 10:30:00,3407.894,4334.2295
1995-08-21 10:35:00,2376.866,3922.447
1995-08-21 10:40:00,3078.844,3586.5662
1995-08-21 10:45:00,6608.477,3452.536
1995-08-21 10:50:00,2033.861,4017.7917
1995-08-21 10:55:00,2012.758,3185.8696
1995-08-21 11:00:00,5060.14,4650.4927
1995-08-21 11:05:00,4864.146,4520.078
1995-08-21 11:10:00,4826.796,4999.647
1995-08-21 11:15:00,2167.284,3749.7695
1995-08-21 11:20:00,2514.014,3758.0164
1995-08-21 11:25:00,5458.651,4873.75
1995-08-21 11:30:00,4302.853,6006.8535
1995-08-21 11:35:00,6348.294,4562.9136
1995-08-21 11:40:00,4029.613,4720.4097
1995-08-21 11:45:00,4560.931,4244.755
1995-08-21 11:50:00,6883.123,6738.722
1995-08-21 11:55:00,6902.827,5955.213
1995-08-21 12:00:00,5220.547,4861.437
1995-08-21 12:05:00,5028.739,6242.0283
1995-08-21 12:10:00,3985.008,5779.2207
1995-08-21 12:15:00,6449.176,5557.561
1995-08-21 12:20:00,10503.44,6460.272
1995-08-21 12:25:00,8349.194,7411.5137
1995-08-21 12:30:00,7256.26,7095.739
1995-08-21 12:35:00,3803.471,6726.3477
1995-08-21 12:40:00,7583.723,6317.806
1995-08-21 12:45:00,6083.902,6772.118
1995-08-21 12:50:00,7917.704,7573.5303
1995-08-21 12:55:00,8898.477,6642.882
1995-08-21 13:00:00,7042.75,6658.493
1995-08-21 13:05:00,6591.97,5869.4004
1995-08-21 13:10:00,6917.251,6850.448
1995-08-21 13:15:00,5447.572,6275.5483
1995-08-21 13:20:00,6917.638,6792.982
1995-08-21 13:25:00,5311.071,6056.671
1995-08-21 13:30:00,6105.518999999999,6144.489
1995-08-21 13:35:00,4361.103,5296.0957
1995-08-21 13:40:00,6312.159,4579.142
1995-08-21 13:45:00,3617.379,4594.267
1995-08-21 13:50:00,423.21,159.4706
1995-08-21 13:55:00,1636.973,2449.1816
1995-08-21 14:00:00,3393.457,3701.3516
1995-08-21 14:05:00,2416.803,3008.5398
1995-08-21 14:10:00,4387.1089999999995,3770.6096
1995-08-21 14:15:00,7900.646,4275.8027
1995-08-21 14:20:00,3579.686,5050.44
1995-08-21 14:25:00,5288.528,5317.269
1995-08-21 14:30:00,3921.458,4791.3047
1995-08-21 14:35:00,8220.539,4479.0977
1995-08-21 14:40:00,4126.083,4923.4385
1995-08-21 14:45:00,4668.194,4723.752
1995-08-21 14:50:00,4035.509,5729.848
1995-08-21 14:55:00,4209.8060000000005,4089.2893
1995-08-21 15:00:00,3203.402,4592.3833
1995-08-21 15:05:00,4461.764999999999,3511.4536
1995-08-21 15:10:00,5160.221,5391.734
1995-08-21 15:15:00,4551.641,4867.525
1995-08-21 15:20:00,2777.593,5257.7314
1995-08-21 15:25:00,3561.773,4823.51
1995-08-21 15:30:00,5704.723,6989.0195
1995-08-21 15:35:00,9185.79,7648.833
1995-08-21 15:40:00,7853.446,8275.523
1995-08-21 15:45:00,5091.967,7214.8213
1995-08-21 15:50:00,5337.219,5068.3296
1995-08-21 15:55:00,4373.073,4547.4233
1995-08-21 16:00:00,2387.942,4141.998
1995-08-21 16:05:00,2958.9320000000002,4901.602
1995-08-21 16:10:00,4886.135,6745.378
1995-08-21 16:15:00,5591.44,7074.4717
1995-08-21 16:20:00,4068.747,6600.496
1995-08-21 16:25:00,5857.575,5664.351
1995-08-21 16:30:00,6120.303,5170.3843
1995-08-21 16:35:00,6889.932,6500.189
1995-08-21 16:40:00,6131.834,5391.307
1995-08-21 16:45:00,7217.879,5274.589
1995-08-21 16:50:00,5559.151,5344.9727
1995-08-21 16:55:00,2852.9900000000002,5122.4487
1995-08-21 17:00:00,4187.395,4579.037
1995-08-21 17:05:00,4661.414,5947.028
1995-08-21 17:10:00,4624.764,3664.7913
1995-08-21 17:15:00,4489.1849999999995,4297.8105
1995-08-21 17:20:00,3069.469,3815.9343
1995-08-21 17:25:00,4861.237,4110.204
1995-08-21 17:30:00,4939.996,4666.69
1995-08-21 17:35:00,4472.966,4688.034
1995-08-21 17:40:00,6938.339,4574.375
1995-08-21 17:45:00,6634.354,4427.3296
1995-08-21 17:50:00,5101.678,5492.6655
1995-08-21 17:55:00,6030.3,4576.7446
1995-08-21 18:00:00,4241.548,5242.8022
1995-08-21 18:05:00,4293.962,4333.031
1995-08-21 18:10:00,4341.382,4172.7285
1995-08-21 18:15:00,7923.499,4899.695
1995-08-21 18:20:00,4010.824,4334.2544
1995-08-21 18:25:00,5130.255,4938.4897
1995-08-21 18:30:00,6662.528,4984.3047
1995-08-21 18:35:00,5155.214,5648.861
1995-08-21 18:40:00,3159.927,4598.5376
1995-08-21 18:45:00,3208.015,3118.3284
1995-08-21 18:50:00,2020.049,3198.8003
1995-08-21 18:55:00,4994.444,2954.297
1995-08-21 19:00:00,1367.69,2746.0215
1995-08-21 19:05:00,2628.935,2562.072
1995-08-21 19:10:00,1323.3039999999999,2599.5486
1995-08-21 19:15:00,4799.97,3323.1768
1995-08-21 19:20:00,2948.921,3796.035
1995-08-21 19:25:00,3346.861,2750.0352
1995-08-21 19:30:00,853.223,2615.3723
1995-08-21 19:35:00,2215.049,2067.8438
1995-08-21 19:40:00,2147.167,2793.9229
1995-08-21 19:45:00,3557.896,2736.9368
1995-08-21 19:50:00,5108.058,2838.6323
1995-08-21 19:55:00,4316.653,3295.792
1995-08-21 20:00:00,5296.777,4225.3877
1995-08-21 20:05:00,4319.717,3621.4548
1995-08-21 20:10:00,8254.521,3189.248
1995-08-21 20:15:00,5090.357,3092.221
1995-08-21 20:20:00,2638.265,3656.5989
1995-08-21 20:25:00,2893.395,2973.221
1995-08-21 20:30:00,3180.0969999999998,3829.0103
1995-08-21 20:35:00,4137.269,3964.9265
1995-08-21 20:40:00,3027.032,3012.8567
1995-08-21 20:45:00,1353.052,2697.9539
1995-08-21 20:50:00,1028.064,1355.973
1995-08-21 20:55:00,1238.658,1855.2504
1995-08-21 21:00:00,1361.071,2319.2002
1995-08-21 21:05:00,2528.3579999999997,2750.6465
1995-08-21 21:10:00,1400.886,2091.6836
1995-08-21 21:15:00,1823.52,2147.3704
1995-08-21 21:20:00,2165.4,2333.3381
1995-08-21 21:25:00,2869.933,2996.5408
1995-08-21 21:30:00,2095.863,2767.643
1995-08-21 21:35:00,4150.9400000000005,3074.4546
1995-08-21 21:40:00,3151.566,3982.3782
1995-08-21 21:45:00,1597.271,2317.7922
1995-08-21 21:50:00,1384.288,2549.348
1995-08-21 21:55:00,1858.614,2256.0312
1995-08-21 22:00:00,1910.287,2458.619
1995-08-21 22:05:00,1914.857,2086.11
1995-08-21 22:10:00,1421.469,1991.8557
1995-08-21 22:15:00,1314.619,1432.163
1995-08-21 22:20:00,2091.344,2069.25
1995-08-21 22:25:00,2261.241,2450.5396
1995-08-21 22:30:00,3611.0899999999997,2290.5698
1995-08-21 22:35:00,2667.145,2170.4714
1995-08-21 22:40:00,2666.238,2302.072
1995-08-21 22:45:00,889.404,1781.1532
1995-08-21 22:50:00,2446.989,1675.1582
1995-08-21 22:55:00,3793.1,2496.6982
1995-08-21 23:00:00,1610.09,2330.9204
1995-08-21 23:05:00,2782.621,2377.8945
1995-08-21 23:10:00,1955.202,2163.1777
1995-08-21 23:15:00,1369.374,1607.765
1995-08-21 23:20:00,925.52,1343.342
1995-08-21 23:25:00,1090.82,2078.1665
1995-08-21 23:30:00,1953.121,2199.297
1995-08-21 23:35:00,2201.988,2606.384
1995-08-21 23:40:00,1196.501,2164.2295
1995-08-21 23:45:00,1264.258,1884.1053
1995-08-21 23:50:00,1981.203,2267.5232
1995-08-21 23:55:00,4493.935,3144.896
1995-08-22 00:00:00,2232.862,2640.631
1995-08-22 00:05:00,2365.501,2343.1082
1995-08-22 00:10:00,1134.174,1945.8314
1995-08-22 00:15:00,1623.337,2374.366
1995-08-22 00:20:00,1681.46,1594.3293
1995-08-22 00:25:00,2350.2999999999997,1939.6632
1995-08-22 00:30:00,766.1370000000001,1774.753
1995-08-22 00:35:00,1825.735,2118.1697
1995-08-22 00:40:00,1600.6589999999999,2266.7415
1995-08-22 00:45:00,1630.202,2446.8542
1995-08-22 00:50:00,1039.284,1892.5251
1995-08-22 00:55:00,2396.576,1596.5316
1995-08-22 01:00:00,1542.282,2073.7236
1995-08-22 01:05:00,2269.44,1102.3406
