timestamp,y_bytes_imp_t1,predicted
1995-08-16 02:25:00,2153.069,1886.0111
1995-08-16 02:30:00,927.932,1982.2035
1995-08-16 02:35:00,728.091,1888.5475
1995-08-16 02:40:00,1621.985,1696.1726
1995-08-16 02:45:00,1400.653,1582.1107
1995-08-16 02:50:00,2173.265,1116.8038
1995-08-16 02:55:00,1734.51,1515.8033
1995-08-16 03:00:00,1700.858,1461.6427
1995-08-16 03:05:00,1107.677,1769.9247
1995-08-16 03:10:00,1310.324,1405.1664
1995-08-16 03:15:00,1189.195,1741.2374
1995-08-16 03:20:00,813.386,1381.2577
1995-08-16 03:25:00,1009.746,1335.824
1995-08-16 03:30:00,1601.124,1691.2649
1995-08-16 03:35:00,1800.6339999999998,1638.5746
1995-08-16 03:40:00,3371.366,1576.4614
1995-08-16 03:45:00,1550.216,1937.6691
1995-08-16 03:50:00,1753.524,1677.5312
1995-08-16 03:55:00,1609.027,1904.7537
1995-08-16 04:00:00,2293.63,1870.7897
1995-08-16 04:05:00,288.697,1676.2896
1995-08-16 04:10:00,1566.622,1670.9745
1995-08-16 04:15:00,988.015,1502.2567
1995-08-16 04:20:00,749.534,1018.7112
1995-08-16 04:25:00,801.721,740.8447
1995-08-16 04:30:00,760.497,1018.9529
1995-08-16 04:35:00,602.745,1082.457
1995-08-16 04:40:00,421.156,851.7415
1995-08-16 04:45:00,1879.6530000000002,799.5484
1995-08-16 04:50:00,328.92,920.2863
1995-08-16 04:55:00,480.138,660.4418
1995-08-16 05:00:00,242.183,865.7623
1995-08-16 05:05:00,653.479,838.2772
1995-08-16 05:10:00,1335.38,1159.6207
1995-08-16 05:15:00,981.389,1531.609
1995-08-16 05:20:00,1644.357,1459.338
1995-08-16 05:25:00,1124.0919999999999,1253.6196
1995-08-16 05:30:00,1441.5,1516.6658
1995-08-16 05:35:00,1284.922,1351.9395
1995-08-16 05:40:00,2366.182,811.9005
1995-08-16 05:45:00,1347.6689999999999,1314.7351
1995-08-16 05:50:00,1854.156,964.3538
1995-08-16 05:55:00,737.429,1362.8212
1995-08-16 06:00:00,2114.125,1231.9084
1995-08-16 06:05:00,3514.322,1232.54
1995-08-16 06:10:00,857.687,1913.1387
1995-08-16 06:15:00,1884.058,1761.7803
1995-08-16 06:20:00,2429.654,1522.8469
1995-08-16 06:25:00,2244.811,1878.7843
1995-08-16 06:30:00,2022.484,1627.6843
1995-08-16 06:35:00,1082.656,1595.3254
1995-08-16 06:40:00,1937.74,1353.0372
1995-08-16 06:45:00,1460.949,1534.3367
1995-08-16 06:50:00,2103.961,1605.391
1995-08-16 06:55:00,1624.0529999999999,1807.1968
1995-08-16 07:00:00,531.386,1353.1729
1995-08-16 07:05:00,1301.453,1076.5345
1995-08-16 07:10:00,1484.831,1438.1407
1995-08-16 07:15:00,1351.711,1639.0477
1995-08-16 07:20:00,1702.514,2294.971
1995-08-16 07:25:00,3236.134,2504.606
1995-08-16 07:30:00,3370.8160000000003,3625.236
1995-08-16 07:35:00,3301.092,3246.3208
1995-08-16 07:40:00,1720.356,3030.6316
1995-08-16 07:45:00,2019.387,2555.332
1995-08-16 07:50:00,1330.538,2563.3398
1995-08-16 07:55:00,1783.118,2738.7534
1995-08-16 08:00:00,2540.787,3154.794
1995-08-16 08:05:00,2777.961,3705.4531
1995-08-16 08:10:00,3534.621,2759.2239
1995-08-16 08:15:00,6453.376,3239.0884
1995-08-16 08:20:00,5096.086,4978.37
1995-08-16 08:25:00,1213.783,2887.9846
1995-08-16 08:30:00,3700.764,2272.0635
1995-08-16 08:35:00,2457.031,3179.8242
1995-08-16 08:40:00,1750.848,2470.5579
1995-08-16 08:45:00,2970.047,3781.7764
1995-08-16 08:50:00,4683.92,3253.9358
1995-08-16 08:55:00,4107.504,4197.1914
1995-08-16 09:00:00,2766.352,3425.9934
1995-08-16 09:05:00,2427.202,3472.2312
1995-08-16 09:10:00,2758.949,2598.2605
1995-08-16 09:15:00,3779.376,3450.2246
1995-08-16 09:20:00,2137.505,3766.6946
1995-08-16 09:25:00,3013.605,2661.3726
1995-08-16 09:30:00,4055.7999999999997,4440.4155
1995-08-16 09:35:00,3773.638,3507.075
1995-08-16 09:40:00,5302.587,4723.959
1995-08-16 09:45:00,4902.048,4362.2144
1995-08-16 09:50:00,3573.359,4653.084
1995-08-16 09:55:00,3994.902,4274.473
1995-08-16 10:00:00,4911.882,4160.086
1995-08-16 10:05:00,6020.502,4497.9795
1995-08-16 10:10:00,6294.04,5770.193
1995-08-16 10:15:00,5355.467,5123.045
1995-08-16 10:20:00,5814.348,5555.0967
1995-08-16 10:25:00,4369.275,5153.093
1995-08-16 10:30:00,3719.405,4175.9897
1995-08-16 10:35:00,6328.162,3689.1936
1995-08-16 10:40:00,5937.414,5055.7227
1995-08-16 10:45:00,5104.622,4779.596
1995-08-16 10:50:00,5724.934,5301.367
1995-08-16 10:55:00,6618.5779999999995,4583.9233
1995-08-16 11:00:00,3567.27,5445.8604
1995-08-16 11:05:00,4946.157,4525.5273
1995-08-16 11:10:00,4591.076,4042.0215
1995-08-16 11:15:00,4588.835,5795.2896
1995-08-16 11:20:00,2542.55,4413.116
1995-08-16 11:25:00,6676.423,4034.529
1995-08-16 11:30:00,5426.316,5945.615
1995-08-16 11:35:00,6894.58,5095.7427
1995-08-16 11:40:00,5744.75,6013.1997
1995-08-16 11:45:00,5308.829,6004.012
1995-08-16 11:50:00,4456.509,4309.712
1995-08-16 11:55:00,5896.404,4186.4116
1995-08-16 12:00:00,6257.3769999999995,5086.4575
1995-08-16 12:05:00,3724.9629999999997,6026.8716
1995-08-16 12:10:00,4094.531,5335.086
1995-08-16 12:15:00,2744.86,4138.345
1995-08-16 12:20:00,3261.691,3599.1653
1995-08-16 12:25:00,5699.345,4766.4478
1995-08-16 12:30:00,8071.028,5054.816
1995-08-16 12:35:00,3345.104,6374.773
1995-08-16 12:40:00,4406.285,4927.3193
1995-08-16 12:45:00,2624.446,3950.403
1995-08-16 12:50:00,5445.045,3642.4854
1995-08-16 12:55:00,3652.476,3992.77
1995-08-16 13:00:00,5242.688,4053.149
1995-08-16 13:05:00,4678.287,4311.1016
1995-08-16 13:10:00,2971.133,5444.479
1995-08-16 13:15:00,7362.505,5538.3887
1995-08-16 13:20:00,7926.564,6112.3564
1995-08-16 13:25:00,8179.282,5568.412
1995-08-16 13:30:00,8199.1,6743.782
1995-08-16 13:35:00,11654.116,6347.028
1995-08-16 13:40:00,6058.323,7393.178
1995-08-16 13:45:00,5911.8240000000005,5532.227
1995-08-16 13:50:00,5674.636,5697.954
1995-08-16 13:55:00,5949.289,5712.5054
1995-08-16 14:00:00,5194.779,7024.8623
1995-08-16 14:05:00,6420.48,7040.243
1995-08-16 14:10:00,6776.037,7098.6836
1995-08-16 14:15:00,3967.692,5697.7856
1995-08-16 14:20:00,3729.069,5061.9185
1995-08-16 14:25:00,5708.148,5568.545
1995-08-16 14:30:00,6725.76,6139.48
1995-08-16 14:35:00,8519.816,5979.848
1995-08-16 14:40:00,5226.2919999999995,6067.426
1995-08-16 14:45:00,4304.242,5594.515
1995-08-16 14:50:00,4177.202,4660.738
1995-08-16 14:55:00,3744.977,4043.8882
1995-08-16 15:00:00,3169.452,4741.6245
1995-08-16 15:05:00,2324.157,4248.818
1995-08-16 15:10:00,3635.888,4100.41
1995-08-16 15:15:00,5475.508,6241.82
1995-08-16 15:20:00,10909.184000000001,6007.438
1995-08-16 15:25:00,8990.399,7407.7046
1995-08-16 15:30:00,5458.067,7382.1787
1995-08-16 15:35:00,4398.402,5227.482
1995-08-16 15:40:00,7305.467,4963.15
1995-08-16 15:45:00,4419.123,5549.742
1995-08-16 15:50:00,2330.691,4097.2505
1995-08-16 15:55:00,3690.205,4756.9365
1995-08-16 16:00:00,4645.492,3926.7188
1995-08-16 16:05:00,4243.653,4624.8306
1995-08-16 16:10:00,6609.931,5408.1753
1995-08-16 16:15:00,4232.065,6180.0728
1995-08-16 16:20:00,5898.349,5306.614
1995-08-16 16:25:00,8583.207,6001.293
1995-08-16 16:30:00,3457.5640000000003,1738.6847
1995-08-16 16:35:00,2312.851,3776.5889
1995-08-16 16:40:00,4537.36,4226.4077
1995-08-16 16:45:00,6057.955,3422.149
1995-08-16 16:50:00,3242.454,4742.2847
1995-08-16 16:55:00,5539.162,5166.179
1995-08-16 17:00:00,5279.607,4693.5557
1995-08-16 17:05:00,10469.264,5630.92
1995-08-16 17:10:00,6628.05,6414.0513
1995-08-16 17:15:00,5770.115,3900.1875
1995-08-16 17:20:00,2177.071,4269.6157
1995-08-16 17:25:00,3109.377,3616.3386
1995-08-16 17:30:00,5130.924,4765.043
1995-08-16 17:35:00,7276.594,5327.763
1995-08-16 17:40:00,2691.094,3289.4158
1995-08-16 17:45:00,3524.935,4079.9536
1995-08-16 17:50:00,2385.885,3073.141
1995-08-16 17:55:00,3919.8179999999998,3411.614
1995-08-16 18:00:00,5292.497,2831.0166
1995-08-16 18:05:00,6429.019,4443.182
1995-08-16 18:10:00,4623.881,4439.738
1995-08-16 18:15:00,3202.275,3669.4229
1995-08-16 18:20:00,2891.637,2325.3796
1995-08-16 18:25:00,2466.272,3670.0566
1995-08-16 18:30:00,5034.018,3842.446
1995-08-16 18:35:00,3728.126,3700.663
1995-08-16 18:40:00,3808.613,3696.729
1995-08-16 18:45:00,5359.0650000000005,3760.853
1995-08-16 18:50:00,7041.714,4203.354
1995-08-16 18:55:00,2667.876,4683.3813
1995-08-16 19:00:00,4596.631,3772.6353
1995-08-16 19:05:00,1595.627,3293.617
1995-08-16 19:10:00,2598.257,3371.6663
1995-08-16 19:15:00,3981.319,3181.0166
1995-08-16 19:20:00,1845.414,3213.8616
1995-08-16 19:25:00,3461.724,2707.4697
1995-08-16 19:30:00,1423.9660000000001,2825.3464
1995-08-16 19:35:00,4663.478,3334.7395
1995-08-16 19:40:00,2413.184,3521.9373
1995-08-16 19:45:00,3381.493,3491.0264
1995-08-16 19:50:00,4130.562,3466.0327
1995-08-16 19:55:00,3835.8289999999997,4805.0674
1995-08-16 20:00:00,2202.503,3238.041
1995-08-16 20:05:00,3615.249,3381.4229
1995-08-16 20:10:00,3815.969,3158.959
1995-08-16 20:15:00,3859.9480000000003,3038.4333
1995-08-16 20:20:00,3053.609,3407.3242
1995-08-16 20:25:00,2332.302,3588.6982
1995-08-16 20:30:00,2588.296,3473.901
1995-08-16 20:35:00,2504.4049999999997,2544.3062
1995-08-16 20:40:00,5010.086,2620.04
1995-08-16 20:45:00,4771.46,1861.5259
1995-08-16 20:50:00,1060.287,2717.6086
1995-08-16 20:55:00,4779.879,3021.5437
1995-08-16 21:00:00,2427.272,3757.1204
1995-08-16 21:05:00,3328.006,3795.2747
1995-08-16 21:10:00,4433.249,2995.992
1995-08-16 21:15:00,5091.743,3821.6355
1995-08-16 21:20:00,3816.9139999999998,3778.0444
1995-08-16 21:25:00,3440.916,3615.7556
1995-08-16 21:30:00,2748.207,3815.261
1995-08-16 21:35:00,3049.201,3964.416
1995-08-16 21:40:00,2881.255,3583.0337
1995-08-16 21:45:00,4160.162,2793.8054
1995-08-16 21:50:00,3268.401,3062.494
1995-08-16 21:55:00,3185.237,2793.651
1995-08-16 22:00:00,3130.7490000000003,3358.543
1995-08-16 22:05:00,5982.835,4613.1987
1995-08-16 22:10:00,3704.485,4007.7476
1995-08-16 22:15:00,3814.174,3269.902
1995-08-16 22:20:00,2112.418,3402.163
1995-08-16 22:25:00,1837.68,2651.8416
1995-08-16 22:30:00,2493.872,2230.7764
1995-08-16 22:35:00,2269.773,2345.5046
1995-08-16 22:40:00,2454.399,2467.8394
1995-08-16 22:45:00,2798.164,2538.0076
1995-08-16 22:50:00,2780.315,2174.6172
1995-08-16 22:55:00,991.557,1953.6365
1995-08-16 23:00:00,2738.955,2550.366
1995-08-16 23:05:00,1016.894,1969.9169
1995-08-16 23:10:00,1395.728,1867.9572
1995-08-16 23:15:00,2454.181,2093.4607
1995-08-16 23:20:00,2191.901,2326.587
1995-08-16 23:25:00,2588.606,2800.5408
1995-08-16 23:30:00,2856.546,3115.438
1995-08-16 23:35:00,3532.415,3819.394
1995-08-16 23:40:00,2547.194,2835.9485
1995-08-16 23:45:00,1317.082,2247.4966
1995-08-16 23:50:00,1452.797,3029.903
1995-08-16 23:55:00,2317.4339999999997,2352.4902
1995-08-17 00:00:00,1093.386,1973.8962
1995-08-17 00:05:00,2050.494,2686.159
1995-08-17 00:10:00,1970.234,2124.1238
1995-08-17 00:15:00,1756.503,2225.2178
1995-08-17 00:20:00,1507.28,2313.4033
1995-08-17 00:25:00,3211.678,2339.7092
1995-08-17 00:30:00,2356.382,2220.0051
1995-08-17 00:35:00,2114.903,2129.1377
1995-08-17 00:40:00,2691.884,2061.874
1995-08-17 00:45:00,1748.6309999999999,2027.0055
1995-08-17 00:50:00,2995.946,1873.2343
1995-08-17 00:55:00,1150.638,1666.6359
1995-08-17 01:00:00,2822.848,3111.1287
1995-08-17 01:05:00,3563.033,2171.4937
1995-08-17 01:10:00,1833.6209999999999,2321.8845
1995-08-17 01:15:00,670.61,1749.3804
1995-08-17 01:20:00,1704.665,1761.8071
1995-08-17 01:25:00,1383.985,1470.3607
1995-08-17 01:30:00,4414.8369999999995,1973.3011
1995-08-17 01:35:00,1122.277,2047.0713
1995-08-17 01:40:00,2774.979,1886.4799
1995-08-17 01:45:00,3206.253,2244.335
1995-08-17 01:50:00,1939.518,2481.34
1995-08-17 01:55:00,2251.558,2390.9412
1995-08-17 02:00:00,896.516,1737.9855
1995-08-17 02:05:00,3393.7019999999998,1814.3491
1995-08-17 02:10:00,2124.5950000000003,2355.511
1995-08-17 02:15:00,1585.7359999999999,1945.9326
1995-08-17 02:20:00,848.112,1655.8184
1995-08-17 02:25:00,509.999,1395.6846
1995-08-17 02:30:00,1978.3619999999999,1660.1835
1995-08-17 02:35:00,844.851,1741.1187
1995-08-17 02:40:00,444.236,1492.4392
1995-08-17 02:45:00,798.461,1376.6549
1995-08-17 02:50:00,1000.239,1151.4841
1995-08-17 02:55:00,937.877,1020.70526
1995-08-17 03:00:00,742.8430000000001,1171.3944
1995-08-17 03:05:00,504.904,1134.7787
1995-08-17 03:10:00,269.621,1007.7509
1995-08-17 03:15:00,475.54699999999997,754.66473
1995-08-17 03:20:00,352.753,1034.124
1995-08-17 03:25:00,1493.5110000000002,639.2861
1995-08-17 03:30:00,642.02,908.72797
1995-08-17 03:35:00,859.6179999999999,1321.9781
1995-08-17 03:40:00,3183.562,1085.8297
1995-08-17 03:45:00,2260.3720000000003,1622.737
1995-08-17 03:50:00,1321.19,2138.053
1995-08-17 03:55:00,1286.145,1661.4775
1995-08-17 04:00:00,1272.127,2342.5156
1995-08-17 04:05:00,3997.659,1900.5381
1995-08-17 04:10:00,2398.073,2727.0571
1995-08-17 04:15:00,1686.288,2068.1052
1995-08-17 04:20:00,1602.73,1004.93616
1995-08-17 04:25:00,2969.378,1440.682
1995-08-17 04:30:00,907.469,1932.1038
1995-08-17 04:35:00,416.962,1371.958
1995-08-17 04:40:00,1065.433,1709.6753
1995-08-17 04:45:00,3256.874,1389.2786
1995-08-17 04:50:00,579.2460000000001,1025.8174
1995-08-17 04:55:00,620.136,614.0211
1995-08-17 05:00:00,1112.5919999999999,633.67804
1995-08-17 05:05:00,752.941,1429.089
1995-08-17 05:10:00,2346.6780000000003,1194.3308
1995-08-17 05:15:00,1021.957,940.2798
1995-08-17 05:20:00,1468.921,1320.2086
1995-08-17 05:25:00,1350.713,1227.2898
1995-08-17 05:30:00,629.112,1205.8413
1995-08-17 05:35:00,971.8969999999999,1261.8721
1995-08-17 05:40:00,1614.4289999999999,1052.2815
1995-08-17 05:45:00,438.865,1069.4392
1995-08-17 05:50:00,512.934,944.26044
1995-08-17 05:55:00,1984.935,1408.3308
1995-08-17 06:00:00,1057.305,963.9226
1995-08-17 06:05:00,418.589,1148.0583
1995-08-17 06:10:00,396.022,985.75903
1995-08-17 06:15:00,1700.92,747.5827
1995-08-17 06:20:00,600.825,834.85175
1995-08-17 06:25:00,585.783,898.58606
1995-08-17 06:30:00,1288.948,1204.3783
1995-08-17 06:35:00,671.616,1099.2855
1995-08-17 06:40:00,464.678,774.47424
1995-08-17 06:45:00,1364.733,1385.0244
1995-08-17 06:50:00,1629.78,2033.397
1995-08-17 06:55:00,1228.375,2030.7319
1995-08-17 07:00:00,2075.808,2415.8752
1995-08-17 07:05:00,3049.689,3169.3154
1995-08-17 07:10:00,4698.142,2516.7346
1995-08-17 07:15:00,3964.7290000000003,3170.6038
1995-08-17 07:20:00,4078.659,3104.8162
1995-08-17 07:25:00,3778.419,3057.3096
1995-08-17 07:30:00,4418.663,2450.7185
1995-08-17 07:35:00,2724.18,3098.7148
1995-08-17 07:40:00,4018.8669999999997,3277.1284
1995-08-17 07:45:00,6475.729,3432.9094
1995-08-17 07:50:00,2736.113,3643.0413
1995-08-17 07:55:00,4078.0750000000003,4008.5046
1995-08-17 08:00:00,4548.269,3612.9697
1995-08-17 08:05:00,3492.921,3585.328
1995-08-17 08:10:00,4008.382,4264.6255
1995-08-17 08:15:00,3637.279,4047.651
1995-08-17 08:20:00,2440.634,4111.322
1995-08-17 08:25:00,2960.747,2779.6274
1995-08-17 08:30:00,1864.285,3299.8157
1995-08-17 08:35:00,3419.367,3094.871
1995-08-17 08:40:00,2731.762,3396.864
1995-08-17 08:45:00,3306.121,3127.1611
1995-08-17 08:50:00,3858.632,3387.247
1995-08-17 08:55:00,3654.928,3610.6924
1995-08-17 09:00:00,3562.5099999999998,4671.175
1995-08-17 09:05:00,3988.538,3805.959
1995-08-17 09:10:00,3067.854,3902.83
1995-08-17 09:15:00,4741.277,3637.8079
1995-08-17 09:20:00,6401.314,4751.5986
1995-08-17 09:25:00,4811.11,5159.733
1995-08-17 09:30:00,3590.758,4584.4043
1995-08-17 09:35:00,5201.205,4022.762
1995-08-17 09:40:00,2993.4249999999997,3649.6223
1995-08-17 09:45:00,3089.909,4199.9473
1995-08-17 09:50:00,5813.9490000000005,3833.7578
1995-08-17 09:55:00,3876.429,4359.028
1995-08-17 10:00:00,4201.3099999999995,3991.955
1995-08-17 10:05:00,8729.682999999999,4109.267
1995-08-17 10:10:00,2748.232,4253.2583
1995-08-17 10:15:00,2085.311,3755.8196
1995-08-17 10:20:00,4795.352,5086.3267
1995-08-17 10:25:00,3654.182,4732.181
1995-08-17 10:30:00,5914.420999999999,4401.7437
1995-08-17 10:35:00,9994.382,6820.4575
1995-08-17 10:40:00,8826.662,7873.8984
1995-08-17 10:45:00,6934.991,5449.212
1995-08-17 10:50:00,3478.594,6261.3784
1995-08-17 10:55:00,5451.972,5246.84
1995-08-17 11:00:00,6445.243,5639.2134
1995-08-17 11:05:00,6164.399,6436.641
1995-08-17 11:10:00,5336.339,5692.6245
1995-08-17 11:15:00,4375.277,5912.6333
1995-08-17 11:20:00,6362.109,5018.62
1995-08-17 11:25:00,3933.881,4620.9717
1995-08-17 11:30:00,6932.584,4055.33
1995-08-17 11:35:00,7210.759,6121.9136
1995-08-17 11:40:00,4548.784,5869.77
1995-08-17 11:45:00,4154.832,4679.474
1995-08-17 11:50:00,3959.038,4962.09
1995-08-17 11:55:00,4014.13,5172.9546
1995-08-17 12:00:00,4503.344,4077.3547
1995-08-17 12:05:00,3801.385,5682.393
1995-08-17 12:10:00,5323.784,4840.813
1995-08-17 12:15:00,4783.938,5351.7734
1995-08-17 12:20:00,7721.853,4864.039
1995-08-17 12:25:00,7356.606,6768.0503
1995-08-17 12:30:00,6311.471,6193.143
1995-08-17 12:35:00,8062.959,5942.4688
1995-08-17 12:40:00,8622.772,7256.1875
1995-08-17 12:45:00,9645.841,7173.3833
1995-08-17 12:50:00,6980.777,5791.7637
1995-08-17 12:55:00,4103.164,5817.726
1995-08-17 13:00:00,4091.41,4605.188
1995-08-17 13:05:00,4040.232,5402.504
1995-08-17 13:10:00,5616.24,6072.689
1995-08-17 13:15:00,7463.085,6298.2153
1995-08-17 13:20:00,6890.354,6179.218
1995-08-17 13:25:00,5910.167,5952.907
1995-08-17 13:30:00,10953.147,6609.284
1995-08-17 13:35:00,6642.972,6523.3003
1995-08-17 13:40:00,5845.4,6715.264
1995-08-17 13:45:00,5624.72,6907.399
1995-08-17 13:50:00,6390.745,6592.2476
1995-08-17 13:55:00,5751.425,6357.5825
1995-08-17 14:00:00,5172.845,6284.785
1995-08-17 14:05:00,5959.494,6631.537
1995-08-17 14:10:00,4550.201,5234.4375
1995-08-17 14:15:00,6952.0019999999995,5487.4917
1995-08-17 14:20:00,4261.235,5232.805
1995-08-17 14:25:00,3948.6349999999998,5023.323
1995-08-17 14:30:00,2333.25,3639.0054
1995-08-17 14:35:00,5085.255,3663.1592
1995-08-17 14:40:00,3130.7889999999998,4918.8477
1995-08-17 14:45:00,5041.7429999999995,6395.699
1995-08-17 14:50:00,7928.763,6630.0444
1995-08-17 14:55:00,7049.015,6020.85
1995-08-17 15:00:00,5572.179,6268.202
1995-08-17 15:05:00,8390.007,6166.741
1995-08-17 15:10:00,5603.775000000001,7409.3296
1995-08-17 15:15:00,5635.885,6213.93
1995-08-17 15:20:00,5244.738,4987.4243
1995-08-17 15:25:00,5368.087,6400.0137
1995-08-17 15:30:00,3420.66,5951.6187
1995-08-17 15:35:00,3548.752,6037.9995
1995-08-17 15:40:00,5402.799,5542.3413
1995-08-17 15:45:00,5042.679,6714.547
1995-08-17 15:50:00,6599.8550000000005,5953.685
1995-08-17 15:55:00,5826.535,6146.329
1995-08-17 16:00:00,6462.629,4904.745
1995-08-17 16:05:00,4080.621,5230.505
1995-08-17 16:10:00,3645.121,6068.971
1995-08-17 16:15:00,5605.879,5837.7593
1995-08-17 16:20:00,4848.9580000000005,5913.8965
1995-08-17 16:25:00,4970.8949999999995,5111.1694
1995-08-17 16:30:00,5755.689,5830.3027
1995-08-17 16:35:00,4132.571,5243.7075
1995-08-17 16:40:00,5117.751,5988.267
1995-08-17 16:45:00,5848.904,6075.8696
1995-08-17 16:50:00,4772.827,5730.985
1995-08-17 16:55:00,3115.156,4616.315
1995-08-17 17:00:00,3505.626,4155.7627
1995-08-17 17:05:00,7725.685,5714.62
1995-08-17 17:10:00,4610.777,5434.5015
1995-08-17 17:15:00,3941.936,4399.926
1995-08-17 17:20:00,7818.829,5179.3877
1995-08-17 17:25:00,6815.8730000000005,5449.617
1995-08-17 17:30:00,4500.561,4992.346
1995-08-17 17:35:00,2775.223,4196.1226
1995-08-17 17:40:00,6080.616,4550.313
1995-08-17 17:45:00,4296.118,5099.5938
1995-08-17 17:50:00,2371.104,3878.1948
1995-08-17 17:55:00,2818.71,4155.339
1995-08-17 18:00:00,5489.025,4218.018
1995-08-17 18:05:00,4257.271,3778.0554
1995-08-17 18:10:00,3948.261,3480.077
1995-08-17 18:15:00,6058.572,4319.3506
1995-08-17 18:20:00,5169.7300000000005,5040.146
1995-08-17 18:25:00,5337.708,3146.1292
1995-08-17 18:30:00,3097.594,4123.4146
1995-08-17 18:35:00,3206.42,3575.3105
1995-08-17 18:40:00,4492.799,3613.0767
1995-08-17 18:45:00,4971.659,4398.5957
1995-08-17 18:50:00,7650.508,4845.9688
1995-08-17 18:55:00,7522.735,5035.922
1995-08-17 19:00:00,5990.199,4677.8584
1995-08-17 19:05:00,7015.0599999999995,3847.9187
1995-08-17 19:10:00,4816.098,4132.826
1995-08-17 19:15:00,6613.469,4823.5234
1995-08-17 19:20:00,4465.427,4607.7275
1995-08-17 19:25:00,3604.7999999999997,3591.8252
1995-08-17 19:30:00,4279.225,3990.1772
1995-08-17 19:35:00,4588.854,4790.345
1995-08-17 19:40:00,5512.317,4880.803
1995-08-17 19:45:00,5478.539,4263.149
1995-08-17 19:50:00,3621.054,3174.1658
1995-08-17 19:55:00,2161.23,2807.76
1995-08-17 20:00:00,2449.54,2796.5815
1995-08-17 20:05:00,3620.868,3461.0073
1995-08-17 20:10:00,2210.51,4907.328
1995-08-17 20:15:00,3736.778,3249.1836
1995-08-17 20:20:00,2702.153,3513.32
1995-08-17 20:25:00,5059.537,3916.4014
1995-08-17 20:30:00,3458.618,3404.676
1995-08-17 20:35:00,2392.612,3028.1577
1995-08-17 20:40:00,3899.854,2663.5176
1995-08-17 20:45:00,4695.497,2961.5635
1995-08-17 20:50:00,3790.758,3784.5156
1995-08-17 20:55:00,3232.989,3429.3223
1995-08-17 21:00:00,3906.074,3040.1758
1995-08-17 21:05:00,3038.975,3055.9302
1995-08-17 21:10:00,3989.773,2527.6313
1995-08-17 21:15:00,3167.088,2663.9749
1995-08-17 21:20:00,2437.036,3034.624
1995-08-17 21:25:00,1152.1490000000001,3098.9512
1995-08-17 21:30:00,2572.752,2661.3953
1995-08-17 21:35:00,1671.023,1816.1704
1995-08-17 21:40:00,2018.693,2569.5332
1995-08-17 21:45:00,6383.0830000000005,2560.8086
1995-08-17 21:50:00,3065.242,3265.2078
1995-08-17 21:55:00,2657.185,3156.6726
1995-08-17 22:00:00,1511.268,2528.9592
1995-08-17 22:05:00,2598.211,3077.5183
1995-08-17 22:10:00,1486.182,2923.001
1995-08-17 22:15:00,2062.908,2346.871
1995-08-17 22:20:00,1783.357,2637.6838
1995-08-17 22:25:00,2456.706,2889.3225
1995-08-17 22:30:00,1490.806,2608.9602
1995-08-17 22:35:00,3150.288,2365.2056
1995-08-17 22:40:00,820.218,2255.6006
1995-08-17 22:45:00,3014.438,2179.4287
1995-08-17 22:50:00,1883.038,1800.6119
1995-08-17 22:55:00,2407.697,1913.6819
1995-08-17 23:00:00,752.074,1975.4525
1995-08-17 23:05:00,1927.156,2341.509
1995-08-17 23:10:00,4495.653,2765.2375
1995-08-17 23:15:00,3825.4790000000003,4844.6055
1995-08-17 23:20:00,4356.41,2658.4731
1995-08-17 23:25:00,2489.9770000000003,2317.7092
1995-08-17 23:30:00,2414.162,2579.4783
1995-08-17 23:35:00,6071.264,2482.0918
1995-08-17 23:40:00,1597.695,3276.153
1995-08-17 23:45:00,2445.208,2558.131
1995-08-17 23:50:00,1919.677,1997.9543
1995-08-17 23:55:00,2476.139,1934.1797
1995-08-18 00:00:00,2092.611,2342.6353
1995-08-18 00:05:00,3390.079,2921.9346
1995-08-18 00:10:00,2561.877,2969.873
1995-08-18 00:15:00,1322.296,2598.579
1995-08-18 00:20:00,809.948,1343.8396
1995-08-18 00:25:00,1893.7810000000002,1805.008
1995-08-18 00:30:00,1460.436,1714.4244
1995-08-18 00:35:00,873.65,610.38806
1995-08-18 00:40:00,616.049,1969.2216
1995-08-18 00:45:00,928.387,1334.5408
1995-08-18 00:50:00,1089.185,1519.7104
1995-08-18 00:55:00,1406.775,1666.3075
1995-08-18 01:00:00,1687.205,1755.4814
1995-08-18 01:05:00,2693.639,1839.0756
1995-08-18 01:10:00,2359.919,2711.6082
1995-08-18 01:15:00,2573.114,1924.1302
1995-08-18 01:20:00,1248.709,2439.2976
1995-08-18 01:25:00,1324.251,1623.3295
1995-08-18 01:30:00,1910.3029999999999,2084.033
1995-08-18 01:35:00,1142.522,1911.1947
1995-08-18 01:40:00,2777.045,2165.8005
1995-08-18 01:45:00,2311.826,2711.409
1995-08-18 01:50:00,4012.204,3141.5916
1995-08-18 01:55:00,1712.913,2415.277
1995-08-18 02:00:00,1252.019,1510.4476
1995-08-18 02:05:00,2959.0660000000003,1889.9968
1995-08-18 02:10:00,574.956,1391.8557
1995-08-18 02:15:00,2090.424,1167.2347
1995-08-18 02:20:00,1651.3329999999999,1231.7015
1995-08-18 02:25:00,2157.978,1454.5765
1995-08-18 02:30:00,2785.8869999999997,1728.5037
1995-08-18 02:35:00,1938.883,2035.61
1995-08-18 02:40:00,1136.512,1913.4738
1995-08-18 02:45:00,1362.246,1953.26
1995-08-18 02:50:00,1804.604,1366.5298
