timestamp,y_req_t1,predicted
1995-08-27 10:20:00,75.0,104.86364
1995-08-27 10:25:00,94.0,107.83217
1995-08-27 10:30:00,70.0,104.16835
1995-08-27 10:35:00,149.0,146.1642
1995-08-27 10:40:00,177.0,152.62549
1995-08-27 10:45:00,104.0,162.82437
1995-08-27 10:50:00,103.0,160.93675
1995-08-27 10:55:00,134.0,131.65529
1995-08-27 11:00:00,90.0,102.58577
1995-08-27 11:05:00,137.0,167.00919
1995-08-27 11:10:00,71.0,99.61035
1995-08-27 11:15:00,80.0,127.71918
1995-08-27 11:20:00,115.0,98.0239
1995-08-27 11:25:00,148.0,159.8656
1995-08-27 11:30:00,81.0,167.96065
1995-08-27 11:35:00,47.0,121.68808
1995-08-27 11:40:00,38.0,118.412025
1995-08-27 11:45:00,116.0,119.141884
1995-08-27 11:50:00,91.0,96.49681
1995-08-27 11:55:00,157.0,134.98813
1995-08-27 12:00:00,150.0,163.88495
1995-08-27 12:05:00,138.0,169.45813
1995-08-27 12:10:00,120.0,161.91386
1995-08-27 12:15:00,155.0,136.09692
1995-08-27 12:20:00,153.0,174.76166
1995-08-27 12:25:00,131.0,124.745735
1995-08-27 12:30:00,128.0,188.5357
1995-08-27 12:35:00,121.0,182.70212
1995-08-27 12:40:00,93.0,128.79092
1995-08-27 12:45:00,141.0,154.72742
1995-08-27 12:50:00,101.0,131.82625
1995-08-27 12:55:00,124.0,162.098
1995-08-27 13:00:00,173.0,172.68217
1995-08-27 13:05:00,103.0,196.51166
1995-08-27 13:10:00,172.0,161.02821
1995-08-27 13:15:00,102.0,201.75017
1995-08-27 13:20:00,112.0,157.50905
1995-08-27 13:25:00,110.0,166.37788
1995-08-27 13:30:00,92.0,158.91977
1995-08-27 13:35:00,147.0,176.07701
1995-08-27 13:40:00,157.0,218.07285
1995-08-27 13:45:00,153.0,172.2884
1995-08-27 13:50:00,136.0,208.24521
1995-08-27 13:55:00,140.0,177.84518
1995-08-27 14:00:00,193.0,187.71901
1995-08-27 14:05:00,140.0,185.27736
1995-08-27 14:10:00,140.0,140.45242
1995-08-27 14:15:00,88.0,97.11967
1995-08-27 14:20:00,45.0,87.57664
1995-08-27 14:25:00,106.0,139.83446
1995-08-27 14:30:00,94.0,103.964645
1995-08-27 14:35:00,80.0,104.709984
1995-08-27 14:40:00,99.0,121.525665
1995-08-27 14:45:00,100.0,144.89926
1995-08-27 14:50:00,168.0,149.42805
1995-08-27 14:55:00,114.0,199.34038
1995-08-27 15:00:00,109.0,153.5801
1995-08-27 15:05:00,140.0,146.04454
1995-08-27 15:10:00,108.0,180.60495
1995-08-27 15:15:00,105.0,105.93072
1995-08-27 15:20:00,145.0,157.55017
1995-08-27 15:25:00,148.0,194.7037
1995-08-27 15:30:00,127.0,178.3996
1995-08-27 15:35:00,140.0,157.68759
1995-08-27 15:40:00,138.0,130.961
1995-08-27 15:45:00,98.0,192.48586
1995-08-27 15:50:00,100.0,144.03464
1995-08-27 15:55:00,133.0,179.84045
1995-08-27 16:00:00,127.0,186.93997
1995-08-27 16:05:00,110.0,163.56526
1995-08-27 16:10:00,146.0,152.72786
1995-08-27 16:15:00,196.0,170.55487
1995-08-27 16:20:00,179.0,156.52357
1995-08-27 16:25:00,129.0,217.5128
1995-08-27 16:30:00,53.0,139.16838
1995-08-27 16:35:00,141.0,176.52281
1995-08-27 16:40:00,127.0,193.02893
1995-08-27 16:45:00,168.0,159.87297
1995-08-27 16:50:00,171.0,193.64313
1995-08-27 16:55:00,161.0,185.31653
1995-08-27 17:00:00,170.0,199.11363
1995-08-27 17:05:00,99.0,159.23532
1995-08-27 17:10:00,131.0,170.52264
1995-08-27 17:15:00,91.0,142.44052
1995-08-27 17:20:00,102.0,158.06123
1995-08-27 17:25:00,134.0,167.92795
1995-08-27 17:30:00,136.0,177.026
1995-08-27 17:35:00,167.0,167.144
1995-08-27 17:40:00,150.0,176.59222
1995-08-27 17:45:00,139.0,184.03108
1995-08-27 17:50:00,100.0,137.80681
1995-08-27 17:55:00,93.0,158.1818
1995-08-27 18:00:00,147.0,203.16504
1995-08-27 18:05:00,140.0,166.04062
1995-08-27 18:10:00,141.0,223.81267
1995-08-27 18:15:00,168.0,208.56384
1995-08-27 18:20:00,39.0,145.22081
1995-08-27 18:25:00,63.0,144.9852
1995-08-27 18:30:00,124.0,142.81577
1995-08-27 18:35:00,138.0,125.74563
1995-08-27 18:40:00,209.0,174.15242
1995-08-27 18:45:00,153.0,196.53549
1995-08-27 18:50:00,161.0,191.02794
1995-08-27 18:55:00,129.0,189.87556
1995-08-27 19:00:00,194.0,199.81075
1995-08-27 19:05:00,171.0,221.84235
1995-08-27 19:10:00,105.0,204.82698
1995-08-27 19:15:00,114.0,191.4921
1995-08-27 19:20:00,152.0,169.64233
1995-08-27 19:25:00,216.0,196.83911
1995-08-27 19:30:00,117.0,196.18596
1995-08-27 19:35:00,115.0,149.96095
1995-08-27 19:40:00,110.0,172.17276
1995-08-27 19:45:00,80.0,188.72713
1995-08-27 19:50:00,165.0,152.90955
1995-08-27 19:55:00,147.0,185.34727
1995-08-27 20:00:00,205.0,206.81851
1995-08-27 20:05:00,210.0,227.31561
1995-08-27 20:10:00,137.0,193.6991
1995-08-27 20:15:00,166.0,172.00488
1995-08-27 20:20:00,247.0,199.79619
1995-08-27 20:25:00,189.0,238.80188
1995-08-27 20:30:00,207.0,237.97624
1995-08-27 20:35:00,166.0,237.94423
1995-08-27 20:40:00,176.0,231.05563
1995-08-27 20:45:00,212.0,260.28677
1995-08-27 20:50:00,223.0,283.71774
1995-08-27 20:55:00,178.0,229.30862
1995-08-27 21:00:00,134.0,237.0465
1995-08-27 21:05:00,116.0,195.26768
1995-08-27 21:10:00,196.0,184.88925
1995-08-27 21:15:00,134.0,189.5183
1995-08-27 21:20:00,209.0,213.3705
1995-08-27 21:25:00,248.0,215.61258
1995-08-27 21:30:00,183.0,230.6637
1995-08-27 21:35:00,189.0,186.97528
1995-08-27 21:40:00,177.0,251.95708
1995-08-27 21:45:00,188.0,220.4907
1995-08-27 21:50:00,146.0,247.6918
1995-08-27 21:55:00,161.0,185.93796
1995-08-27 22:00:00,140.0,213.33167
1995-08-27 22:05:00,161.0,219.51497
1995-08-27 22:10:00,205.0,227.59764
1995-08-27 22:15:00,191.0,203.0792
1995-08-27 22:20:00,137.0,191.10019
1995-08-27 22:25:00,150.0,159.02014
1995-08-27 22:30:00,184.0,202.58846
1995-08-27 22:35:00,144.0,212.6422
1995-08-27 22:40:00,140.0,161.11176
1995-08-27 22:45:00,152.0,198.66336
1995-08-27 22:50:00,181.0,217.31711
1995-08-27 22:55:00,157.0,189.80276
1995-08-27 23:00:00,150.0,171.2618
1995-08-27 23:05:00,124.0,189.36719
1995-08-27 23:10:00,144.0,225.34514
1995-08-27 23:15:00,124.0,187.60043
1995-08-27 23:20:00,149.0,173.60239
1995-08-27 23:25:00,164.0,189.39642
1995-08-27 23:30:00,134.0,211.64902
1995-08-27 23:35:00,136.0,162.7095
1995-08-27 23:40:00,139.0,193.70523
1995-08-27 23:45:00,112.0,178.96088
1995-08-27 23:50:00,147.0,161.52638
1995-08-27 23:55:00,144.0,152.6041
1995-08-28 00:00:00,160.0,149.11414
1995-08-28 00:05:00,100.0,178.64682
1995-08-28 00:10:00,85.0,93.30054
1995-08-28 00:15:00,124.0,156.97737
1995-08-28 00:20:00,77.0,152.37407
1995-08-28 00:25:00,97.0,87.41987
1995-08-28 00:30:00,142.0,143.5583
1995-08-28 00:35:00,163.0,159.62462
1995-08-28 00:40:00,43.0,139.27141
1995-08-28 00:45:00,136.0,120.5222
1995-08-28 00:50:00,106.0,142.41289
1995-08-28 00:55:00,109.0,173.31497
1995-08-28 01:00:00,92.0,141.61705
1995-08-28 01:05:00,131.0,171.71837
1995-08-28 01:10:00,114.0,139.42882
1995-08-28 01:15:00,26.0,114.836876
1995-08-28 01:20:00,78.0,134.84044
1995-08-28 01:25:00,63.0,94.09418
1995-08-28 01:30:00,65.0,127.266266
1995-08-28 01:35:00,111.0,110.526474
1995-08-28 01:40:00,100.0,122.63141
1995-08-28 01:45:00,95.0,98.04411
1995-08-28 01:50:00,121.0,109.22804
1995-08-28 01:55:00,91.0,117.739075
1995-08-28 02:00:00,84.0,134.80281
1995-08-28 02:05:00,77.0,101.37534
1995-08-28 02:10:00,157.0,156.30363
1995-08-28 02:15:00,91.0,167.45433
1995-08-28 02:20:00,89.0,139.37747
1995-08-28 02:25:00,110.0,137.92857
1995-08-28 02:30:00,92.0,105.65192
1995-08-28 02:35:00,141.0,111.265724
1995-08-28 02:40:00,44.0,94.304306
1995-08-28 02:45:00,74.0,99.31899
1995-08-28 02:50:00,44.0,77.212975
1995-08-28 02:55:00,99.0,121.636375
1995-08-28 03:00:00,95.0,118.673325
1995-08-28 03:05:00,99.0,131.93372
1995-08-28 03:10:00,102.0,128.4406
1995-08-28 03:15:00,59.0,132.19666
1995-08-28 03:20:00,87.0,114.77652
1995-08-28 03:25:00,79.0,126.1158
1995-08-28 03:30:00,118.0,123.26683
1995-08-28 03:35:00,95.0,110.77985
1995-08-28 03:40:00,62.0,108.15044
1995-08-28 03:45:00,67.0,107.11032
1995-08-28 03:50:00,107.0,118.36244
1995-08-28 03:55:00,110.0,135.5274
1995-08-28 04:00:00,46.0,112.72603
1995-08-28 04:05:00,54.0,94.58758
1995-08-28 04:10:00,74.0,112.60733
1995-08-28 04:15:00,69.0,97.533104
1995-08-28 04:20:00,39.0,113.76095
1995-08-28 04:25:00,77.0,132.86905
1995-08-28 04:30:00,66.0,99.24096
1995-08-28 04:35:00,51.0,118.39289
1995-08-28 04:40:00,78.0,82.48905
1995-08-28 04:45:00,58.0,101.193665
1995-08-28 04:50:00,42.0,90.579994
1995-08-28 04:55:00,40.0,79.4119
1995-08-28 05:00:00,37.0,73.213196
1995-08-28 05:05:00,106.0,108.66969
1995-08-28 05:10:00,106.0,101.10531
1995-08-28 05:15:00,101.0,142.73212
1995-08-28 05:20:00,48.0,127.414246
1995-08-28 05:25:00,76.0,94.81182
1995-08-28 05:30:00,23.0,76.90709
1995-08-28 05:35:00,99.0,125.13229
1995-08-28 05:40:00,54.0,104.408585
1995-08-28 05:45:00,78.0,114.93861
1995-08-28 05:50:00,104.0,120.46126
1995-08-28 05:55:00,63.0,105.387596
1995-08-28 06:00:00,111.0,98.84344
1995-08-28 06:05:00,95.0,121.80192
1995-08-28 06:10:00,94.0,162.85179
1995-08-28 06:15:00,77.0,104.961815
1995-08-28 06:20:00,103.0,114.94215
1995-08-28 06:25:00,63.0,129.27225
1995-08-28 06:30:00,68.0,95.60574
1995-08-28 06:35:00,146.0,128.89543
1995-08-28 06:40:00,132.0,143.0603
1995-08-28 06:45:00,147.0,130.2249
1995-08-28 06:50:00,148.0,155.89186
1995-08-28 06:55:00,181.0,169.82095
1995-08-28 07:00:00,97.0,180.93753
1995-08-28 07:05:00,141.0,154.7468
1995-08-28 07:10:00,132.0,175.24323
1995-08-28 07:15:00,129.0,164.2727
1995-08-28 07:20:00,93.0,157.73853
1995-08-28 07:25:00,117.0,163.56958
1995-08-28 07:30:00,137.0,149.5204
1995-08-28 07:35:00,123.0,150.88219
1995-08-28 07:40:00,161.0,187.73619
1995-08-28 07:45:00,173.0,203.9653
1995-08-28 07:50:00,192.0,240.85883
1995-08-28 07:55:00,230.0,220.02301
1995-08-28 08:00:00,112.0,150.9334
1995-08-28 08:05:00,147.0,186.93217
1995-08-28 08:10:00,129.0,190.1551
1995-08-28 08:15:00,190.0,191.4507
1995-08-28 08:20:00,192.0,228.10114
1995-08-28 08:25:00,157.0,197.29482
1995-08-28 08:30:00,137.0,201.70241
1995-08-28 08:35:00,190.0,197.89188
1995-08-28 08:40:00,202.0,230.44641
1995-08-28 08:45:00,238.0,223.75822
1995-08-28 08:50:00,245.0,276.8203
1995-08-28 08:55:00,161.0,263.67853
1995-08-28 09:00:00,144.0,166.40997
1995-08-28 09:05:00,189.0,225.4628
1995-08-28 09:10:00,221.0,247.40617
1995-08-28 09:15:00,250.0,273.06876
1995-08-28 09:20:00,276.0,288.76968
1995-08-28 09:25:00,261.0,299.83618
1995-08-28 09:30:00,238.0,277.51828
1995-08-28 09:35:00,284.0,322.55908
1995-08-28 09:40:00,224.0,310.7349
1995-08-28 09:45:00,330.0,325.9957
1995-08-28 09:50:00,372.0,359.04895
1995-08-28 09:55:00,303.0,392.30524
1995-08-28 10:00:00,256.0,329.97867
1995-08-28 10:05:00,304.0,313.4645
1995-08-28 10:10:00,176.0,309.19888
1995-08-28 10:15:00,171.0,278.7883
1995-08-28 10:20:00,253.0,302.22574
1995-08-28 10:25:00,190.0,292.88974
1995-08-28 10:30:00,269.0,247.40167
1995-08-28 10:35:00,232.0,285.48148
1995-08-28 10:40:00,249.0,256.50797
1995-08-28 10:45:00,274.0,316.61392
1995-08-28 10:50:00,311.0,314.97372
1995-08-28 10:55:00,261.0,307.29517
1995-08-28 11:00:00,226.0,271.16516
1995-08-28 11:05:00,260.0,308.7132
1995-08-28 11:10:00,289.0,317.07498
1995-08-28 11:15:00,284.0,308.98608
1995-08-28 11:20:00,329.0,383.82892
1995-08-28 11:25:00,244.0,320.30408
1995-08-28 11:30:00,299.0,306.11636
1995-08-28 11:35:00,363.0,383.3004
1995-08-28 11:40:00,276.0,376.39697
1995-08-28 11:45:00,265.0,365.5209
1995-08-28 11:50:00,304.0,370.93027
1995-08-28 11:55:00,214.0,286.10028
1995-08-28 12:00:00,224.0,309.1304
1995-08-28 12:05:00,248.0,308.98624
1995-08-28 12:10:00,334.0,320.27606
1995-08-28 12:15:00,266.0,365.03522
1995-08-28 12:20:00,335.0,347.03882
1995-08-28 12:25:00,288.0,319.20395
1995-08-28 12:30:00,379.0,315.40887
1995-08-28 12:35:00,279.0,416.8394
1995-08-28 12:40:00,383.0,407.01752
1995-08-28 12:45:00,376.0,436.3813
1995-08-28 12:50:00,354.0,412.87665
1995-08-28 12:55:00,361.0,393.295
1995-08-28 13:00:00,333.0,386.2425
1995-08-28 13:05:00,467.0,413.89764
1995-08-28 13:10:00,322.0,440.16748
1995-08-28 13:15:00,330.0,394.02255
1995-08-28 13:20:00,350.0,389.2179
1995-08-28 13:25:00,289.0,430.30536
1995-08-28 13:30:00,323.0,368.17828
1995-08-28 13:35:00,219.0,383.7944
1995-08-28 13:40:00,245.0,371.11017
1995-08-28 13:45:00,342.0,345.576
1995-08-28 13:50:00,271.0,347.55066
1995-08-28 13:55:00,289.0,353.3753
1995-08-28 14:00:00,291.0,305.2994
1995-08-28 14:05:00,251.0,343.6991
1995-08-28 14:10:00,312.0,330.38437
1995-08-28 14:15:00,283.0,369.21942
1995-08-28 14:20:00,256.0,371.97794
1995-08-28 14:25:00,311.0,324.34445
1995-08-28 14:30:00,312.0,391.04474
1995-08-28 14:35:00,295.0,369.46118
1995-08-28 14:40:00,377.0,368.1232
1995-08-28 14:45:00,305.0,408.31396
1995-08-28 14:50:00,299.0,384.49338
1995-08-28 14:55:00,369.0,378.7091
1995-08-28 15:00:00,381.0,401.54965
1995-08-28 15:05:00,438.0,400.71268
1995-08-28 15:10:00,307.0,423.5109
1995-08-28 15:15:00,246.0,430.47342
1995-08-28 15:20:00,334.0,377.34113
1995-08-28 15:25:00,304.0,394.6822
1995-08-28 15:30:00,398.0,381.00952
1995-08-28 15:35:00,418.0,427.4416
1995-08-28 15:40:00,440.0,413.8383
1995-08-28 15:45:00,461.0,421.26328
1995-08-28 15:50:00,356.0,406.90332
1995-08-28 15:55:00,315.0,407.87662
1995-08-28 16:00:00,310.0,397.00497
1995-08-28 16:05:00,355.0,351.5717
1995-08-28 16:10:00,350.0,407.47733
1995-08-28 16:15:00,454.0,403.28323
1995-08-28 16:20:00,313.0,455.2834
1995-08-28 16:25:00,353.0,407.14944
1995-08-28 16:30:00,280.0,333.61438
1995-08-28 16:35:00,309.0,382.97784
1995-08-28 16:40:00,299.0,396.6599
1995-08-28 16:45:00,237.0,373.1395
1995-08-28 16:50:00,258.0,391.88705
1995-08-28 16:55:00,289.0,362.95627
1995-08-28 17:00:00,307.0,330.98618
1995-08-28 17:05:00,364.0,353.25977
1995-08-28 17:10:00,249.0,351.19983
1995-08-28 17:15:00,240.0,283.04828
1995-08-28 17:20:00,245.0,336.12592
1995-08-28 17:25:00,273.0,342.30582
1995-08-28 17:30:00,257.0,346.05374
1995-08-28 17:35:00,167.0,328.66425
1995-08-28 17:40:00,262.0,289.39767
1995-08-28 17:45:00,186.0,330.452
1995-08-28 17:50:00,174.0,276.02316
1995-08-28 17:55:00,196.0,284.92587
1995-08-28 18:00:00,153.0,261.0424
1995-08-28 18:05:00,211.0,175.79066
1995-08-28 18:10:00,210.0,248.29625
1995-08-28 18:15:00,223.0,264.56247
1995-08-28 18:20:00,157.0,239.81863
1995-08-28 18:25:00,191.0,242.18513
1995-08-28 18:30:00,178.0,203.69934
1995-08-28 18:35:00,182.0,211.23004
1995-08-28 18:40:00,164.0,221.65924
1995-08-28 18:45:00,177.0,229.20168
1995-08-28 18:50:00,146.0,201.4672
1995-08-28 18:55:00,196.0,198.13794
1995-08-28 19:00:00,136.0,205.44899
1995-08-28 19:05:00,133.0,162.07523
1995-08-28 19:10:00,115.0,211.5893
1995-08-28 19:15:00,130.0,124.09219
1995-08-28 19:20:00,205.0,203.4577
1995-08-28 19:25:00,148.0,211.04472
1995-08-28 19:30:00,176.0,190.32097
1995-08-28 19:35:00,206.0,248.89026
1995-08-28 19:40:00,165.0,195.92606
1995-08-28 19:45:00,129.0,201.76999
1995-08-28 19:50:00,155.0,192.59033
1995-08-28 19:55:00,140.0,191.25194
1995-08-28 20:00:00,170.0,213.00313
1995-08-28 20:05:00,136.0,216.72018
1995-08-28 20:10:00,165.0,219.6435
1995-08-28 20:15:00,128.0,192.8253
1995-08-28 20:20:00,218.0,182.93544
1995-08-28 20:25:00,118.0,176.776
1995-08-28 20:30:00,185.0,206.35397
1995-08-28 20:35:00,238.0,209.75595
1995-08-28 20:40:00,137.0,259.89536
1995-08-28 20:45:00,176.0,199.29558
1995-08-28 20:50:00,216.0,236.28854
1995-08-28 20:55:00,176.0,206.12411
1995-08-28 21:00:00,207.0,204.9883
1995-08-28 21:05:00,193.0,249.54613
1995-08-28 21:10:00,192.0,204.40225
1995-08-28 21:15:00,225.0,211.57602
1995-08-28 21:20:00,213.0,230.17662
1995-08-28 21:25:00,203.0,211.44783
1995-08-28 21:30:00,216.0,231.7538
1995-08-28 21:35:00,148.0,255.82394
1995-08-28 21:40:00,167.0,222.20584
1995-08-28 21:45:00,118.0,157.82484
1995-08-28 21:50:00,181.0,205.46631
1995-08-28 21:55:00,225.0,202.69168
1995-08-28 22:00:00,127.0,206.41193
1995-08-28 22:05:00,176.0,212.05988
1995-08-28 22:10:00,192.0,197.1773
1995-08-28 22:15:00,228.0,198.76373
1995-08-28 22:20:00,119.0,183.06415
1995-08-28 22:25:00,113.0,230.21819
1995-08-28 22:30:00,155.0,163.76117
1995-08-28 22:35:00,148.0,185.14932
1995-08-28 22:40:00,187.0,194.24512
1995-08-28 22:45:00,216.0,185.3535
1995-08-28 22:50:00,114.0,178.38052
1995-08-28 22:55:00,174.0,192.41373
1995-08-28 23:00:00,205.0,201.49905
1995-08-28 23:05:00,228.0,205.14345
1995-08-28 23:10:00,178.0,239.70647
1995-08-28 23:15:00,148.0,200.95587
1995-08-28 23:20:00,129.0,196.35999
1995-08-28 23:25:00,140.0,186.65556
1995-08-28 23:30:00,138.0,181.98532
1995-08-28 23:35:00,175.0,193.43636
1995-08-28 23:40:00,184.0,204.62343
1995-08-28 23:45:00,195.0,195.34763
1995-08-28 23:50:00,132.0,230.33662
1995-08-28 23:55:00,123.0,150.65192
1995-08-29 00:00:00,119.0,167.1391
1995-08-29 00:05:00,106.0,132.70062
1995-08-29 00:10:00,169.0,154.79396
1995-08-29 00:15:00,118.0,176.99603
1995-08-29 00:20:00,147.0,160.85655
1995-08-29 00:25:00,109.0,172.07675
1995-08-29 00:30:00,168.0,149.6238
1995-08-29 00:35:00,165.0,169.79562
1995-08-29 00:40:00,113.0,144.39284
1995-08-29 00:45:00,157.0,165.10693
1995-08-29 00:50:00,90.0,114.92092
1995-08-29 00:55:00,129.0,150.29929
1995-08-29 01:00:00,116.0,136.19954
1995-08-29 01:05:00,104.0,128.74129
1995-08-29 01:10:00,119.0,152.38701
1995-08-29 01:15:00,127.0,144.78548
1995-08-29 01:20:00,227.0,154.7878
1995-08-29 01:25:00,125.0,205.94139
1995-08-29 01:30:00,124.0,132.4568
1995-08-29 01:35:00,117.0,174.03429
1995-08-29 01:40:00,162.0,154.24564
1995-08-29 01:45:00,134.0,178.04512
1995-08-29 01:50:00,120.0,161.37726
1995-08-29 01:55:00,124.0,162.6746
1995-08-29 02:00:00,49.0,85.928215
1995-08-29 02:05:00,98.0,149.51108
1995-08-29 02:10:00,97.0,100.797
1995-08-29 02:15:00,43.0,88.686714
1995-08-29 02:20:00,104.0,112.26964
1995-08-29 02:25:00,73.0,113.67993
1995-08-29 02:30:00,72.0,95.98482
1995-08-29 02:35:00,67.0,133.92195
1995-08-29 02:40:00,50.0,123.57718
1995-08-29 02:45:00,52.0,121.26799
1995-08-29 02:50:00,71.0,112.11273
1995-08-29 02:55:00,91.0,131.44318
1995-08-29 03:00:00,73.0,125.93706
1995-08-29 03:05:00,108.0,108.58286
1995-08-29 03:10:00,89.0,109.45118
1995-08-29 03:15:00,105.0,127.11615
1995-08-29 03:20:00,98.0,115.71228
1995-08-29 03:25:00,91.0,133.98514
1995-08-29 03:30:00,123.0,134.01437
1995-08-29 03:35:00,115.0,142.38103
1995-08-29 03:40:00,114.0,142.21341
1995-08-29 03:45:00,106.0,155.50847
1995-08-29 03:50:00,94.0,114.69258
1995-08-29 03:55:00,42.0,148.78894
1995-08-29 04:00:00,154.0,164.05164
1995-08-29 04:05:00,111.0,166.0595
1995-08-29 04:10:00,99.0,127.02606
1995-08-29 04:15:00,107.0,105.65914
1995-08-29 04:20:00,55.0,143.14792
1995-08-29 04:25:00,88.0,147.7726
1995-08-29 04:30:00,56.0,143.19597
1995-08-29 04:35:00,63.0,95.838234
1995-08-29 04:40:00,135.0,103.146416
1995-08-29 04:45:00,103.0,116.06693
1995-08-29 04:50:00,76.0,140.18591
1995-08-29 04:55:00,102.0,145.95139
1995-08-29 05:00:00,125.0,124.73914
1995-08-29 05:05:00,149.0,132.23058
1995-08-29 05:10:00,99.0,151.61491
1995-08-29 05:15:00,127.0,140.29083
1995-08-29 05:20:00,128.0,124.77704
1995-08-29 05:25:00,124.0,150.05989
1995-08-29 05:30:00,98.0,156.05443
1995-08-29 05:35:00,100.0,140.74174
1995-08-29 05:40:00,83.0,166.49397
1995-08-29 05:45:00,86.0,176.99892
1995-08-29 05:50:00,103.0,156.3774
1995-08-29 05:55:00,105.0,141.36838
1995-08-29 06:00:00,134.0,198.62823
1995-08-29 06:05:00,146.0,160.10902
1995-08-29 06:10:00,167.0,196.32385
1995-08-29 06:15:00,107.0,136.02138
1995-08-29 06:20:00,65.0,124.64846
1995-08-29 06:25:00,122.0,107.424774
1995-08-29 06:30:00,139.0,148.52391
1995-08-29 06:35:00,104.0,157.08943
1995-08-29 06:40:00,125.0,146.93018
1995-08-29 06:45:00,66.0,134.0174
1995-08-29 06:50:00,115.0,122.976814
1995-08-29 06:55:00,136.0,125.29166
1995-08-29 07:00:00,154.0,188.75328
1995-08-29 07:05:00,141.0,158.13716
1995-08-29 07:10:00,160.0,165.01643
1995-08-29 07:15:00,140.0,208.22925
1995-08-29 07:20:00,129.0,139.2666
1995-08-29 07:25:00,164.0,187.51422
1995-08-29 07:30:00,274.0,199.01251
1995-08-29 07:35:00,239.0,231.65349
1995-08-29 07:40:00,171.0,245.06334
1995-08-29 07:45:00,230.0,190.42062
1995-08-29 07:50:00,264.0,243.8864
1995-08-29 07:55:00,165.0,279.79254
1995-08-29 08:00:00,283.0,213.77414
1995-08-29 08:05:00,198.0,264.5536
1995-08-29 08:10:00,304.0,243.48457
1995-08-29 08:15:00,237.0,331.48392
1995-08-29 08:20:00,168.0,251.78163
1995-08-29 08:25:00,169.0,240.4766
1995-08-29 08:30:00,229.0,234.3176
1995-08-29 08:35:00,254.0,237.3768
1995-08-29 08:40:00,207.0,293.30078
1995-08-29 08:45:00,199.0,242.00732
1995-08-29 08:50:00,228.0,266.8525
1995-08-29 08:55:00,235.0,282.35388
1995-08-29 09:00:00,205.0,252.49573
1995-08-29 09:05:00,236.0,242.44235
1995-08-29 09:10:00,221.0,295.98587
1995-08-29 09:15:00,305.0,301.43427
1995-08-29 09:20:00,265.0,329.54257
1995-08-29 09:25:00,239.0,287.772
1995-08-29 09:30:00,206.0,315.82162
1995-08-29 09:35:00,193.0,260.01367
1995-08-29 09:40:00,280.0,257.94666
1995-08-29 09:45:00,247.0,272.4706
1995-08-29 09:50:00,394.0,289.2501
1995-08-29 09:55:00,281.0,374.9961
1995-08-29 10:00:00,315.0,352.34302
1995-08-29 10:05:00,344.0,397.2546
1995-08-29 10:10:00,319.0,380.1638
1995-08-29 10:15:00,263.0,346.07825
1995-08-29 10:20:00,347.0,354.49368
1995-08-29 10:25:00,317.0,420.26938
1995-08-29 10:30:00,382.0,401.3351
1995-08-29 10:35:00,330.0,413.32172
1995-08-29 10:40:00,390.0,411.4208
1995-08-29 10:45:00,324.0,398.0429
1995-08-29 10:50:00,404.0,391.26633
1995-08-29 10:55:00,219.0,400.47522
1995-08-29 11:00:00,258.0,356.25964
1995-08-29 11:05:00,391.0,381.46683
1995-08-29 11:10:00,296.0,406.6389
1995-08-29 11:15:00,408.0,405.47333
1995-08-29 11:20:00,308.0,396.01706
1995-08-29 11:25:00,380.0,382.21457
1995-08-29 11:30:00,354.0,421.48624
1995-08-29 11:35:00,353.0,404.6744
1995-08-29 11:40:00,337.0,417.597
1995-08-29 11:45:00,557.0,428.03036
1995-08-29 11:50:00,416.0,437.91687
1995-08-29 11:55:00,367.0,418.36258
1995-08-29 12:00:00,321.0,419.93848
1995-08-29 12:05:00,381.0,404.70477
1995-08-29 12:10:00,423.0,470.87762
1995-08-29 12:15:00,462.0,457.69238
1995-08-29 12:20:00,346.0,428.03857
1995-08-29 12:25:00,415.0,446.4935
1995-08-29 12:30:00,426.0,462.30045
1995-08-29 12:35:00,370.0,433.93423
1995-08-29 12:40:00,428.0,462.8774
1995-08-29 12:45:00,521.0,424.9351
1995-08-29 12:50:00,407.0,441.93347
1995-08-29 12:55:00,406.0,448.75034
1995-08-29 13:00:00,349.0,488.11325
1995-08-29 13:05:00,400.0,448.62598
1995-08-29 13:10:00,382.0,467.27042
1995-08-29 13:15:00,389.0,418.20462
1995-08-29 13:20:00,373.0,450.25555
1995-08-29 13:25:00,374.0,462.6965
1995-08-29 13:30:00,404.0,417.6006
1995-08-29 13:35:00,470.0,457.88535
1995-08-29 13:40:00,489.0,469.63116
1995-08-29 13:45:00,517.0,439.42636
1995-08-29 13:50:00,468.0,442.70587
1995-08-29 13:55:00,379.0,457.74707
1995-08-29 14:00:00,447.0,449.1185
1995-08-29 14:05:00,375.0,454.58032
1995-08-29 14:10:00,471.0,473.42413
1995-08-29 14:15:00,448.0,465.8155
1995-08-29 14:20:00,316.0,460.09915
1995-08-29 14:25:00,407.0,448.21497
1995-08-29 14:30:00,330.0,478.67694
1995-08-29 14:35:00,391.0,430.9273
1995-08-29 14:40:00,395.0,436.26428
1995-08-29 14:45:00,454.0,458.66544
1995-08-29 14:50:00,428.0,488.61423
1995-08-29 14:55:00,412.0,432.0275
1995-08-29 15:00:00,389.0,450.1138
1995-08-29 15:05:00,404.0,473.16632
1995-08-29 15:10:00,447.0,417.47287
1995-08-29 15:15:00,520.0,479.42685
