timestamp,y_req_t1,predicted
1995-08-16 11:50:00,231.0,331.64172
1995-08-16 11:55:00,295.0,317.5554
1995-08-16 12:00:00,311.0,339.43738
1995-08-16 12:05:00,325.0,300.93903
1995-08-16 12:10:00,314.0,310.4691
1995-08-16 12:15:00,240.0,269.72275
1995-08-16 12:20:00,282.0,282.5508
1995-08-16 12:25:00,323.0,322.59457
1995-08-16 12:30:00,301.0,332.99634
1995-08-16 12:35:00,378.0,262.28107
1995-08-16 12:40:00,328.0,322.331
1995-08-16 12:45:00,219.0,247.63963
1995-08-16 12:50:00,263.0,322.08826
1995-08-16 12:55:00,279.0,273.74103
1995-08-16 13:00:00,267.0,306.44678
1995-08-16 13:05:00,280.0,299.04224
1995-08-16 13:10:00,335.0,269.38098
1995-08-16 13:15:00,366.0,354.28763
1995-08-16 13:20:00,365.0,352.91412
1995-08-16 13:25:00,306.0,353.6272
1995-08-16 13:30:00,341.0,328.94748
1995-08-16 13:35:00,408.0,360.64398
1995-08-16 13:40:00,400.0,359.46484
1995-08-16 13:45:00,269.0,356.3276
1995-08-16 13:50:00,314.0,342.2415
1995-08-16 13:55:00,311.0,338.23224
1995-08-16 14:00:00,430.0,333.41946
1995-08-16 14:05:00,436.0,375.89648
1995-08-16 14:10:00,414.0,385.17026
1995-08-16 14:15:00,328.0,308.64822
1995-08-16 14:20:00,325.0,296.87952
1995-08-16 14:25:00,359.0,373.56595
1995-08-16 14:30:00,382.0,387.2596
1995-08-16 14:35:00,326.0,420.30774
1995-08-16 14:40:00,306.0,351.091
1995-08-16 14:45:00,312.0,324.81918
1995-08-16 14:50:00,249.0,323.55328
1995-08-16 14:55:00,277.0,287.07062
1995-08-16 15:00:00,290.0,285.8589
1995-08-16 15:05:00,267.0,222.90364
1995-08-16 15:10:00,280.0,282.3343
1995-08-16 15:15:00,457.0,339.6579
1995-08-16 15:20:00,426.0,396.52872
1995-08-16 15:25:00,404.0,371.91125
1995-08-16 15:30:00,431.0,345.20038
1995-08-16 15:35:00,287.0,339.02936
1995-08-16 15:40:00,286.0,367.81036
1995-08-16 15:45:00,295.0,324.64664
1995-08-16 15:50:00,243.0,228.04597
1995-08-16 15:55:00,339.0,280.45837
1995-08-16 16:00:00,251.0,329.11334
1995-08-16 16:05:00,282.0,329.2045
1995-08-16 16:10:00,389.0,338.7185
1995-08-16 16:15:00,362.0,304.2511
1995-08-16 16:20:00,380.0,346.4036
1995-08-16 16:25:00,385.0,368.30524
1995-08-16 16:30:00,62.0,272.55396
1995-08-16 16:35:00,224.0,157.52515
1995-08-16 16:40:00,327.0,283.5679
1995-08-16 16:45:00,213.0,321.69348
1995-08-16 16:50:00,284.0,233.17172
1995-08-16 16:55:00,329.0,323.1858
1995-08-16 17:00:00,287.0,332.35513
1995-08-16 17:05:00,327.0,318.36588
1995-08-16 17:10:00,305.0,316.7718
1995-08-16 17:15:00,216.0,317.93216
1995-08-16 17:20:00,201.0,164.691
1995-08-16 17:25:00,219.0,221.33395
1995-08-16 17:30:00,305.0,281.31473
1995-08-16 17:35:00,291.0,307.0254
1995-08-16 17:40:00,146.0,217.85223
1995-08-16 17:45:00,228.0,211.67792
1995-08-16 17:50:00,186.0,178.68837
1995-08-16 17:55:00,227.0,217.10495
1995-08-16 18:00:00,149.0,245.00035
1995-08-16 18:05:00,270.0,263.31354
1995-08-16 18:10:00,215.0,233.067
1995-08-16 18:15:00,164.0,186.57504
1995-08-16 18:20:00,125.0,188.10301
1995-08-16 18:25:00,217.0,162.72816
1995-08-16 18:30:00,254.0,248.58325
1995-08-16 18:35:00,187.0,210.84048
1995-08-16 18:40:00,197.0,208.52217
1995-08-16 18:45:00,214.0,227.41231
1995-08-16 18:50:00,187.0,250.45262
1995-08-16 18:55:00,233.0,165.09871
1995-08-16 19:00:00,230.0,223.84837
1995-08-16 19:05:00,135.0,147.59607
1995-08-16 19:10:00,205.0,154.63069
1995-08-16 19:15:00,182.0,201.62617
1995-08-16 19:20:00,150.0,137.3599
1995-08-16 19:25:00,180.0,187.22238
1995-08-16 19:30:00,141.0,141.2507
1995-08-16 19:35:00,228.0,188.03865
1995-08-16 19:40:00,173.0,178.55502
1995-08-16 19:45:00,197.0,185.75015
1995-08-16 19:50:00,198.0,201.20688
1995-08-16 19:55:00,289.0,204.08643
1995-08-16 20:00:00,153.0,197.8565
1995-08-16 20:05:00,234.0,203.0036
1995-08-16 20:10:00,164.0,216.37267
1995-08-16 20:15:00,159.0,193.05382
1995-08-16 20:20:00,182.0,170.52388
1995-08-16 20:25:00,213.0,163.18896
1995-08-16 20:30:00,186.0,181.30391
1995-08-16 20:35:00,126.0,164.83557
1995-08-16 20:40:00,140.0,188.51953
1995-08-16 20:45:00,87.0,184.5261
1995-08-16 20:50:00,110.0,79.952515
1995-08-16 20:55:00,168.0,175.49745
1995-08-16 21:00:00,204.0,153.09967
1995-08-16 21:05:00,227.0,199.58192
1995-08-16 21:10:00,173.0,217.28464
1995-08-16 21:15:00,183.0,199.14026
1995-08-16 21:20:00,196.0,196.9919
1995-08-16 21:25:00,227.0,200.0287
1995-08-16 21:30:00,192.0,195.22792
1995-08-16 21:35:00,241.0,188.17093
1995-08-16 21:40:00,204.0,198.73544
1995-08-16 21:45:00,151.0,207.70662
1995-08-16 21:50:00,165.0,191.3763
1995-08-16 21:55:00,143.0,195.07004
1995-08-16 22:00:00,184.0,181.52998
1995-08-16 22:05:00,283.0,209.52785
1995-08-16 22:10:00,194.0,223.37358
1995-08-16 22:15:00,178.0,211.49545
1995-08-16 22:20:00,170.0,143.01608
1995-08-16 22:25:00,148.0,137.99345
1995-08-16 22:30:00,127.0,157.47397
1995-08-16 22:35:00,131.0,157.73602
1995-08-16 22:40:00,138.0,152.12094
1995-08-16 22:45:00,157.0,179.40189
1995-08-16 22:50:00,115.0,179.63731
1995-08-16 22:55:00,111.0,98.14121
1995-08-16 23:00:00,169.0,163.01189
1995-08-16 23:05:00,94.0,105.630615
1995-08-16 23:10:00,101.0,115.71161
1995-08-16 23:15:00,125.0,143.17122
1995-08-16 23:20:00,141.0,136.87332
1995-08-16 23:25:00,206.0,132.94823
1995-08-16 23:30:00,222.0,173.44727
1995-08-16 23:35:00,243.0,189.77711
1995-08-16 23:40:00,163.0,191.39638
1995-08-16 23:45:00,97.0,119.83776
1995-08-16 23:50:00,179.0,123.62816
1995-08-16 23:55:00,131.0,162.30516
1995-08-17 00:00:00,94.0,102.32086
1995-08-17 00:05:00,175.0,114.8139
1995-08-17 00:10:00,122.0,140.8065
1995-08-17 00:15:00,134.0,115.24911
1995-08-17 00:20:00,136.0,121.633156
1995-08-17 00:25:00,153.0,150.33781
1995-08-17 00:30:00,115.0,139.10295
1995-08-17 00:35:00,111.0,121.452484
1995-08-17 00:40:00,127.0,134.20056
1995-08-17 00:45:00,96.0,119.78131
1995-08-17 00:50:00,117.0,124.48284
1995-08-17 00:55:00,71.0,99.41088
1995-08-17 01:00:00,182.0,115.50432
1995-08-17 01:05:00,120.0,147.16624
1995-08-17 01:10:00,110.0,119.21879
1995-08-17 01:15:00,90.0,73.60458
1995-08-17 01:20:00,116.0,94.2905
1995-08-17 01:25:00,64.0,112.62255
1995-08-17 01:30:00,117.0,113.06693
1995-08-17 01:35:00,91.0,98.03377
1995-08-17 01:40:00,109.0,115.968056
1995-08-17 01:45:00,124.0,120.68218
1995-08-17 01:50:00,123.0,111.17379
1995-08-17 01:55:00,132.0,119.31186
1995-08-17 02:00:00,90.0,90.83358
1995-08-17 02:05:00,100.0,113.51753
1995-08-17 02:10:00,97.0,106.119286
1995-08-17 02:15:00,90.0,86.73408
1995-08-17 02:20:00,102.0,89.56266
1995-08-17 02:25:00,40.0,67.76322
1995-08-17 02:30:00,98.0,89.959045
1995-08-17 02:35:00,94.0,83.104355
1995-08-17 02:40:00,68.0,63.72722
1995-08-17 02:45:00,48.0,62.41314
1995-08-17 02:50:00,57.0,76.99109
1995-08-17 02:55:00,57.0,78.249535
1995-08-17 03:00:00,64.0,68.4895
1995-08-17 03:05:00,62.0,48.883636
1995-08-17 03:10:00,33.0,40.065544
1995-08-17 03:15:00,57.0,37.751644
1995-08-17 03:20:00,34.0,36.867954
1995-08-17 03:25:00,51.0,67.63026
1995-08-17 03:30:00,46.0,38.252937
1995-08-17 03:35:00,82.0,50.654606
1995-08-17 03:40:00,71.0,76.565285
1995-08-17 03:45:00,79.0,82.5707
1995-08-17 03:50:00,107.0,76.88272
1995-08-17 03:55:00,126.0,90.71547
1995-08-17 04:00:00,136.0,88.87032
1995-08-17 04:05:00,114.0,125.20918
1995-08-17 04:10:00,127.0,105.603004
1995-08-17 04:15:00,112.0,110.0635
1995-08-17 04:20:00,49.0,101.073326
1995-08-17 04:25:00,77.0,86.32655
1995-08-17 04:30:00,93.0,74.79823
1995-08-17 04:35:00,72.0,54.816628
1995-08-17 04:40:00,100.0,69.32693
1995-08-17 04:45:00,74.0,98.55777
1995-08-17 04:50:00,18.0,53.873295
1995-08-17 04:55:00,41.0,58.887756
1995-08-17 05:00:00,61.0,70.15507
1995-08-17 05:05:00,85.0,74.90753
1995-08-17 05:10:00,72.0,83.79597
1995-08-17 05:15:00,48.0,76.57957
1995-08-17 05:20:00,125.0,68.870636
1995-08-17 05:25:00,68.0,94.14625
1995-08-17 05:30:00,65.0,65.44775
1995-08-17 05:35:00,71.0,74.25238
1995-08-17 05:40:00,61.0,81.525856
1995-08-17 05:45:00,56.0,48.25254
1995-08-17 05:50:00,58.0,52.14175
1995-08-17 05:55:00,96.0,77.44507
1995-08-17 06:00:00,50.0,89.405785
1995-08-17 06:05:00,65.0,50.186684
1995-08-17 06:10:00,54.0,52.480595
1995-08-17 06:15:00,36.0,74.16151
1995-08-17 06:20:00,60.0,52.08564
1995-08-17 06:25:00,71.0,50.3637
1995-08-17 06:30:00,91.0,81.64191
1995-08-17 06:35:00,70.0,67.84071
1995-08-17 06:40:00,51.0,53.508198
1995-08-17 06:45:00,113.0,60.55372
1995-08-17 06:50:00,160.0,101.01712
1995-08-17 06:55:00,115.0,106.62595
1995-08-17 07:00:00,159.0,127.88919
1995-08-17 07:05:00,183.0,147.02353
1995-08-17 07:10:00,126.0,177.09894
1995-08-17 07:15:00,134.0,168.67282
1995-08-17 07:20:00,190.0,161.41916
1995-08-17 07:25:00,131.0,199.3206
1995-08-17 07:30:00,96.0,173.7594
1995-08-17 07:35:00,153.0,150.7919
1995-08-17 07:40:00,195.0,178.56624
1995-08-17 07:45:00,191.0,211.3174
1995-08-17 07:50:00,170.0,173.30443
1995-08-17 07:55:00,250.0,190.88359
1995-08-17 08:00:00,196.0,239.5191
1995-08-17 08:05:00,217.0,221.49536
1995-08-17 08:10:00,264.0,238.88365
1995-08-17 08:15:00,234.0,264.44397
1995-08-17 08:20:00,243.0,218.1094
1995-08-17 08:25:00,165.0,240.06714
1995-08-17 08:30:00,188.0,129.43684
1995-08-17 08:35:00,193.0,233.34174
1995-08-17 08:40:00,222.0,205.98926
1995-08-17 08:45:00,206.0,219.22537
1995-08-17 08:50:00,252.0,235.81053
1995-08-17 08:55:00,231.0,253.00694
1995-08-17 09:00:00,283.0,232.02687
1995-08-17 09:05:00,256.0,267.80624
1995-08-17 09:10:00,222.0,244.76363
1995-08-17 09:15:00,258.0,261.45892
1995-08-17 09:20:00,313.0,294.8317
1995-08-17 09:25:00,256.0,281.11154
1995-08-17 09:30:00,242.0,266.62576
1995-08-17 09:35:00,257.0,278.308
1995-08-17 09:40:00,209.0,260.87973
1995-08-17 09:45:00,270.0,209.37521
1995-08-17 09:50:00,276.0,304.98264
1995-08-17 09:55:00,249.0,266.42358
1995-08-17 10:00:00,250.0,274.8771
1995-08-17 10:05:00,300.0,317.3478
1995-08-17 10:10:00,204.0,222.80522
1995-08-17 10:15:00,243.0,146.72139
1995-08-17 10:20:00,354.0,256.2907
1995-08-17 10:25:00,305.0,253.89595
1995-08-17 10:30:00,324.0,303.79306
1995-08-17 10:35:00,440.0,324.08548
1995-08-17 10:40:00,399.0,365.815
1995-08-17 10:45:00,290.0,355.2349
1995-08-17 10:50:00,334.0,265.56766
1995-08-17 10:55:00,316.0,335.07333
1995-08-17 11:00:00,329.0,353.8087
1995-08-17 11:05:00,374.0,343.32733
1995-08-17 11:10:00,316.0,352.03918
1995-08-17 11:15:00,328.0,314.55862
1995-08-17 11:20:00,300.0,356.79803
1995-08-17 11:25:00,211.0,294.44797
1995-08-17 11:30:00,232.0,341.63922
1995-08-17 11:35:00,277.0,297.79724
1995-08-17 11:40:00,265.0,286.6444
1995-08-17 11:45:00,246.0,298.3517
1995-08-17 11:50:00,283.0,276.42688
1995-08-17 11:55:00,312.0,288.8945
1995-08-17 12:00:00,270.0,265.05246
1995-08-17 12:05:00,351.0,269.70764
1995-08-17 12:10:00,310.0,336.42908
1995-08-17 12:15:00,302.0,289.28983
1995-08-17 12:20:00,291.0,323.9714
1995-08-17 12:25:00,376.0,310.50266
1995-08-17 12:30:00,323.0,355.47482
1995-08-17 12:35:00,355.0,318.1342
1995-08-17 12:40:00,444.0,337.95575
1995-08-17 12:45:00,443.0,393.86438
1995-08-17 12:50:00,270.0,365.74066
1995-08-17 12:55:00,285.0,311.37115
1995-08-17 13:00:00,287.0,288.2981
1995-08-17 13:05:00,309.0,293.77042
1995-08-17 13:10:00,378.0,332.65793
1995-08-17 13:15:00,337.0,367.24786
1995-08-17 13:20:00,353.0,359.88913
1995-08-17 13:25:00,310.0,342.2629
1995-08-17 13:30:00,382.0,376.6643
1995-08-17 13:35:00,305.0,360.95694
1995-08-17 13:40:00,332.0,319.2105
1995-08-17 13:45:00,385.0,321.00455
1995-08-17 13:50:00,371.0,362.82074
1995-08-17 13:55:00,356.0,355.25818
1995-08-17 14:00:00,323.0,322.37524
1995-08-17 14:05:00,422.0,344.89545
1995-08-17 14:10:00,309.0,314.9005
1995-08-17 14:15:00,331.0,364.95212
1995-08-17 14:20:00,282.0,303.2571
1995-08-17 14:25:00,303.0,292.70172
1995-08-17 14:30:00,263.0,230.56894
1995-08-17 14:35:00,233.0,339.501
1995-08-17 14:40:00,327.0,273.7894
1995-08-17 14:45:00,437.0,328.13196
1995-08-17 14:50:00,475.0,369.72308
1995-08-17 14:55:00,370.0,383.2768
1995-08-17 15:00:00,424.0,365.83286
1995-08-17 15:05:00,402.0,394.7052
1995-08-17 15:10:00,432.0,369.26355
1995-08-17 15:15:00,365.0,376.4445
1995-08-17 15:20:00,281.0,374.84213
1995-08-17 15:25:00,393.0,339.98798
1995-08-17 15:30:00,358.0,306.15826
1995-08-17 15:35:00,373.0,297.41763
1995-08-17 15:40:00,370.0,364.07703
1995-08-17 15:45:00,468.0,341.6441
1995-08-17 15:50:00,403.0,382.93027
1995-08-17 15:55:00,349.0,364.8792
1995-08-17 16:00:00,290.0,365.72824
1995-08-17 16:05:00,295.0,279.43958
1995-08-17 16:10:00,412.0,271.11365
1995-08-17 16:15:00,334.0,335.51593
1995-08-17 16:20:00,353.0,323.94427
1995-08-17 16:25:00,311.0,306.77637
1995-08-17 16:30:00,378.0,319.76218
1995-08-17 16:35:00,284.0,290.72073
1995-08-17 16:40:00,364.0,311.66638
1995-08-17 16:45:00,373.0,336.288
1995-08-17 16:50:00,343.0,320.78937
1995-08-17 16:55:00,255.0,260.36102
1995-08-17 17:00:00,270.0,256.59848
1995-08-17 17:05:00,336.0,324.54214
1995-08-17 17:10:00,314.0,301.47827
1995-08-17 17:15:00,250.0,271.94638
1995-08-17 17:20:00,303.0,316.73587
1995-08-17 17:25:00,260.0,286.19775
1995-08-17 17:30:00,201.0,258.38052
1995-08-17 17:35:00,193.0,188.98741
1995-08-17 17:40:00,307.0,254.04683
1995-08-17 17:45:00,255.0,274.36823
1995-08-17 17:50:00,163.0,186.86856
1995-08-17 17:55:00,245.0,199.30743
1995-08-17 18:00:00,240.0,240.44804
1995-08-17 18:05:00,186.0,217.10506
1995-08-17 18:10:00,172.0,214.7757
1995-08-17 18:15:00,225.0,211.90652
1995-08-17 18:20:00,234.0,229.6988
1995-08-17 18:25:00,128.0,235.55614
1995-08-17 18:30:00,182.0,167.57317
1995-08-17 18:35:00,191.0,190.1964
1995-08-17 18:40:00,211.0,200.77135
1995-08-17 18:45:00,258.0,221.49738
1995-08-17 18:50:00,272.0,241.24779
1995-08-17 18:55:00,272.0,247.56529
1995-08-17 19:00:00,194.0,228.06924
1995-08-17 19:05:00,155.0,231.74458
1995-08-17 19:10:00,175.0,207.56833
1995-08-17 19:15:00,219.0,201.75607
1995-08-17 19:20:00,180.0,208.53146
1995-08-17 19:25:00,166.0,193.98433
1995-08-17 19:30:00,218.0,184.95618
1995-08-17 19:35:00,219.0,212.41809
1995-08-17 19:40:00,237.0,219.29448
1995-08-17 19:45:00,202.0,230.09087
1995-08-17 19:50:00,132.0,197.9006
1995-08-17 19:55:00,118.0,138.79906
1995-08-17 20:00:00,155.0,142.02773
1995-08-17 20:05:00,205.0,178.84953
1995-08-17 20:10:00,292.0,157.63547
1995-08-17 20:15:00,217.0,223.53712
1995-08-17 20:20:00,230.0,194.9847
1995-08-17 20:25:00,264.0,236.53375
1995-08-17 20:30:00,166.0,218.8073
1995-08-17 20:35:00,175.0,158.19856
1995-08-17 20:40:00,134.0,191.60704
1995-08-17 20:45:00,170.0,206.2835
1995-08-17 20:50:00,204.0,187.01204
1995-08-17 20:55:00,184.0,186.18762
1995-08-17 21:00:00,186.0,209.24254
1995-08-17 21:05:00,155.0,176.61407
1995-08-17 21:10:00,110.0,195.62337
1995-08-17 21:15:00,150.0,154.5654
1995-08-17 21:20:00,192.0,160.50208
1995-08-17 21:25:00,185.0,124.25179
1995-08-17 21:30:00,187.0,164.53076
1995-08-17 21:35:00,103.0,125.21213
1995-08-17 21:40:00,163.0,134.22337
1995-08-17 21:45:00,170.0,195.73676
1995-08-17 21:50:00,164.0,171.15973
1995-08-17 21:55:00,191.0,160.06532
1995-08-17 22:00:00,141.0,160.53642
1995-08-17 22:05:00,233.0,160.33989
1995-08-17 22:10:00,160.0,158.52243
1995-08-17 22:15:00,131.0,152.92415
1995-08-17 22:20:00,163.0,133.41792
1995-08-17 22:25:00,178.0,155.56422
1995-08-17 22:30:00,167.0,134.64482
1995-08-17 22:35:00,132.0,187.99628
1995-08-17 22:40:00,112.0,88.24084
1995-08-17 22:45:00,159.0,166.39767
1995-08-17 22:50:00,97.0,145.41191
1995-08-17 22:55:00,96.0,141.87381
1995-08-17 23:00:00,95.0,81.6736
1995-08-17 23:05:00,172.0,119.291954
1995-08-17 23:10:00,219.0,169.75214
1995-08-17 23:15:00,284.0,194.4179
1995-08-17 23:20:00,144.0,231.3117
1995-08-17 23:25:00,102.0,159.31877
1995-08-17 23:30:00,168.0,115.69241
1995-08-17 23:35:00,150.0,178.86531
1995-08-17 23:40:00,172.0,135.20183
1995-08-17 23:45:00,129.0,168.15823
1995-08-17 23:50:00,99.0,139.89934
1995-08-17 23:55:00,94.0,137.96297
1995-08-18 00:00:00,128.0,113.63871
1995-08-18 00:05:00,168.0,126.94655
1995-08-18 00:10:00,171.0,121.74027
1995-08-18 00:15:00,116.0,101.13813
1995-08-18 00:20:00,59.0,79.44105
1995-08-18 00:25:00,95.0,106.16
1995-08-18 00:30:00,114.0,97.21558
1995-08-18 00:35:00,44.0,82.6433
1995-08-18 00:40:00,99.0,62.29698
1995-08-18 00:45:00,76.0,72.45408
1995-08-18 00:50:00,104.0,84.40078
1995-08-18 00:55:00,115.0,102.9663
1995-08-18 01:00:00,118.0,112.70987
1995-08-18 01:05:00,126.0,124.45604
1995-08-18 01:10:00,152.0,128.76314
1995-08-18 01:15:00,97.0,136.41855
1995-08-18 01:20:00,133.0,91.99734
1995-08-18 01:25:00,115.0,99.73348
1995-08-18 01:30:00,162.0,103.632484
1995-08-18 01:35:00,115.0,95.40952
1995-08-18 01:40:00,144.0,131.26035
1995-08-18 01:45:00,152.0,120.98073
1995-08-18 01:50:00,193.0,134.27278
1995-08-18 01:55:00,119.0,121.71979
1995-08-18 02:00:00,82.0,101.19522
1995-08-18 02:05:00,122.0,130.43863
1995-08-18 02:10:00,45.0,61.559044
1995-08-18 02:15:00,72.0,106.024475
1995-08-18 02:20:00,95.0,107.37495
1995-08-18 02:25:00,87.0,107.063934
1995-08-18 02:30:00,103.0,104.322266
1995-08-18 02:35:00,107.0,103.82684
1995-08-18 02:40:00,99.0,84.17345
1995-08-18 02:45:00,130.0,91.87857
1995-08-18 02:50:00,87.0,107.70437
1995-08-18 02:55:00,132.0,99.46466
1995-08-18 03:00:00,86.0,104.73459
1995-08-18 03:05:00,91.0,84.22403
1995-08-18 03:10:00,64.0,97.41557
1995-08-18 03:15:00,67.0,86.82315
1995-08-18 03:20:00,108.0,77.90064
1995-08-18 03:25:00,76.0,65.90708
1995-08-18 03:30:00,148.0,106.72402
1995-08-18 03:35:00,64.0,54.203186
1995-08-18 03:40:00,120.0,85.03161
1995-08-18 03:45:00,98.0,99.50908
1995-08-18 03:50:00,77.0,88.620964
1995-08-18 03:55:00,89.0,93.614105
1995-08-18 04:00:00,68.0,81.98914
1995-08-18 04:05:00,89.0,52.42363
1995-08-18 04:10:00,77.0,87.55569
1995-08-18 04:15:00,81.0,88.2969
1995-08-18 04:20:00,82.0,64.35512
1995-08-18 04:25:00,82.0,92.23813
1995-08-18 04:30:00,46.0,92.04457
1995-08-18 04:35:00,80.0,74.804016
1995-08-18 04:40:00,78.0,78.555916
1995-08-18 04:45:00,77.0,90.40531
1995-08-18 04:50:00,82.0,81.86162
1995-08-18 04:55:00,64.0,90.74722
1995-08-18 05:00:00,77.0,77.207756
1995-08-18 05:05:00,133.0,75.89029
1995-08-18 05:10:00,84.0,75.57467
1995-08-18 05:15:00,82.0,81.71015
1995-08-18 05:20:00,45.0,50.646736
1995-08-18 05:25:00,58.0,58.007122
1995-08-18 05:30:00,45.0,21.469954
1995-08-18 05:35:00,53.0,57.159626
1995-08-18 05:40:00,81.0,56.339966
1995-08-18 05:45:00,85.0,68.9378
1995-08-18 05:50:00,129.0,76.82755
1995-08-18 05:55:00,64.0,81.34873
1995-08-18 06:00:00,107.0,78.9263
1995-08-18 06:05:00,95.0,90.664925
1995-08-18 06:10:00,76.0,56.958305
1995-08-18 06:15:00,58.0,51.51041
1995-08-18 06:20:00,63.0,80.73992
1995-08-18 06:25:00,74.0,66.34495
1995-08-18 06:30:00,84.0,78.1641
1995-08-18 06:35:00,80.0,86.17465
1995-08-18 06:40:00,78.0,77.73002
1995-08-18 06:45:00,79.0,83.55307
1995-08-18 06:50:00,182.0,94.13844
1995-08-18 06:55:00,115.0,127.3764
1995-08-18 07:00:00,113.0,110.905975
1995-08-18 07:05:00,151.0,126.13969
1995-08-18 07:10:00,181.0,140.6637
1995-08-18 07:15:00,137.0,166.06644
1995-08-18 07:20:00,114.0,140.59198
1995-08-18 07:25:00,112.0,107.738434
1995-08-18 07:30:00,151.0,134.79549
1995-08-18 07:35:00,211.0,137.905
1995-08-18 07:40:00,193.0,152.69855
1995-08-18 07:45:00,126.0,138.90889
1995-08-18 07:50:00,154.0,152.65517
1995-08-18 07:55:00,186.0,144.84396
1995-08-18 08:00:00,249.0,185.30704
1995-08-18 08:05:00,190.0,227.62434
1995-08-18 08:10:00,164.0,208.70038
1995-08-18 08:15:00,174.0,171.02704
1995-08-18 08:20:00,236.0,174.70041
1995-08-18 08:25:00,231.0,208.17877
1995-08-18 08:30:00,189.0,199.54147
1995-08-18 08:35:00,201.0,240.58463
1995-08-18 08:40:00,258.0,214.0697
1995-08-18 08:45:00,285.0,261.68442
1995-08-18 08:50:00,309.0,290.91403
1995-08-18 08:55:00,251.0,282.49796
1995-08-18 09:00:00,195.0,203.37485
1995-08-18 09:05:00,191.0,226.46182
1995-08-18 09:10:00,239.0,254.24026
1995-08-18 09:15:00,216.0,230.57623
1995-08-18 09:20:00,191.0,250.75423
1995-08-18 09:25:00,232.0,196.47163
1995-08-18 09:30:00,340.0,259.30225
1995-08-18 09:35:00,260.0,283.09607
1995-08-18 09:40:00,256.0,269.55176
1995-08-18 09:45:00,325.0,265.32077
1995-08-18 09:50:00,277.0,327.74814
1995-08-18 09:55:00,315.0,259.59955
1995-08-18 10:00:00,250.0,305.785
1995-08-18 10:05:00,298.0,268.57098
1995-08-18 10:10:00,313.0,280.07495
1995-08-18 10:15:00,232.0,231.16554
1995-08-18 10:20:00,310.0,264.3941
1995-08-18 10:25:00,241.0,264.06754
1995-08-18 10:30:00,302.0,256.88324
1995-08-18 10:35:00,294.0,258.49533
1995-08-18 10:40:00,392.0,299.5626
1995-08-18 10:45:00,325.0,355.02194
1995-08-18 10:50:00,215.0,254.77818
1995-08-18 10:55:00,263.0,217.78972
1995-08-18 11:00:00,253.0,231.78099
1995-08-18 11:05:00,265.0,299.60446
1995-08-18 11:10:00,336.0,281.99875
1995-08-18 11:15:00,383.0,320.41656
1995-08-18 11:20:00,438.0,358.38995
1995-08-18 11:25:00,402.0,333.73087
1995-08-18 11:30:00,355.0,364.79895
1995-08-18 11:35:00,292.0,267.88263
1995-08-18 11:40:00,328.0,311.0231
1995-08-18 11:45:00,252.0,314.92416
1995-08-18 11:50:00,191.0,199.12222
1995-08-18 11:55:00,358.0,295.01642
1995-08-18 12:00:00,302.0,276.3019
1995-08-18 12:05:00,248.0,235.81064
1995-08-18 12:10:00,260.0,302.3695
1995-08-18 12:15:00,300.0,274.9975
1995-08-18 12:20:00,230.0,295.9012
1995-08-18 12:25:00,343.0,276.49582
1995-08-18 12:30:00,319.0,297.60025
1995-08-18 12:35:00,333.0,286.19803
1995-08-18 12:40:00,312.0,297.58417
1995-08-18 12:45:00,330.0,323.38757
1995-08-18 12:50:00,313.0,302.7357
1995-08-18 12:55:00,265.0,342.76758
1995-08-18 13:00:00,359.0,329.02426
1995-08-18 13:05:00,410.0,323.1711
1995-08-18 13:10:00,288.0,331.84558
1995-08-18 13:15:00,388.0,357.01236
1995-08-18 13:20:00,358.0,310.19788
1995-08-18 13:25:00,446.0,356.36835
1995-08-18 13:30:00,291.0,334.04434
1995-08-18 13:35:00,382.0,360.16577
1995-08-18 13:40:00,411.0,377.74457
1995-08-18 13:45:00,328.0,410.40436
1995-08-18 13:50:00,394.0,361.0341
1995-08-18 13:55:00,401.0,362.00073
1995-08-18 14:00:00,546.0,390.76498
1995-08-18 14:05:00,305.0,276.90964
1995-08-18 14:10:00,401.0,350.72284
1995-08-18 14:15:00,298.0,341.77698
1995-08-18 14:20:00,283.0,339.67642
1995-08-18 14:25:00,322.0,282.8713
1995-08-18 14:30:00,206.0,291.8847
1995-08-18 14:35:00,378.0,290.8717
1995-08-18 14:40:00,285.0,334.929
1995-08-18 14:45:00,365.0,304.1725
1995-08-18 14:50:00,256.0,341.28583
1995-08-18 14:55:00,251.0,337.94687
1995-08-18 15:00:00,418.0,328.2908
1995-08-18 15:05:00,311.0,323.98596
1995-08-18 15:10:00,360.0,347.86926
1995-08-18 15:15:00,328.0,340.7216
1995-08-18 15:20:00,324.0,346.7689
1995-08-18 15:25:00,467.0,342.9573
1995-08-18 15:30:00,275.0,357.3902
1995-08-18 15:35:00,364.0,365.15863
1995-08-18 15:40:00,336.0,322.23694
1995-08-18 15:45:00,369.0,298.13666
1995-08-18 15:50:00,455.0,363.46738
1995-08-18 15:55:00,314.0,286.0221
1995-08-18 16:00:00,440.0,370.9819
1995-08-18 16:05:00,471.0,430.13388
1995-08-18 16:10:00,303.0,336.75375
1995-08-18 16:15:00,369.0,267.55475
1995-08-18 16:20:00,326.0,342.94977
1995-08-18 16:25:00,285.0,261.2454
1995-08-18 16:30:00,285.0,297.23114
1995-08-18 16:35:00,270.0,321.40616
1995-08-18 16:40:00,218.0,312.37027
1995-08-18 16:45:00,423.0,274.52664
