timestamp,y_req_t1,predicted
1995-08-20 09:50:00,176.0,113.5497
1995-08-20 09:55:00,85.0,109.07347
1995-08-20 10:00:00,173.0,112.829765
1995-08-20 10:05:00,129.0,128.7267
1995-08-20 10:10:00,126.0,119.00115
1995-08-20 10:15:00,173.0,156.95598
1995-08-20 10:20:00,167.0,136.945
1995-08-20 10:25:00,158.0,182.37279
1995-08-20 10:30:00,164.0,167.64577
1995-08-20 10:35:00,104.0,175.97876
1995-08-20 10:40:00,166.0,99.48943
1995-08-20 10:45:00,115.0,164.3651
1995-08-20 10:50:00,108.0,147.28674
1995-08-20 10:55:00,99.0,128.7022
1995-08-20 11:00:00,124.0,121.51106
1995-08-20 11:05:00,84.0,136.00491
1995-08-20 11:10:00,101.0,117.44016
1995-08-20 11:15:00,106.0,133.4596
1995-08-20 11:20:00,113.0,100.05337
1995-08-20 11:25:00,153.0,136.35094
1995-08-20 11:30:00,172.0,149.66696
1995-08-20 11:35:00,127.0,149.6039
1995-08-20 11:40:00,175.0,151.47548
1995-08-20 11:45:00,124.0,141.15883
1995-08-20 11:50:00,131.0,151.03609
1995-08-20 11:55:00,169.0,149.03406
1995-08-20 12:00:00,166.0,137.01718
1995-08-20 12:05:00,105.0,110.3842
1995-08-20 12:10:00,165.0,128.95317
1995-08-20 12:15:00,120.0,142.60744
1995-08-20 12:20:00,171.0,134.27464
1995-08-20 12:25:00,143.0,137.1461
1995-08-20 12:30:00,141.0,156.30363
1995-08-20 12:35:00,198.0,151.90155
1995-08-20 12:40:00,104.0,166.35762
1995-08-20 12:45:00,95.0,157.92438
1995-08-20 12:50:00,132.0,136.439
1995-08-20 12:55:00,181.0,123.00437
1995-08-20 13:00:00,146.0,137.60818
1995-08-20 13:05:00,172.0,148.1662
1995-08-20 13:10:00,129.0,153.16544
1995-08-20 13:15:00,109.0,146.4368
1995-08-20 13:20:00,93.0,111.55211
1995-08-20 13:25:00,132.0,144.01445
1995-08-20 13:30:00,101.0,113.348595
1995-08-20 13:35:00,163.0,124.76828
1995-08-20 13:40:00,121.0,114.963104
1995-08-20 13:45:00,142.0,133.24542
1995-08-20 13:50:00,189.0,139.48306
1995-08-20 13:55:00,84.0,157.6854
1995-08-20 14:00:00,143.0,134.15982
1995-08-20 14:05:00,136.0,147.25069
1995-08-20 14:10:00,165.0,152.56221
1995-08-20 14:15:00,99.0,79.52671
1995-08-20 14:20:00,122.0,106.09513
1995-08-20 14:25:00,115.0,133.22935
1995-08-20 14:30:00,80.0,116.19841
1995-08-20 14:35:00,218.0,141.32643
1995-08-20 14:40:00,188.0,171.64493
1995-08-20 14:45:00,186.0,170.08914
1995-08-20 14:50:00,168.0,171.70906
1995-08-20 14:55:00,77.0,161.62422
1995-08-20 15:00:00,91.0,114.883224
1995-08-20 15:05:00,136.0,143.40157
1995-08-20 15:10:00,151.0,159.59766
1995-08-20 15:15:00,127.0,157.85544
1995-08-20 15:20:00,106.0,144.45094
1995-08-20 15:25:00,122.0,110.70642
1995-08-20 15:30:00,135.0,126.19741
1995-08-20 15:35:00,152.0,123.21475
1995-08-20 15:40:00,152.0,155.04533
1995-08-20 15:45:00,208.0,154.91466
1995-08-20 15:50:00,137.0,167.2996
1995-08-20 15:55:00,180.0,163.39961
1995-08-20 16:00:00,110.0,157.95053
1995-08-20 16:05:00,148.0,155.31268
1995-08-20 16:10:00,202.0,165.23997
1995-08-20 16:15:00,149.0,177.52219
1995-08-20 16:20:00,200.0,141.06667
1995-08-20 16:25:00,214.0,181.32538
1995-08-20 16:30:00,129.0,181.42296
1995-08-20 16:35:00,161.0,155.30054
1995-08-20 16:40:00,194.0,165.35869
1995-08-20 16:45:00,148.0,181.25871
1995-08-20 16:50:00,150.0,133.84747
1995-08-20 16:55:00,139.0,157.28133
1995-08-20 17:00:00,145.0,149.76025
1995-08-20 17:05:00,130.0,143.6031
1995-08-20 17:10:00,130.0,135.89552
1995-08-20 17:15:00,105.0,101.30771
1995-08-20 17:20:00,118.0,120.93851
1995-08-20 17:25:00,100.0,99.26462
1995-08-20 17:30:00,150.0,135.7263
1995-08-20 17:35:00,143.0,137.23605
1995-08-20 17:40:00,151.0,122.292305
1995-08-20 17:45:00,160.0,145.71431
1995-08-20 17:50:00,121.0,143.28745
1995-08-20 17:55:00,169.0,135.25854
1995-08-20 18:00:00,193.0,164.67093
1995-08-20 18:05:00,112.0,148.43289
1995-08-20 18:10:00,115.0,142.67915
1995-08-20 18:15:00,175.0,148.76767
1995-08-20 18:20:00,116.0,127.629654
1995-08-20 18:25:00,159.0,138.30775
1995-08-20 18:30:00,169.0,144.0964
1995-08-20 18:35:00,133.0,137.4449
1995-08-20 18:40:00,95.0,98.26993
1995-08-20 18:45:00,61.0,124.277245
1995-08-20 18:50:00,104.0,86.06278
1995-08-20 18:55:00,106.0,113.00565
1995-08-20 19:00:00,166.0,105.85411
1995-08-20 19:05:00,109.0,159.38431
1995-08-20 19:10:00,112.0,99.76466
1995-08-20 19:15:00,125.0,117.75566
1995-08-20 19:20:00,73.0,124.81657
1995-08-20 19:25:00,131.0,104.7708
1995-08-20 19:30:00,135.0,143.37347
1995-08-20 19:35:00,110.0,150.88153
1995-08-20 19:40:00,91.0,110.67969
1995-08-20 19:45:00,117.0,110.69375
1995-08-20 19:50:00,243.0,124.92172
1995-08-20 19:55:00,148.0,149.90848
1995-08-20 20:00:00,114.0,125.062904
1995-08-20 20:05:00,88.0,111.738335
1995-08-20 20:10:00,200.0,128.84254
1995-08-20 20:15:00,122.0,164.88104
1995-08-20 20:20:00,101.0,120.18658
1995-08-20 20:25:00,173.0,149.06075
1995-08-20 20:30:00,142.0,137.4892
1995-08-20 20:35:00,148.0,127.81828
1995-08-20 20:40:00,170.0,130.94557
1995-08-20 20:45:00,130.0,161.63165
1995-08-20 20:50:00,81.0,112.32339
1995-08-20 20:55:00,131.0,102.96694
1995-08-20 21:00:00,86.0,123.580086
1995-08-20 21:05:00,133.0,114.537285
1995-08-20 21:10:00,113.0,92.347694
1995-08-20 21:15:00,134.0,123.06665
1995-08-20 21:20:00,110.0,146.07812
1995-08-20 21:25:00,121.0,113.38628
1995-08-20 21:30:00,220.0,140.81226
1995-08-20 21:35:00,128.0,154.5114
1995-08-20 21:40:00,119.0,136.61139
1995-08-20 21:45:00,147.0,120.24883
1995-08-20 21:50:00,128.0,122.85899
1995-08-20 21:55:00,152.0,107.51736
1995-08-20 22:00:00,114.0,103.248116
1995-08-20 22:05:00,171.0,143.67877
1995-08-20 22:10:00,145.0,157.17026
1995-08-20 22:15:00,71.0,162.96722
1995-08-20 22:20:00,148.0,143.61057
1995-08-20 22:25:00,107.0,133.26418
1995-08-20 22:30:00,117.0,122.28067
1995-08-20 22:35:00,193.0,126.8911
1995-08-20 22:40:00,217.0,166.82423
1995-08-20 22:45:00,128.0,170.86388
1995-08-20 22:50:00,142.0,126.20615
1995-08-20 22:55:00,167.0,174.22118
1995-08-20 23:00:00,159.0,152.81644
1995-08-20 23:05:00,220.0,161.51282
1995-08-20 23:10:00,169.0,170.58572
1995-08-20 23:15:00,184.0,146.98344
1995-08-20 23:20:00,122.0,102.96239
1995-08-20 23:25:00,122.0,155.09587
1995-08-20 23:30:00,116.0,123.12505
1995-08-20 23:35:00,80.0,101.96822
1995-08-20 23:40:00,163.0,148.53275
1995-08-20 23:45:00,202.0,142.85725
1995-08-20 23:50:00,226.0,154.93436
1995-08-20 23:55:00,177.0,163.6253
1995-08-21 00:00:00,198.0,142.42992
1995-08-21 00:05:00,127.0,172.56528
1995-08-21 00:10:00,103.0,78.56817
1995-08-21 00:15:00,88.0,69.83057
1995-08-21 00:20:00,169.0,111.24693
1995-08-21 00:25:00,130.0,129.88531
1995-08-21 00:30:00,150.0,123.7385
1995-08-21 00:35:00,156.0,94.492775
1995-08-21 00:40:00,152.0,126.078835
1995-08-21 00:45:00,109.0,71.36916
1995-08-21 00:50:00,132.0,139.63152
1995-08-21 00:55:00,201.0,132.02077
1995-08-21 01:00:00,124.0,143.46307
1995-08-21 01:05:00,93.0,144.34451
1995-08-21 01:10:00,85.0,134.67671
1995-08-21 01:15:00,150.0,113.70175
1995-08-21 01:20:00,170.0,125.60972
1995-08-21 01:25:00,102.0,127.438065
1995-08-21 01:30:00,144.0,106.92402
1995-08-21 01:35:00,142.0,140.86798
1995-08-21 01:40:00,111.0,112.47166
1995-08-21 01:45:00,121.0,138.48695
1995-08-21 01:50:00,142.0,118.97638
1995-08-21 01:55:00,142.0,136.07999
1995-08-21 02:00:00,68.0,118.53257
1995-08-21 02:05:00,66.0,92.03136
1995-08-21 02:10:00,80.0,84.78504
1995-08-21 02:15:00,75.0,99.805466
1995-08-21 02:20:00,75.0,105.738
1995-08-21 02:25:00,195.0,95.23439
1995-08-21 02:30:00,139.0,141.49423
1995-08-21 02:35:00,86.0,124.73338
1995-08-21 02:40:00,74.0,87.03136
1995-08-21 02:45:00,59.0,77.5565
1995-08-21 02:50:00,156.0,95.37969
1995-08-21 02:55:00,104.0,133.81802
1995-08-21 03:00:00,75.0,108.43514
1995-08-21 03:05:00,62.0,73.91515
1995-08-21 03:10:00,63.0,86.91545
1995-08-21 03:15:00,80.0,76.01196
1995-08-21 03:20:00,61.0,76.260056
1995-08-21 03:25:00,120.0,76.493126
1995-08-21 03:30:00,93.0,73.35176
1995-08-21 03:35:00,90.0,75.17469
1995-08-21 03:40:00,78.0,57.50364
1995-08-21 03:45:00,133.0,80.39303
1995-08-21 03:50:00,103.0,90.06906
1995-08-21 03:55:00,104.0,82.982765
1995-08-21 04:00:00,48.0,81.16728
1995-08-21 04:05:00,57.0,83.60929
1995-08-21 04:10:00,77.0,65.98922
1995-08-21 04:15:00,80.0,53.938354
1995-08-21 04:20:00,67.0,63.570427
1995-08-21 04:25:00,90.0,74.64968
1995-08-21 04:30:00,118.0,83.60457
1995-08-21 04:35:00,53.0,102.73242
1995-08-21 04:40:00,62.0,66.32212
1995-08-21 04:45:00,55.0,61.65989
1995-08-21 04:50:00,48.0,47.62767
1995-08-21 04:55:00,53.0,76.99622
1995-08-21 05:00:00,95.0,62.26261
1995-08-21 05:05:00,76.0,67.87184
1995-08-21 05:10:00,75.0,64.659676
1995-08-21 05:15:00,50.0,63.838142
1995-08-21 05:20:00,161.0,62.62352
1995-08-21 05:25:00,80.0,83.56617
1995-08-21 05:30:00,85.0,76.86482
1995-08-21 05:35:00,117.0,96.01238
1995-08-21 05:40:00,125.0,108.629745
1995-08-21 05:45:00,93.0,94.33899
1995-08-21 05:50:00,101.0,93.260025
1995-08-21 05:55:00,77.0,93.47052
1995-08-21 06:00:00,149.0,92.458015
1995-08-21 06:05:00,87.0,90.05664
1995-08-21 06:10:00,75.0,84.698166
1995-08-21 06:15:00,74.0,78.05746
1995-08-21 06:20:00,127.0,89.390045
1995-08-21 06:25:00,87.0,82.15361
1995-08-21 06:30:00,38.0,47.697166
1995-08-21 06:35:00,61.0,90.89837
1995-08-21 06:40:00,84.0,66.22919
1995-08-21 06:45:00,94.0,87.67582
1995-08-21 06:50:00,137.0,87.53766
1995-08-21 06:55:00,81.0,88.160194
1995-08-21 07:00:00,78.0,99.929214
1995-08-21 07:05:00,105.0,103.86794
1995-08-21 07:10:00,118.0,105.484634
1995-08-21 07:15:00,110.0,119.045105
1995-08-21 07:20:00,107.0,107.92063
1995-08-21 07:25:00,115.0,99.050705
1995-08-21 07:30:00,103.0,132.16801
1995-08-21 07:35:00,196.0,141.45326
1995-08-21 07:40:00,182.0,149.65425
1995-08-21 07:45:00,157.0,161.56172
1995-08-21 07:50:00,118.0,167.34697
1995-08-21 07:55:00,188.0,142.29196
1995-08-21 08:00:00,171.0,179.80286
1995-08-21 08:05:00,132.0,130.76048
1995-08-21 08:10:00,168.0,111.50602
1995-08-21 08:15:00,186.0,179.1513
1995-08-21 08:20:00,157.0,196.42992
1995-08-21 08:25:00,185.0,181.13335
1995-08-21 08:30:00,222.0,194.75914
1995-08-21 08:35:00,175.0,258.22858
1995-08-21 08:40:00,117.0,135.39369
1995-08-21 08:45:00,175.0,154.4552
1995-08-21 08:50:00,145.0,159.6643
1995-08-21 08:55:00,159.0,150.1307
1995-08-21 09:00:00,149.0,188.628
1995-08-21 09:05:00,146.0,153.79385
1995-08-21 09:10:00,194.0,182.3775
1995-08-21 09:15:00,138.0,177.36809
1995-08-21 09:20:00,180.0,177.77255
1995-08-21 09:25:00,188.0,183.49648
1995-08-21 09:30:00,222.0,202.44415
1995-08-21 09:35:00,254.0,254.45602
1995-08-21 09:40:00,197.0,207.08208
1995-08-21 09:45:00,289.0,206.66646
1995-08-21 09:50:00,284.0,253.71625
1995-08-21 09:55:00,263.0,261.62817
1995-08-21 10:00:00,322.0,247.2778
1995-08-21 10:05:00,252.0,248.12085
1995-08-21 10:10:00,214.0,230.14134
1995-08-21 10:15:00,248.0,183.4905
1995-08-21 10:20:00,206.0,250.4663
1995-08-21 10:25:00,265.0,273.20157
1995-08-21 10:30:00,244.0,252.25674
1995-08-21 10:35:00,235.0,227.63023
1995-08-21 10:40:00,286.0,238.35373
1995-08-21 10:45:00,272.0,286.57474
1995-08-21 10:50:00,191.0,186.43619
1995-08-21 10:55:00,220.0,175.96416
1995-08-21 11:00:00,343.0,248.0053
1995-08-21 11:05:00,276.0,294.91
1995-08-21 11:10:00,324.0,265.24625
1995-08-21 11:15:00,200.0,212.45982
1995-08-21 11:20:00,284.0,218.62804
1995-08-21 11:25:00,341.0,282.73163
1995-08-21 11:30:00,370.0,281.8223
1995-08-21 11:35:00,303.0,337.80902
1995-08-21 11:40:00,294.0,287.90298
1995-08-21 11:45:00,301.0,298.89618
1995-08-21 11:50:00,438.0,314.59006
1995-08-21 11:55:00,359.0,360.25293
1995-08-21 12:00:00,258.0,309.1332
1995-08-21 12:05:00,363.0,309.45013
1995-08-21 12:10:00,336.0,305.01794
1995-08-21 12:15:00,349.0,341.85428
1995-08-21 12:20:00,404.0,359.21603
1995-08-21 12:25:00,401.0,375.79947
1995-08-21 12:30:00,424.0,380.6707
1995-08-21 12:35:00,373.0,282.5066
1995-08-21 12:40:00,374.0,374.95773
1995-08-21 12:45:00,424.0,357.59464
1995-08-21 12:50:00,490.0,423.34674
1995-08-21 12:55:00,381.0,439.0651
1995-08-21 13:00:00,374.0,400.58243
1995-08-21 13:05:00,325.0,391.91534
1995-08-21 13:10:00,388.0,377.05457
1995-08-21 13:15:00,337.0,363.37787
1995-08-21 13:20:00,353.0,393.186
1995-08-21 13:25:00,310.0,347.5342
1995-08-21 13:30:00,379.0,353.6463
1995-08-21 13:35:00,306.0,321.18103
1995-08-21 13:40:00,285.0,362.15466
1995-08-21 13:45:00,193.0,277.41486
1995-08-21 13:50:00,3.0,34.05976
1995-08-21 13:55:00,182.0,102.13367
1995-08-21 14:00:00,268.0,219.71074
1995-08-21 14:05:00,203.0,208.10109
1995-08-21 14:10:00,285.0,245.57086
1995-08-21 14:15:00,279.0,305.11823
1995-08-21 14:20:00,221.0,220.54384
1995-08-21 14:25:00,375.0,263.4961
1995-08-21 14:30:00,257.0,233.48392
1995-08-21 14:35:00,279.0,298.13596
1995-08-21 14:40:00,241.0,249.79749
1995-08-21 14:45:00,285.0,246.38794
1995-08-21 14:50:00,343.0,254.85442
1995-08-21 14:55:00,248.0,286.03442
1995-08-21 15:00:00,297.0,260.1364
1995-08-21 15:05:00,249.0,294.90564
1995-08-21 15:10:00,373.0,285.83002
1995-08-21 15:15:00,290.0,283.27985
1995-08-21 15:20:00,332.0,253.60841
1995-08-21 15:25:00,349.0,276.27255
1995-08-21 15:30:00,444.0,310.60263
1995-08-21 15:35:00,450.0,363.57373
1995-08-21 15:40:00,475.0,375.1532
1995-08-21 15:45:00,390.0,351.71762
1995-08-21 15:50:00,316.0,357.39685
1995-08-21 15:55:00,248.0,312.85974
1995-08-21 16:00:00,254.0,216.62044
1995-08-21 16:05:00,365.0,256.216
1995-08-21 16:10:00,442.0,315.9493
1995-08-21 16:15:00,434.0,336.9152
1995-08-21 16:20:00,404.0,321.33286
1995-08-21 16:25:00,369.0,339.42227
1995-08-21 16:30:00,304.0,351.31537
1995-08-21 16:35:00,374.0,355.50067
1995-08-21 16:40:00,299.0,356.78677
1995-08-21 16:45:00,284.0,357.4177
1995-08-21 16:50:00,243.0,308.4745
1995-08-21 16:55:00,239.0,224.55646
1995-08-21 17:00:00,285.0,271.47406
1995-08-21 17:05:00,337.0,294.57776
1995-08-21 17:10:00,213.0,308.3165
1995-08-21 17:15:00,246.0,253.07248
1995-08-21 17:20:00,211.0,225.01328
1995-08-21 17:25:00,240.0,258.88254
1995-08-21 17:30:00,236.0,259.61472
1995-08-21 17:35:00,223.0,246.58278
1995-08-21 17:40:00,294.0,255.64255
1995-08-21 17:45:00,231.0,267.90125
1995-08-21 17:50:00,302.0,230.78801
1995-08-21 17:55:00,230.0,271.15256
1995-08-21 18:00:00,242.0,233.30408
1995-08-21 18:05:00,216.0,232.49992
1995-08-21 18:10:00,208.0,232.49503
1995-08-21 18:15:00,282.0,244.7682
1995-08-21 18:20:00,181.0,223.30202
1995-08-21 18:25:00,247.0,240.01921
1995-08-21 18:30:00,266.0,242.814
1995-08-21 18:35:00,286.0,241.18727
1995-08-21 18:40:00,211.0,207.40907
1995-08-21 18:45:00,143.0,203.80733
1995-08-21 18:50:00,178.0,135.07135
1995-08-21 18:55:00,181.0,227.12146
1995-08-21 19:00:00,131.0,127.497604
1995-08-21 19:05:00,146.0,164.16855
1995-08-21 19:10:00,140.0,119.71308
1995-08-21 19:15:00,197.0,192.79999
1995-08-21 19:20:00,207.0,174.9563
1995-08-21 19:25:00,149.0,198.21773
1995-08-21 19:30:00,117.0,80.68074
1995-08-21 19:35:00,121.0,150.70036
1995-08-21 19:40:00,171.0,142.60394
1995-08-21 19:45:00,182.0,183.60516
1995-08-21 19:50:00,138.0,206.73044
1995-08-21 19:55:00,185.0,177.79019
1995-08-21 20:00:00,251.0,202.37616
1995-08-21 20:05:00,189.0,212.20601
1995-08-21 20:10:00,167.0,224.49861
1995-08-21 20:15:00,141.0,197.34682
1995-08-21 20:20:00,161.0,158.33511
1995-08-21 20:25:00,168.0,175.16273
1995-08-21 20:30:00,216.0,187.33794
1995-08-21 20:35:00,210.0,206.83675
1995-08-21 20:40:00,131.0,186.7704
1995-08-21 20:45:00,168.0,124.26231
1995-08-21 20:50:00,81.0,104.8963
1995-08-21 20:55:00,116.0,107.75741
1995-08-21 21:00:00,165.0,127.644196
1995-08-21 21:05:00,190.0,159.76016
1995-08-21 21:10:00,128.0,149.0971
1995-08-21 21:15:00,156.0,151.4901
1995-08-21 21:20:00,161.0,162.96777
1995-08-21 21:25:00,195.0,167.99135
1995-08-21 21:30:00,186.0,166.1065
1995-08-21 21:35:00,182.0,197.56097
1995-08-21 21:40:00,242.0,172.19687
1995-08-21 21:45:00,122.0,155.07361
1995-08-21 21:50:00,172.0,130.11626
1995-08-21 21:55:00,142.0,144.42993
1995-08-21 22:00:00,148.0,150.97346
1995-08-21 22:05:00,127.0,154.22766
1995-08-21 22:10:00,125.0,141.05502
1995-08-21 22:15:00,88.0,119.284096
1995-08-21 22:20:00,133.0,129.49968
1995-08-21 22:25:00,149.0,141.69379
1995-08-21 22:30:00,132.0,169.89876
1995-08-21 22:35:00,100.0,148.80902
1995-08-21 22:40:00,139.0,139.37004
1995-08-21 22:45:00,76.0,95.493454
1995-08-21 22:50:00,101.0,128.73468
1995-08-21 22:55:00,155.0,139.91278
1995-08-21 23:00:00,133.0,117.641106
1995-08-21 23:05:00,139.0,149.1233
1995-08-21 23:10:00,124.0,127.896805
1995-08-21 23:15:00,93.0,114.7567
1995-08-21 23:20:00,85.0,95.721756
1995-08-21 23:25:00,148.0,103.72253
1995-08-21 23:30:00,149.0,139.23276
1995-08-21 23:35:00,148.0,137.23479
1995-08-21 23:40:00,111.0,104.70984
1995-08-21 23:45:00,106.0,108.53355
1995-08-21 23:50:00,143.0,125.12766
1995-08-21 23:55:00,217.0,158.96065
1995-08-22 00:00:00,150.0,157.37102
1995-08-22 00:05:00,116.0,134.63557
1995-08-22 00:10:00,103.0,100.857254
1995-08-22 00:15:00,157.0,111.642685
1995-08-22 00:20:00,84.0,122.24305
1995-08-22 00:25:00,121.0,117.829926
1995-08-22 00:30:00,69.0,92.37343
1995-08-22 00:35:00,132.0,93.58533
1995-08-22 00:40:00,154.0,114.85825
1995-08-22 00:45:00,147.0,118.65632
1995-08-22 00:50:00,122.0,100.13517
1995-08-22 00:55:00,101.0,127.851395
1995-08-22 01:00:00,100.0,106.59476
1995-08-22 01:05:00,48.0,114.19182
1995-08-22 01:10:00,62.0,88.79999
1995-08-22 01:15:00,80.0,95.47533
1995-08-22 01:20:00,101.0,108.72713
1995-08-22 01:25:00,80.0,109.18112
1995-08-22 01:30:00,140.0,92.42358
1995-08-22 01:35:00,87.0,109.770805
1995-08-22 01:40:00,127.0,95.46171
1995-08-22 01:45:00,102.0,85.85881
1995-08-22 01:50:00,107.0,112.733185
1995-08-22 01:55:00,92.0,101.464714
1995-08-22 02:00:00,51.0,75.63922
1995-08-22 02:05:00,43.0,55.34017
1995-08-22 02:10:00,33.0,74.690094
1995-08-22 02:15:00,106.0,74.36776
1995-08-22 02:20:00,80.0,99.67797
1995-08-22 02:25:00,122.0,77.21111
1995-08-22 02:30:00,58.0,82.6498
1995-08-22 02:35:00,109.0,71.8812
1995-08-22 02:40:00,91.0,78.437645
1995-08-22 02:45:00,76.0,55.56009
1995-08-22 02:50:00,68.0,78.7684
1995-08-22 02:55:00,111.0,79.925385
1995-08-22 03:00:00,117.0,93.78064
1995-08-22 03:05:00,113.0,90.943695
1995-08-22 03:10:00,78.0,87.07872
1995-08-22 03:15:00,130.0,88.93531
1995-08-22 03:20:00,118.0,105.42103
1995-08-22 03:25:00,76.0,104.77755
1995-08-22 03:30:00,80.0,98.22705
1995-08-22 03:35:00,66.0,97.70202
1995-08-22 03:40:00,68.0,85.24906
1995-08-22 03:45:00,84.0,86.38574
1995-08-22 03:50:00,105.0,87.26384
1995-08-22 03:55:00,81.0,81.40282
1995-08-22 04:00:00,91.0,80.04389
1995-08-22 04:05:00,105.0,82.014275
1995-08-22 04:10:00,43.0,71.27453
1995-08-22 04:15:00,122.0,91.23513
1995-08-22 04:20:00,106.0,88.98353
1995-08-22 04:25:00,66.0,88.34959
1995-08-22 04:30:00,58.0,78.08773
1995-08-22 04:35:00,44.0,48.718616
1995-08-22 04:40:00,72.0,74.425285
1995-08-22 04:45:00,64.0,57.75309
1995-08-22 04:50:00,41.0,47.516438
1995-08-22 04:55:00,78.0,63.30403
1995-08-22 05:00:00,114.0,85.46549
1995-08-22 05:05:00,117.0,78.66304
1995-08-22 05:10:00,50.0,58.45881
1995-08-22 05:15:00,86.0,73.99007
1995-08-22 05:20:00,36.0,79.476845
1995-08-22 05:25:00,58.0,79.91373
1995-08-22 05:30:00,63.0,74.01914
1995-08-22 05:35:00,45.0,61.94273
1995-08-22 05:40:00,48.0,57.54695
1995-08-22 05:45:00,69.0,68.20155
1995-08-22 05:50:00,86.0,80.23715
1995-08-22 05:55:00,57.0,77.50243
1995-08-22 06:00:00,92.0,58.522095
1995-08-22 06:05:00,76.0,69.66998
1995-08-22 06:10:00,58.0,64.79909
1995-08-22 06:15:00,62.0,62.404762
1995-08-22 06:20:00,58.0,57.32348
1995-08-22 06:25:00,68.0,63.711136
1995-08-22 06:30:00,104.0,68.06313
1995-08-22 06:35:00,90.0,72.30848
1995-08-22 06:40:00,134.0,74.803185
1995-08-22 06:45:00,70.0,107.41004
1995-08-22 06:50:00,122.0,97.67995
1995-08-22 06:55:00,143.0,118.88608
1995-08-22 07:00:00,83.0,120.44197
1995-08-22 07:05:00,79.0,67.0567
1995-08-22 07:10:00,100.0,67.50641
1995-08-22 07:15:00,122.0,101.01002
1995-08-22 07:20:00,174.0,119.69892
1995-08-22 07:25:00,200.0,153.477
1995-08-22 07:30:00,178.0,162.45638
1995-08-22 07:35:00,210.0,150.59003
1995-08-22 07:40:00,204.0,197.1242
1995-08-22 07:45:00,165.0,202.32971
1995-08-22 07:50:00,196.0,157.36815
1995-08-22 07:55:00,200.0,157.03615
1995-08-22 08:00:00,138.0,157.8724
1995-08-22 08:05:00,181.0,155.69635
1995-08-22 08:10:00,197.0,181.17609
1995-08-22 08:15:00,192.0,187.47601
1995-08-22 08:20:00,206.0,175.75847
1995-08-22 08:25:00,246.0,242.43227
1995-08-22 08:30:00,226.0,206.61685
1995-08-22 08:35:00,225.0,268.42963
1995-08-22 08:40:00,237.0,213.46109
1995-08-22 08:45:00,171.0,201.89543
1995-08-22 08:50:00,182.0,202.88301
1995-08-22 08:55:00,231.0,211.39131
1995-08-22 09:00:00,235.0,224.71742
1995-08-22 09:05:00,273.0,230.21553
1995-08-22 09:10:00,220.0,264.38586
1995-08-22 09:15:00,263.0,241.21106
1995-08-22 09:20:00,203.0,240.19684
1995-08-22 09:25:00,257.0,257.70154
1995-08-22 09:30:00,285.0,260.89124
1995-08-22 09:35:00,328.0,290.33194
1995-08-22 09:40:00,295.0,260.36276
1995-08-22 09:45:00,250.0,201.29572
1995-08-22 09:50:00,234.0,223.96527
1995-08-22 09:55:00,170.0,248.70099
1995-08-22 10:00:00,220.0,224.53517
1995-08-22 10:05:00,125.0,248.81377
1995-08-22 10:10:00,176.0,163.0247
1995-08-22 10:15:00,195.0,210.99893
1995-08-22 10:20:00,209.0,246.94595
1995-08-22 10:25:00,238.0,221.26993
1995-08-22 10:30:00,252.0,211.19482
1995-08-22 10:35:00,276.0,254.99646
1995-08-22 10:40:00,285.0,251.08325
1995-08-22 10:45:00,272.0,293.29108
1995-08-22 10:50:00,354.0,242.07292
1995-08-22 10:55:00,235.0,275.02133
1995-08-22 11:00:00,275.0,230.71474
1995-08-22 11:05:00,325.0,275.1485
1995-08-22 11:10:00,309.0,270.22717
1995-08-22 11:15:00,261.0,272.5379
1995-08-22 11:20:00,309.0,268.6889
1995-08-22 11:25:00,317.0,272.23102
1995-08-22 11:30:00,348.0,311.0176
1995-08-22 11:35:00,378.0,310.8595
1995-08-22 11:40:00,314.0,313.39493
1995-08-22 11:45:00,356.0,296.82755
1995-08-22 11:50:00,313.0,288.74316
1995-08-22 11:55:00,274.0,230.88684
1995-08-22 12:00:00,336.0,301.90506
1995-08-22 12:05:00,335.0,333.0521
1995-08-22 12:10:00,358.0,291.58362
1995-08-22 12:15:00,339.0,309.34195
1995-08-22 12:20:00,441.0,295.32104
1995-08-22 12:25:00,381.0,345.30392
1995-08-22 12:30:00,334.0,330.40903
1995-08-22 12:35:00,375.0,349.57437
1995-08-22 12:40:00,372.0,359.04654
1995-08-22 12:45:00,349.0,370.8237
1995-08-22 12:50:00,305.0,312.60184
1995-08-22 12:55:00,323.0,353.50055
1995-08-22 13:00:00,403.0,322.0454
1995-08-22 13:05:00,409.0,378.03598
1995-08-22 13:10:00,412.0,339.00974
1995-08-22 13:15:00,393.0,383.34863
1995-08-22 13:20:00,404.0,399.01547
1995-08-22 13:25:00,413.0,322.5094
1995-08-22 13:30:00,365.0,398.9714
1995-08-22 13:35:00,340.0,375.63672
1995-08-22 13:40:00,392.0,352.03867
1995-08-22 13:45:00,321.0,294.03717
1995-08-22 13:50:00,258.0,314.55365
1995-08-22 13:55:00,223.0,253.37614
1995-08-22 14:00:00,419.0,343.9538
1995-08-22 14:05:00,384.0,363.51117
1995-08-22 14:10:00,293.0,370.64664
1995-08-22 14:15:00,293.0,308.98877
1995-08-22 14:20:00,329.0,305.22903
1995-08-22 14:25:00,295.0,247.71303
1995-08-22 14:30:00,270.0,252.44122
1995-08-22 14:35:00,286.0,279.27246
1995-08-22 14:40:00,300.0,302.7535
1995-08-22 14:45:00,431.0,309.98944
