timestamp,y_bytes_imp_t1,predicted
1995-08-27 01:20:00,2820.893,3423.0012
1995-08-27 01:25:00,2171.2580000000003,1947.4845
1995-08-27 01:30:00,1046.079,2007.0261
1995-08-27 01:35:00,1770.388,1883.478
1995-08-27 01:40:00,2330.998,1686.6788
1995-08-27 01:45:00,2283.2580000000003,1865.1503
1995-08-27 01:50:00,2447.944,1639.539
1995-08-27 01:55:00,1380.986,1823.3253
1995-08-27 02:00:00,2298.67,2004.0161
1995-08-27 02:05:00,1913.244,1996.1936
1995-08-27 02:10:00,1096.756,1768.6399
1995-08-27 02:15:00,5148.62,1624.8716
1995-08-27 02:20:00,1618.359,1059.1337
1995-08-27 02:25:00,521.805,1232.216
1995-08-27 02:30:00,1131.8799999999999,966.5391
1995-08-27 02:35:00,777.3820000000001,1092.1973
1995-08-27 02:40:00,652.746,1247.371
1995-08-27 02:45:00,3495.564,1490.4558
1995-08-27 02:50:00,2158.643,2238.4111
1995-08-27 02:55:00,2528.03,1920.286
1995-08-27 03:00:00,552.362,892.4388
1995-08-27 03:05:00,827.151,853.77295
1995-08-27 03:10:00,715.934,881.18353
1995-08-27 03:15:00,958.0640000000001,1070.3441
1995-08-27 03:20:00,2244.752,698.5868
1995-08-27 03:25:00,885.219,708.3352
1995-08-27 03:30:00,1064.261,1100.6384
1995-08-27 03:35:00,873.735,956.54
1995-08-27 03:40:00,622.053,873.65784
1995-08-27 03:45:00,465.33299999999997,885.9122
1995-08-27 03:50:00,503.253,1056.11
1995-08-27 03:55:00,642.417,1182.8889
1995-08-27 04:00:00,774.6519999999999,660.6506
1995-08-27 04:05:00,403.985,757.28455
1995-08-27 04:10:00,940.751,584.64655
1995-08-27 04:15:00,523.638,522.4032
1995-08-27 04:20:00,1521.865,807.83527
1995-08-27 04:25:00,440.17,1109.276
1995-08-27 04:30:00,152.165,1212.3848
1995-08-27 04:35:00,1374.3999999999999,1440.0881
1995-08-27 04:40:00,458.056,969.0161
1995-08-27 04:45:00,1505.558,1201.231
1995-08-27 04:50:00,1524.914,982.30206
1995-08-27 04:55:00,2264.557,929.2129
1995-08-27 05:00:00,2673.303,1743.8529
1995-08-27 05:05:00,854.019,1070.8817
1995-08-27 05:10:00,936.051,1808.2524
1995-08-27 05:15:00,854.0559999999999,748.0683
1995-08-27 05:20:00,2680.498,870.00116
1995-08-27 05:25:00,2117.013,1068.4199
1995-08-27 05:30:00,838.759,1449.6562
1995-08-27 05:35:00,1645.958,990.97156
1995-08-27 05:40:00,2064.32,742.09235
1995-08-27 05:45:00,1302.9969999999998,636.7366
1995-08-27 05:50:00,1459.29,1071.5269
1995-08-27 05:55:00,1635.935,1013.16327
1995-08-27 06:00:00,1380.7640000000001,1474.4279
1995-08-27 06:05:00,3343.004,1623.7943
1995-08-27 06:10:00,1755.309,885.5612
1995-08-27 06:15:00,1454.5749999999998,1122.8667
1995-08-27 06:20:00,4792.978,1085.1884
1995-08-27 06:25:00,1188.232,1691.2908
1995-08-27 06:30:00,1318.417,1560.5505
1995-08-27 06:35:00,1132.496,1344.3643
1995-08-27 06:40:00,765.88,1267.7673
1995-08-27 06:45:00,1422.359,1089.6757
1995-08-27 06:50:00,1295.489,1425.3583
1995-08-27 06:55:00,1122.006,1553.0408
1995-08-27 07:00:00,1144.641,1454.292
1995-08-27 07:05:00,1394.792,1484.5463
1995-08-27 07:10:00,715.0,1549.8923
1995-08-27 07:15:00,2459.957,1664.7715
1995-08-27 07:20:00,704.909,1601.4548
1995-08-27 07:25:00,751.838,981.32166
1995-08-27 07:30:00,929.294,1368.7454
1995-08-27 07:35:00,934.622,938.37286
1995-08-27 07:40:00,965.143,847.3969
1995-08-27 07:45:00,427.73,941.181
1995-08-27 07:50:00,243.219,1038.2239
1995-08-27 07:55:00,718.1800000000001,954.08215
1995-08-27 08:00:00,561.122,958.267
1995-08-27 08:05:00,966.518,956.9519
1995-08-27 08:10:00,1171.711,1380.0283
1995-08-27 08:15:00,850.06,1449.8064
1995-08-27 08:20:00,1153.069,929.5168
1995-08-27 08:25:00,798.156,1225.861
1995-08-27 08:30:00,846.9399999999999,1670.9578
1995-08-27 08:35:00,789.769,1071.6517
1995-08-27 08:40:00,1418.631,1610.3761
1995-08-27 08:45:00,1569.119,1604.3641
1995-08-27 08:50:00,1041.9859999999999,1336.5643
1995-08-27 08:55:00,2483.553,1849.4468
1995-08-27 09:00:00,1668.445,2526.8694
1995-08-27 09:05:00,2377.3599999999997,1657.0995
1995-08-27 09:10:00,1756.519,2144.8538
1995-08-27 09:15:00,1723.255,1653.9376
1995-08-27 09:20:00,1064.765,1733.937
1995-08-27 09:25:00,1743.3639999999998,1323.2821
1995-08-27 09:30:00,1508.623,1175.5992
1995-08-27 09:35:00,908.067,1297.8348
1995-08-27 09:40:00,5459.3,1677.0775
1995-08-27 09:45:00,376.31,1000.99146
1995-08-27 09:50:00,1306.697,1826.1835
1995-08-27 09:55:00,826.631,967.6267
1995-08-27 10:00:00,1042.174,1299.4529
1995-08-27 10:05:00,955.09,1231.7638
1995-08-27 10:10:00,1141.9,1357.9265
1995-08-27 10:15:00,1006.633,1699.7208
1995-08-27 10:20:00,1314.007,1186.0958
1995-08-27 10:25:00,1392.262,1612.6913
1995-08-27 10:30:00,1083.882,1290.5564
1995-08-27 10:35:00,3203.8810000000003,2113.1846
1995-08-27 10:40:00,2393.551,2651.4014
1995-08-27 10:45:00,2051.705,2081.566
1995-08-27 10:50:00,2831.976,2013.7428
1995-08-27 10:55:00,1469.716,2901.7793
1995-08-27 11:00:00,771.563,1324.9167
1995-08-27 11:05:00,3208.322,2131.5188
1995-08-27 11:10:00,644.992,1407.9612
1995-08-27 11:15:00,1251.54,1318.7642
1995-08-27 11:20:00,796.695,1673.0391
1995-08-27 11:25:00,2460.123,2220.0073
1995-08-27 11:30:00,1802.15,1699.8961
1995-08-27 11:35:00,1054.403,827.964
1995-08-27 11:40:00,1004.686,917.49835
1995-08-27 11:45:00,1248.864,1551.6475
1995-08-27 11:50:00,673.647,1519.4357
1995-08-27 11:55:00,1620.312,2296.8855
1995-08-27 12:00:00,1908.636,2308.8523
1995-08-27 12:05:00,2119.686,2396.0837
1995-08-27 12:10:00,1576.636,2146.4998
1995-08-27 12:15:00,1412.888,2513.314
1995-08-27 12:20:00,1883.464,2210.9834
1995-08-27 12:25:00,878.703,2340.8167
1995-08-27 12:30:00,2923.8170000000005,1938.6844
1995-08-27 12:35:00,2869.813,2093.2268
1995-08-27 12:40:00,1075.329,2085.8284
1995-08-27 12:45:00,1539.355,2055.7932
1995-08-27 12:50:00,1072.431,1924.2249
1995-08-27 12:55:00,2561.508,2062.0679
1995-08-27 13:00:00,2163.3,2754.8433
1995-08-27 13:05:00,3323.568,1939.653
1995-08-27 13:10:00,1807.638,3060.9136
1995-08-27 13:15:00,3454.6639999999998,1763.2021
1995-08-27 13:20:00,1767.337,2355.5896
1995-08-27 13:25:00,2620.995,1988.3712
1995-08-27 13:30:00,1518.392,1855.8948
1995-08-27 13:35:00,2896.298,2328.8677
1995-08-27 13:40:00,4932.320000000001,2867.6572
1995-08-27 13:45:00,1636.059,2989.568
1995-08-27 13:50:00,3672.861,2667.2556
1995-08-27 13:55:00,2484.424,3063.61
1995-08-27 14:00:00,3496.988,3373.011
1995-08-27 14:05:00,2372.804,3085.1992
1995-08-27 14:10:00,1237.045,2511.3787
1995-08-27 14:15:00,539.367,1551.4965
1995-08-27 14:20:00,425.245,951.89496
1995-08-27 14:25:00,1675.682,1741.0754
1995-08-27 14:30:00,887.786,1644.9532
1995-08-27 14:35:00,866.874,1444.4775
1995-08-27 14:40:00,1176.498,1621.58
1995-08-27 14:45:00,1814.365,1760.2275
1995-08-27 14:50:00,2044.548,2445.0164
1995-08-27 14:55:00,3733.729,1988.1967
1995-08-27 15:00:00,1781.3999999999999,2396.9766
1995-08-27 15:05:00,1432.651,2327.9978
1995-08-27 15:10:00,3241.4779999999996,2048.8054
1995-08-27 15:15:00,782.761,2245.695
1995-08-27 15:20:00,2006.374,2202.1528
1995-08-27 15:25:00,3211.607,2437.519
1995-08-27 15:30:00,2829.225,2642.1467
1995-08-27 15:35:00,1812.402,2719.3113
1995-08-27 15:40:00,1152.83,2533.371
1995-08-27 15:45:00,3444.149,1708.0105
1995-08-27 15:50:00,1455.3880000000001,2107.942
1995-08-27 15:55:00,2837.625,2329.0532
1995-08-27 16:00:00,3420.219,2180.9067
1995-08-27 16:05:00,2543.41,2285.838
1995-08-27 16:10:00,1687.145,2613.2847
1995-08-27 16:15:00,1672.473,3092.7756
1995-08-27 16:20:00,1408.387,3026.8262
1995-08-27 16:25:00,3478.675,2166.0164
1995-08-27 16:30:00,1180.354,1116.0658
1995-08-27 16:35:00,2933.236,2244.8027
1995-08-27 16:40:00,4372.012000000001,2237.5208
1995-08-27 16:45:00,1826.541,3145.652
1995-08-27 16:50:00,2633.647,2548.594
1995-08-27 16:55:00,1699.3110000000001,2904.4048
1995-08-27 17:00:00,2500.136,2871.6858
1995-08-27 17:05:00,1428.289,1922.718
1995-08-27 17:10:00,2154.285,2365.401
1995-08-27 17:15:00,1389.625,1634.3146
1995-08-27 17:20:00,1519.74,1591.9197
1995-08-27 17:25:00,2693.32,2355.3962
1995-08-27 17:30:00,2760.868,2386.71
1995-08-27 17:35:00,2102.442,2764.557
1995-08-27 17:40:00,1704.99,2286.4692
1995-08-27 17:45:00,1822.248,2420.0737
1995-08-27 17:50:00,1125.5330000000001,1861.6981
1995-08-27 17:55:00,1506.464,1502.6158
1995-08-27 18:00:00,4507.345,2447.4893
1995-08-27 18:05:00,1691.233,2648.532
1995-08-27 18:10:00,5267.834,2546.7578
1995-08-27 18:15:00,5175.317,3272.5796
1995-08-27 18:20:00,1279.428,1305.9958
1995-08-27 18:25:00,1418.117,1142.7227
1995-08-27 18:30:00,1638.115,2072.2847
1995-08-27 18:35:00,1089.533,2764.9263
1995-08-27 18:40:00,2270.886,2973.743
1995-08-27 18:45:00,2745.792,2670.9988
1995-08-27 18:50:00,2323.603,2738.6711
1995-08-27 18:55:00,2466.712,2184.4094
1995-08-27 19:00:00,3928.825,3185.435
1995-08-27 19:05:00,3994.881,3062.5933
1995-08-27 19:10:00,3060.4350000000004,2385.2986
1995-08-27 19:15:00,2899.007,2422.8171
1995-08-27 19:20:00,2469.659,2865.6526
1995-08-27 19:25:00,3044.035,3173.1697
1995-08-27 19:30:00,1933.298,2378.4106
1995-08-27 19:35:00,1409.833,2156.4526
1995-08-27 19:40:00,1614.672,1805.3706
1995-08-27 19:45:00,3322.611,1354.0668
1995-08-27 19:50:00,2662.777,2669.4626
1995-08-27 19:55:00,2325.45,2556.1355
1995-08-27 20:00:00,3601.7019999999998,3423.7031
1995-08-27 20:05:00,4388.284,3548.0276
1995-08-27 20:10:00,1943.615,2807.8684
1995-08-27 20:15:00,1658.027,2828.649
1995-08-27 20:20:00,2256.137,3527.9631
1995-08-27 20:25:00,2984.889,3067.8186
1995-08-27 20:30:00,3624.23,3498.761
1995-08-27 20:35:00,3417.33,3154.8782
1995-08-27 20:40:00,3993.715,3309.9202
1995-08-27 20:45:00,5884.539,3498.274
1995-08-27 20:50:00,5569.144,4379.9346
1995-08-27 20:55:00,2842.882,3888.5005
1995-08-27 21:00:00,3974.357,2698.0479
1995-08-27 21:05:00,1980.342,2454.5127
1995-08-27 21:10:00,1817.77,3692.542
1995-08-27 21:15:00,1446.253,2372.1628
1995-08-27 21:20:00,2801.748,3403.3933
1995-08-27 21:25:00,3063.135,3983.3433
1995-08-27 21:30:00,2351.917,3328.8213
1995-08-27 21:35:00,1452.878,3331.8584
1995-08-27 21:40:00,3762.726,2768.9094
1995-08-27 21:45:00,2699.065,3150.1384
1995-08-27 21:50:00,3522.601,2684.4578
1995-08-27 21:55:00,1788.259,3165.3604
1995-08-27 22:00:00,2835.102,2504.3513
1995-08-27 22:05:00,3139.276,2810.7883
1995-08-27 22:10:00,3449.63,3133.5938
1995-08-27 22:15:00,2620.434,3092.8848
1995-08-27 22:20:00,1591.079,2838.1665
1995-08-27 22:25:00,1204.332,2706.2546
1995-08-27 22:30:00,2443.645,3072.7363
1995-08-27 22:35:00,2485.475,2574.63
1995-08-27 22:40:00,1197.239,2586.1301
1995-08-27 22:45:00,2470.389,2466.753
1995-08-27 22:50:00,3914.188,3167.091
1995-08-27 22:55:00,1983.134,2838.8245
1995-08-27 23:00:00,1337.415,2356.7822
1995-08-27 23:05:00,1667.426,1970.0681
1995-08-27 23:10:00,4555.095,2394.3848
1995-08-27 23:15:00,2177.092,2479.5784
1995-08-27 23:20:00,1672.879,2576.9927
1995-08-27 23:25:00,2099.886,2679.1016
1995-08-27 23:30:00,4054.578,2334.1606
1995-08-27 23:35:00,2074.9049999999997,2695.6357
1995-08-27 23:40:00,3486.132,2328.8132
1995-08-27 23:45:00,2825.2670000000003,2234.7869
1995-08-27 23:50:00,1901.882,2777.663
1995-08-27 23:55:00,1349.0910000000001,2542.7554
1995-08-28 00:00:00,1409.8,2674.1094
1995-08-28 00:05:00,2285.237,1567.484
1995-08-28 00:10:00,639.5,1736.2723
1995-08-28 00:15:00,2529.105,1718.3422
1995-08-28 00:20:00,1930.5,1636.3573
1995-08-28 00:25:00,664.854,1832.7777
1995-08-28 00:30:00,2034.693,1989.3457
1995-08-28 00:35:00,2669.089,2535.2512
1995-08-28 00:40:00,1400.215,923.1687
1995-08-28 00:45:00,1366.694,2132.0203
1995-08-28 00:50:00,1452.221,1772.3126
1995-08-28 00:55:00,4413.728,1935.472
1995-08-28 01:00:00,1993.695,2048.9863
1995-08-28 01:05:00,4284.228,2116.0981
1995-08-28 01:10:00,1741.924,2421.3372
1995-08-28 01:15:00,794.8729999999999,781.8977
1995-08-28 01:20:00,2057.823,1295.397
1995-08-28 01:25:00,488.696,1076.9463
1995-08-28 01:30:00,2405.189,1392.7029
1995-08-28 01:35:00,1454.626,1912.6395
1995-08-28 01:40:00,1678.593,1604.2777
1995-08-28 01:45:00,815.61,1698.5746
1995-08-28 01:50:00,1372.3890000000001,1626.589
1995-08-28 01:55:00,1113.424,1372.2141
1995-08-28 02:00:00,2039.443,1376.2654
1995-08-28 02:05:00,847.4730000000001,1353.4899
1995-08-28 02:10:00,4430.637,2121.266
1995-08-28 02:15:00,3329.039,1992.7795
1995-08-28 02:20:00,2405.04,2120.0784
1995-08-28 02:25:00,2118.979,1967.3866
1995-08-28 02:30:00,869.988,1741.6653
1995-08-28 02:35:00,1057.527,1856.3173
1995-08-28 02:40:00,393.462,1092.6029
1995-08-28 02:45:00,907.779,1043.1627
1995-08-28 02:50:00,449.903,828.2463
1995-08-28 02:55:00,1927.511,1328.057
1995-08-28 03:00:00,1550.617,1480.4633
1995-08-28 03:05:00,2235.396,1810.2749
1995-08-28 03:10:00,1611.976,1825.1165
1995-08-28 03:15:00,2517.486,1096.8412
1995-08-28 03:20:00,1445.29,1646.5159
1995-08-28 03:25:00,2491.1349999999998,1401.2875
1995-08-28 03:30:00,1679.542,1972.3798
1995-08-28 03:35:00,1066.232,1935.9642
1995-08-28 03:40:00,1145.825,1374.3406
1995-08-28 03:45:00,1176.273,1398.0916
1995-08-28 03:50:00,1873.507,1630.0984
1995-08-28 03:55:00,2566.51,2109.965
1995-08-28 04:00:00,1041.1970000000001,1101.013
1995-08-28 04:05:00,806.406,1193.7661
1995-08-28 04:10:00,1596.078,1210.6619
1995-08-28 04:15:00,892.571,1361.3502
1995-08-28 04:20:00,1423.442,706.3691
1995-08-28 04:25:00,3141.911,1335.622
1995-08-28 04:30:00,1078.057,1203.4607
1995-08-28 04:35:00,1842.925,988.80994
1995-08-28 04:40:00,693.239,1337.656
1995-08-28 04:45:00,1035.796,1010.6469
1995-08-28 04:50:00,826.1469999999999,738.10266
1995-08-28 04:55:00,439.036,503.9983
1995-08-28 05:00:00,323.199,464.00244
1995-08-28 05:05:00,2258.0460000000003,1173.4608
1995-08-28 05:10:00,1322.898,2097.6003
1995-08-28 05:15:00,2836.846,1705.9801
1995-08-28 05:20:00,2031.135,1143.8613
1995-08-28 05:25:00,976.579,1569.6971
1995-08-28 05:30:00,238.815,789.1634
1995-08-28 05:35:00,2918.9660000000003,1459.9056
1995-08-28 05:40:00,1279.365,1078.4049
1995-08-28 05:45:00,1806.117,1656.4205
1995-08-28 05:50:00,2401.569,1518.5739
1995-08-28 05:55:00,1302.825,1283.848
1995-08-28 06:00:00,942.023,1730.1193
1995-08-28 06:05:00,1625.077,1832.4893
1995-08-28 06:10:00,4284.163,1630.6919
1995-08-28 06:15:00,1226.692,1536.4971
1995-08-28 06:20:00,1009.292,1540.7383
1995-08-28 06:25:00,1495.684,1292.2191
1995-08-28 06:30:00,696.847,1492.1871
1995-08-28 06:35:00,3153.5429999999997,2072.4568
1995-08-28 06:40:00,1780.46,2280.4443
1995-08-28 06:45:00,1467.537,2154.242
1995-08-28 06:50:00,2034.805,2131.7861
1995-08-28 06:55:00,2920.793,3114.6594
1995-08-28 07:00:00,1897.613,1988.1626
1995-08-28 07:05:00,1581.738,2376.3784
1995-08-28 07:10:00,2482.074,2305.5305
1995-08-28 07:15:00,1918.991,2011.4221
1995-08-28 07:20:00,1654.553,1561.96
1995-08-28 07:25:00,1951.34,1604.185
1995-08-28 07:30:00,1540.95,2433.8254
1995-08-28 07:35:00,1785.49,1632.0509
1995-08-28 07:40:00,4097.494,2452.9968
1995-08-28 07:45:00,4112.149,2918.6345
1995-08-28 07:50:00,5064.811,3113.2366
1995-08-28 07:55:00,3555.181,4175.1333
1995-08-28 08:00:00,959.445,2509.6326
1995-08-28 08:05:00,1512.317,2213.9304
1995-08-28 08:10:00,1626.324,2389.8545
1995-08-28 08:15:00,2534.568,2594.5833
1995-08-28 08:20:00,3348.241,2792.023
1995-08-28 08:25:00,1704.404,2514.6885
1995-08-28 08:30:00,1808.126,2432.957
1995-08-28 08:35:00,2385.1369999999997,2869.3293
1995-08-28 08:40:00,3286.6200000000003,3221.972
1995-08-28 08:45:00,2901.02,2879.7666
1995-08-28 08:50:00,3836.197,3523.305
1995-08-28 08:55:00,2699.8,2747.6423
1995-08-28 09:00:00,1045.177,2490.8418
1995-08-28 09:05:00,2143.938,2597.9866
1995-08-28 09:10:00,2805.9010000000003,2928.1602
1995-08-28 09:15:00,3746.894,3030.5967
1995-08-28 09:20:00,3732.7239999999997,3730.3716
1995-08-28 09:25:00,3238.226,3781.56
1995-08-28 09:30:00,3026.1530000000002,3337.0784
1995-08-28 09:35:00,5297.036,4040.333
1995-08-28 09:40:00,3882.488,3922.331
1995-08-28 09:45:00,5870.81,4788.591
1995-08-28 09:50:00,5138.227,5473.1426
1995-08-28 09:55:00,5034.707,4890.9116
1995-08-28 10:00:00,3014.587,4019.068
1995-08-28 10:05:00,2666.124,4581.366
1995-08-28 10:10:00,1809.0,2499.154
1995-08-28 10:15:00,2188.55,2554.7874
1995-08-28 10:20:00,4889.274,3024.0466
1995-08-28 10:25:00,2557.4300000000003,3436.894
1995-08-28 10:30:00,2721.946,3400.5667
1995-08-28 10:35:00,2994.574,3123.3032
1995-08-28 10:40:00,2246.262,3000.288
1995-08-28 10:45:00,4775.876,3159.9507
1995-08-28 10:50:00,3910.574,4500.0005
1995-08-28 10:55:00,2712.323,4094.008
1995-08-28 11:00:00,2110.838,2819.7913
1995-08-28 11:05:00,3446.853,2983.8325
1995-08-28 11:10:00,4408.1449999999995,4143.7886
1995-08-28 11:15:00,2754.165,3887.3582
1995-08-28 11:20:00,6467.179,4177.683
1995-08-28 11:25:00,2847.809,4542.615
1995-08-28 11:30:00,3244.7,4347.447
1995-08-28 11:35:00,5531.613,5197.0054
1995-08-28 11:40:00,4632.409000000001,4261.99
1995-08-28 11:45:00,4292.802,3868.197
1995-08-28 11:50:00,4672.096,4550.487
1995-08-28 11:55:00,1810.809,3949.3518
1995-08-28 12:00:00,3378.652,3302.1113
1995-08-28 12:05:00,3203.309,3579.8494
1995-08-28 12:10:00,3453.815,5014.8306
1995-08-28 12:15:00,4156.149,3674.912
1995-08-28 12:20:00,4886.071,4959.085
1995-08-28 12:25:00,2424.62,4150.2007
1995-08-28 12:30:00,2419.944,5204.9976
1995-08-28 12:35:00,5435.486,3467.7227
1995-08-28 12:40:00,9083.551,5648.9146
1995-08-28 12:45:00,8528.796,6697.111
1995-08-28 12:50:00,5231.437,5743.6045
1995-08-28 12:55:00,4257.745,5880.3164
1995-08-28 13:00:00,3851.35,4922.739
1995-08-28 13:05:00,6070.917,6817.3486
1995-08-28 13:10:00,7139.46,5605.262
1995-08-28 13:15:00,3915.028,6010.688
1995-08-28 13:20:00,4433.726,5683.64
1995-08-28 13:25:00,6202.102,4251.4897
1995-08-28 13:30:00,3742.07,5151.7217
1995-08-28 13:35:00,4456.341,3298.5913
1995-08-28 13:40:00,4187.3859999999995,4509.738
1995-08-28 13:45:00,3638.163,5271.5713
1995-08-28 13:50:00,2695.649,3739.2
1995-08-28 13:55:00,3859.156,3972.7446
1995-08-28 14:00:00,2093.831,3940.922
1995-08-28 14:05:00,3137.6639999999998,3289.5066
1995-08-28 14:10:00,3709.562,4552.5444
1995-08-28 14:15:00,4832.66,4307.369
1995-08-28 14:20:00,4982.871,4038.6646
1995-08-28 14:25:00,3259.111,4746.6113
1995-08-28 14:30:00,5383.661,4203.6826
1995-08-28 14:35:00,4485.67,4500.885
1995-08-28 14:40:00,4762.15,5192.135
1995-08-28 14:45:00,5323.4259999999995,4678.22
1995-08-28 14:50:00,4416.348,4714.3574
1995-08-28 14:55:00,4568.214,5502.9336
1995-08-28 15:00:00,4644.71,5378.4507
1995-08-28 15:05:00,4333.364,6543.441
1995-08-28 15:10:00,5449.181,4474.1826
1995-08-28 15:15:00,6391.484,3941.298
1995-08-28 15:20:00,4346.791,5844.3784
1995-08-28 15:25:00,4800.147,4844.037
1995-08-28 15:30:00,4401.0470000000005,6107.892
1995-08-28 15:35:00,6364.6230000000005,6010.109
1995-08-28 15:40:00,5061.682,6743.5317
1995-08-28 15:45:00,5145.368,6762.0493
1995-08-28 15:50:00,3657.7019999999998,5564.006
1995-08-28 15:55:00,4543.4529999999995,4014.834
1995-08-28 16:00:00,3796.681,4653.6255
1995-08-28 16:05:00,2587.544,5539.762
1995-08-28 16:10:00,5083.898,5069.234
1995-08-28 16:15:00,4557.92,6656.1123
1995-08-28 16:20:00,9181.087,4126.7554
1995-08-28 16:25:00,6790.546,6623.016
1995-08-28 16:30:00,2499.288,4712.8784
1995-08-28 16:35:00,4334.491,4526.5894
1995-08-28 16:40:00,5350.228,4882.0186
1995-08-28 16:45:00,3919.5769999999998,4312.648
1995-08-28 16:50:00,5692.534,3893.9385
1995-08-28 16:55:00,4439.927,4618.394
1995-08-28 17:00:00,3117.916,5107.256
1995-08-28 17:05:00,4446.717,5572.8013
1995-08-28 17:10:00,3231.214,3967.9763
1995-08-28 17:15:00,2116.619,3760.3833
1995-08-28 17:20:00,4662.658,3529.1848
1995-08-28 17:25:00,5240.107,4393.245
1995-08-28 17:30:00,5049.545,4578.177
1995-08-28 17:35:00,4195.974,3300.8042
1995-08-28 17:40:00,4071.8650000000002,4052.5962
1995-08-28 17:45:00,5697.826,3317.624
1995-08-28 17:50:00,4955.19,3438.058
1995-08-28 17:55:00,5514.6720000000005,3751.401
1995-08-28 18:00:00,4212.023,3564.1648
1995-08-28 18:05:00,1392.869,3883.133
1995-08-28 18:10:00,3091.559,3488.4995
1995-08-28 18:15:00,4044.159,3769.707
1995-08-28 18:20:00,2905.142,3003.7534
1995-08-28 18:25:00,4091.618,3146.2253
1995-08-28 18:30:00,2106.116,3272.6204
1995-08-28 18:35:00,2268.044,3062.2717
1995-08-28 18:40:00,2728.129,2591.1855
1995-08-28 18:45:00,3124.141,3150.6465
1995-08-28 18:50:00,2348.312,2694.3464
1995-08-28 18:55:00,1844.876,3155.8054
1995-08-28 19:00:00,1964.155,2339.889
1995-08-28 19:05:00,1266.1499999999999,2232.1646
1995-08-28 19:10:00,2848.891,1708.8647
1995-08-28 19:15:00,962.699,2125.106
1995-08-28 19:20:00,3396.744,2968.601
1995-08-28 19:25:00,3058.743,2582.0476
1995-08-28 19:30:00,2202.208,2789.2036
1995-08-28 19:35:00,5667.807,3478.401
1995-08-28 19:40:00,2523.146,2992.8755
1995-08-28 19:45:00,2681.0,2314.25
1995-08-28 19:50:00,2268.391,2819.786
1995-08-28 19:55:00,1944.927,2387.842
1995-08-28 20:00:00,2985.0890000000004,2710.8013
1995-08-28 20:05:00,3193.336,2338.3914
1995-08-28 20:10:00,3964.12,2648.9944
1995-08-28 20:15:00,2365.015,2075.03
1995-08-28 20:20:00,2023.302,3202.779
1995-08-28 20:25:00,1265.4470000000001,1817.495
1995-08-28 20:30:00,2894.2690000000002,2781.345
1995-08-28 20:35:00,2890.785,3677.202
1995-08-28 20:40:00,4134.045,2268.9104
1995-08-28 20:45:00,2390.477,2901.173
1995-08-28 20:50:00,4023.997,3061.5825
1995-08-28 20:55:00,1865.0040000000001,2824.2524
1995-08-28 21:00:00,1991.935,3138.8713
1995-08-28 21:05:00,3680.559,3258.3218
1995-08-28 21:10:00,2381.912,3220.8074
1995-08-28 21:15:00,2546.803,2862.7712
1995-08-28 21:20:00,2480.408,3179.448
1995-08-28 21:25:00,1799.912,3129.7844
1995-08-28 21:30:00,2955.39,2796.6255
1995-08-28 21:35:00,3389.886,2526.0342
1995-08-28 21:40:00,2969.731,2609.3274
1995-08-28 21:45:00,1150.876,2046.7744
1995-08-28 21:50:00,2304.015,2514.5361
1995-08-28 21:55:00,2474.512,2912.2986
1995-08-28 22:00:00,1614.897,1865.5721
1995-08-28 22:05:00,2967.566,2885.2183
1995-08-28 22:10:00,2358.43,2913.6921
1995-08-28 22:15:00,1902.845,3004.427
1995-08-28 22:20:00,1376.24,2083.2896
1995-08-28 22:25:00,3156.346,1843.6033
1995-08-28 22:30:00,1320.463,2674.5547
1995-08-28 22:35:00,1594.196,1926.1564
1995-08-28 22:40:00,1855.354,2642.4783
1995-08-28 22:45:00,1760.785,2725.4446
1995-08-28 22:50:00,1323.244,1863.9307
1995-08-28 22:55:00,2225.455,2557.2612
1995-08-28 23:00:00,2617.019,2926.8362
1995-08-28 23:05:00,2525.471,3104.4194
1995-08-28 23:10:00,2857.248,2957.2
1995-08-28 23:15:00,2154.594,2623.5317
1995-08-28 23:20:00,1661.408,2214.1194
1995-08-28 23:25:00,1876.066,2279.8188
1995-08-28 23:30:00,1781.314,2397.7498
1995-08-28 23:35:00,2440.869,2344.5369
1995-08-28 23:40:00,2768.002,2772.8682
1995-08-28 23:45:00,2605.169,3020.3333
1995-08-28 23:50:00,3549.691,2363.4292
1995-08-28 23:55:00,1130.294,2177.1
1995-08-29 00:00:00,1736.929,1935.6373
1995-08-29 00:05:00,1048.2839999999999,1623.1212
1995-08-29 00:10:00,1850.808,2412.959
1995-08-29 00:15:00,2052.758,1931.759
1995-08-29 00:20:00,1958.736,2487.8066
1995-08-29 00:25:00,2342.702,1968.702
1995-08-29 00:30:00,1936.394,2674.5815
1995-08-29 00:35:00,2618.637,2662.9216
1995-08-29 00:40:00,1187.405,2308.2246
1995-08-29 00:45:00,1868.004,2494.578
1995-08-29 00:50:00,707.657,1681.2372
1995-08-29 00:55:00,1746.621,2031.9802
1995-08-29 01:00:00,1409.367,2154.0774
1995-08-29 01:05:00,1037.2549999999999,1787.788
1995-08-29 01:10:00,2583.264,2166.9404
1995-08-29 01:15:00,1777.4940000000001,2465.639
1995-08-29 01:20:00,2257.412,3251.1401
1995-08-29 01:25:00,2744.13,2002.915
1995-08-29 01:30:00,1081.848,2352.553
1995-08-29 01:35:00,2484.094,1989.4928
1995-08-29 01:40:00,1595.338,2547.381
1995-08-29 01:45:00,3059.927,2575.6323
