timestamp,y_req_t1,predicted
1995-08-20 09:55:00,85.0,153.62358
1995-08-20 10:00:00,173.0,137.90619
1995-08-20 10:05:00,129.0,171.17294
1995-08-20 10:10:00,126.0,161.6395
1995-08-20 10:15:00,173.0,195.08089
1995-08-20 10:20:00,167.0,192.64305
1995-08-20 10:25:00,158.0,247.47299
1995-08-20 10:30:00,164.0,198.17184
1995-08-20 10:35:00,104.0,210.11252
1995-08-20 10:40:00,166.0,164.28792
1995-08-20 10:45:00,115.0,209.42538
1995-08-20 10:50:00,108.0,177.38579
1995-08-20 10:55:00,99.0,159.69664
1995-08-20 11:00:00,124.0,152.81401
1995-08-20 11:05:00,84.0,161.60498
1995-08-20 11:10:00,101.0,152.0937
1995-08-20 11:15:00,106.0,193.0912
1995-08-20 11:20:00,113.0,117.33821
1995-08-20 11:25:00,153.0,175.72491
1995-08-20 11:30:00,172.0,223.53145
1995-08-20 11:35:00,127.0,226.22127
1995-08-20 11:40:00,175.0,215.29778
1995-08-20 11:45:00,124.0,179.36972
1995-08-20 11:50:00,131.0,179.70038
1995-08-20 11:55:00,169.0,179.35295
1995-08-20 12:00:00,166.0,185.6111
1995-08-20 12:05:00,105.0,154.62927
1995-08-20 12:10:00,165.0,161.81253
1995-08-20 12:15:00,120.0,190.50433
1995-08-20 12:20:00,171.0,170.55013
1995-08-20 12:25:00,143.0,182.81041
1995-08-20 12:30:00,141.0,189.00027
1995-08-20 12:35:00,198.0,198.78346
1995-08-20 12:40:00,104.0,235.05415
1995-08-20 12:45:00,95.0,232.34164
1995-08-20 12:50:00,132.0,165.75142
1995-08-20 12:55:00,181.0,143.39082
1995-08-20 13:00:00,146.0,199.20354
1995-08-20 13:05:00,172.0,177.95157
1995-08-20 13:10:00,129.0,198.08363
1995-08-20 13:15:00,109.0,174.80115
1995-08-20 13:20:00,93.0,131.7097
1995-08-20 13:25:00,132.0,176.94893
1995-08-20 13:30:00,101.0,135.67363
1995-08-20 13:35:00,163.0,160.20593
1995-08-20 13:40:00,121.0,150.13893
1995-08-20 13:45:00,142.0,175.14383
1995-08-20 13:50:00,189.0,173.706
1995-08-20 13:55:00,84.0,199.25308
1995-08-20 14:00:00,143.0,181.77498
1995-08-20 14:05:00,136.0,177.34529
1995-08-20 14:10:00,165.0,186.26663
1995-08-20 14:15:00,99.0,127.76332
1995-08-20 14:20:00,122.0,134.51901
1995-08-20 14:25:00,115.0,155.94902
1995-08-20 14:30:00,80.0,130.92815
1995-08-20 14:35:00,218.0,169.74164
1995-08-20 14:40:00,188.0,211.12967
1995-08-20 14:45:00,186.0,226.41129
1995-08-20 14:50:00,168.0,264.71127
1995-08-20 14:55:00,77.0,197.48581
1995-08-20 15:00:00,91.0,153.45226
1995-08-20 15:05:00,136.0,181.90959
1995-08-20 15:10:00,151.0,189.26083
1995-08-20 15:15:00,127.0,192.91138
1995-08-20 15:20:00,106.0,173.85368
1995-08-20 15:25:00,122.0,136.43512
1995-08-20 15:30:00,135.0,151.87334
1995-08-20 15:35:00,152.0,166.17162
1995-08-20 15:40:00,152.0,193.18137
1995-08-20 15:45:00,208.0,198.3923
1995-08-20 15:50:00,137.0,205.65474
1995-08-20 15:55:00,180.0,191.31529
1995-08-20 16:00:00,110.0,198.50195
1995-08-20 16:05:00,148.0,223.87389
1995-08-20 16:10:00,202.0,206.06389
1995-08-20 16:15:00,149.0,225.22514
1995-08-20 16:20:00,200.0,173.76823
1995-08-20 16:25:00,214.0,222.1405
1995-08-20 16:30:00,129.0,234.48495
1995-08-20 16:35:00,161.0,187.3004
1995-08-20 16:40:00,194.0,209.91812
1995-08-20 16:45:00,148.0,222.47784
1995-08-20 16:50:00,150.0,177.26852
1995-08-20 16:55:00,139.0,199.78154
1995-08-20 17:00:00,145.0,187.06332
1995-08-20 17:05:00,130.0,190.84196
1995-08-20 17:10:00,130.0,162.415
1995-08-20 17:15:00,105.0,132.73895
1995-08-20 17:20:00,118.0,129.71654
1995-08-20 17:25:00,100.0,118.267654
1995-08-20 17:30:00,150.0,167.52005
1995-08-20 17:35:00,143.0,183.9203
1995-08-20 17:40:00,151.0,158.14066
1995-08-20 17:45:00,160.0,190.77647
1995-08-20 17:50:00,121.0,191.1941
1995-08-20 17:55:00,169.0,170.31757
1995-08-20 18:00:00,193.0,204.78595
1995-08-20 18:05:00,112.0,183.45435
1995-08-20 18:10:00,115.0,172.75548
1995-08-20 18:15:00,175.0,181.1337
1995-08-20 18:20:00,116.0,167.68582
1995-08-20 18:25:00,159.0,168.95056
1995-08-20 18:30:00,169.0,188.49838
1995-08-20 18:35:00,133.0,172.95801
1995-08-20 18:40:00,95.0,120.6899
1995-08-20 18:45:00,61.0,161.75943
1995-08-20 18:50:00,104.0,122.38553
1995-08-20 18:55:00,106.0,145.51996
1995-08-20 19:00:00,166.0,131.5521
1995-08-20 19:05:00,109.0,203.57814
1995-08-20 19:10:00,112.0,126.888664
1995-08-20 19:15:00,125.0,151.09497
1995-08-20 19:20:00,73.0,150.57181
1995-08-20 19:25:00,131.0,139.11104
1995-08-20 19:30:00,135.0,183.30515
1995-08-20 19:35:00,110.0,183.20113
1995-08-20 19:40:00,91.0,140.19669
1995-08-20 19:45:00,117.0,141.45557
1995-08-20 19:50:00,243.0,157.43362
1995-08-20 19:55:00,148.0,204.27663
1995-08-20 20:00:00,114.0,175.32072
1995-08-20 20:05:00,88.0,166.89467
1995-08-20 20:10:00,200.0,166.83687
1995-08-20 20:15:00,122.0,223.29796
1995-08-20 20:20:00,101.0,163.4607
1995-08-20 20:25:00,173.0,196.33562
1995-08-20 20:30:00,142.0,185.11621
1995-08-20 20:35:00,148.0,175.71953
1995-08-20 20:40:00,170.0,173.99097
1995-08-20 20:45:00,130.0,203.20604
1995-08-20 20:50:00,81.0,136.48782
1995-08-20 20:55:00,131.0,133.00316
1995-08-20 21:00:00,86.0,164.34799
1995-08-20 21:05:00,133.0,144.40926
1995-08-20 21:10:00,113.0,123.76521
1995-08-20 21:15:00,134.0,158.65294
1995-08-20 21:20:00,110.0,182.54407
1995-08-20 21:25:00,121.0,156.82341
1995-08-20 21:30:00,220.0,180.27022
1995-08-20 21:35:00,128.0,186.75635
1995-08-20 21:40:00,119.0,163.129
1995-08-20 21:45:00,147.0,178.91197
1995-08-20 21:50:00,128.0,174.02736
1995-08-20 21:55:00,152.0,134.47353
1995-08-20 22:00:00,114.0,150.99202
1995-08-20 22:05:00,171.0,180.27887
1995-08-20 22:10:00,145.0,211.80664
1995-08-20 22:15:00,71.0,206.48799
1995-08-20 22:20:00,148.0,170.40614
1995-08-20 22:25:00,107.0,173.34265
1995-08-20 22:30:00,117.0,152.79883
1995-08-20 22:35:00,193.0,164.73738
1995-08-20 22:40:00,217.0,213.14818
1995-08-20 22:45:00,128.0,204.9556
1995-08-20 22:50:00,142.0,158.74348
1995-08-20 22:55:00,167.0,206.61269
1995-08-20 23:00:00,159.0,203.92015
1995-08-20 23:05:00,220.0,221.0371
1995-08-20 23:10:00,169.0,208.71999
1995-08-20 23:15:00,184.0,183.85251
1995-08-20 23:20:00,122.0,149.09625
1995-08-20 23:25:00,122.0,185.76093
1995-08-20 23:30:00,116.0,157.68698
1995-08-20 23:35:00,80.0,132.67354
1995-08-20 23:40:00,163.0,180.81758
1995-08-20 23:45:00,202.0,186.09795
1995-08-20 23:50:00,226.0,190.95122
1995-08-20 23:55:00,177.0,204.61156
1995-08-21 00:00:00,198.0,183.84978
1995-08-21 00:05:00,127.0,236.65634
1995-08-21 00:10:00,103.0,114.58561
1995-08-21 00:15:00,88.0,99.78941
1995-08-21 00:20:00,169.0,152.79524
1995-08-21 00:25:00,130.0,177.45946
1995-08-21 00:30:00,150.0,157.4934
1995-08-21 00:35:00,156.0,126.993164
1995-08-21 00:40:00,152.0,170.3862
1995-08-21 00:45:00,109.0,104.318504
1995-08-21 00:50:00,132.0,171.88927
1995-08-21 00:55:00,201.0,167.54431
1995-08-21 01:00:00,124.0,180.41817
1995-08-21 01:05:00,93.0,185.47377
1995-08-21 01:10:00,85.0,165.5044
1995-08-21 01:15:00,150.0,138.97081
1995-08-21 01:20:00,170.0,181.2402
1995-08-21 01:25:00,102.0,168.7081
1995-08-21 01:30:00,144.0,148.39264
1995-08-21 01:35:00,142.0,188.53172
1995-08-21 01:40:00,111.0,143.09094
1995-08-21 01:45:00,121.0,173.0379
1995-08-21 01:50:00,142.0,155.68655
1995-08-21 01:55:00,142.0,169.26309
1995-08-21 02:00:00,68.0,157.58669
1995-08-21 02:05:00,66.0,120.60498
1995-08-21 02:10:00,80.0,100.73493
1995-08-21 02:15:00,75.0,134.36885
1995-08-21 02:20:00,75.0,153.43443
1995-08-21 02:25:00,195.0,133.50787
1995-08-21 02:30:00,139.0,173.73741
1995-08-21 02:35:00,86.0,158.40587
1995-08-21 02:40:00,74.0,120.25068
1995-08-21 02:45:00,59.0,117.08236
1995-08-21 02:50:00,156.0,136.08725
1995-08-21 02:55:00,104.0,168.5347
1995-08-21 03:00:00,75.0,139.92238
1995-08-21 03:05:00,62.0,110.7362
1995-08-21 03:10:00,63.0,101.07327
1995-08-21 03:15:00,80.0,98.54438
1995-08-21 03:20:00,61.0,105.52079
1995-08-21 03:25:00,120.0,100.34207
1995-08-21 03:30:00,93.0,101.05512
1995-08-21 03:35:00,90.0,100.18003
1995-08-21 03:40:00,78.0,78.217606
1995-08-21 03:45:00,133.0,116.76365
1995-08-21 03:50:00,103.0,124.0786
1995-08-21 03:55:00,104.0,103.49029
1995-08-21 04:00:00,48.0,118.12204
1995-08-21 04:05:00,57.0,106.38358
1995-08-21 04:10:00,77.0,75.40201
1995-08-21 04:15:00,80.0,68.99929
1995-08-21 04:20:00,67.0,80.61708
1995-08-21 04:25:00,90.0,104.775635
1995-08-21 04:30:00,118.0,118.03096
1995-08-21 04:35:00,53.0,122.786194
1995-08-21 04:40:00,62.0,91.58739
1995-08-21 04:45:00,55.0,71.181816
1995-08-21 04:50:00,48.0,64.668945
1995-08-21 04:55:00,53.0,101.568596
1995-08-21 05:00:00,95.0,94.59368
1995-08-21 05:05:00,76.0,92.40032
1995-08-21 05:10:00,75.0,100.53642
1995-08-21 05:15:00,50.0,85.34049
1995-08-21 05:20:00,161.0,94.0764
1995-08-21 05:25:00,80.0,112.388306
1995-08-21 05:30:00,85.0,116.457275
1995-08-21 05:35:00,117.0,125.49681
1995-08-21 05:40:00,125.0,134.17226
1995-08-21 05:45:00,93.0,117.092384
1995-08-21 05:50:00,101.0,127.28952
1995-08-21 05:55:00,77.0,109.70206
1995-08-21 06:00:00,149.0,120.65822
1995-08-21 06:05:00,87.0,117.59303
1995-08-21 06:10:00,75.0,103.79771
1995-08-21 06:15:00,74.0,98.83973
1995-08-21 06:20:00,127.0,118.216484
1995-08-21 06:25:00,87.0,106.06276
1995-08-21 06:30:00,38.0,75.7009
1995-08-21 06:35:00,61.0,121.45394
1995-08-21 06:40:00,84.0,73.43743
1995-08-21 06:45:00,94.0,117.67828
1995-08-21 06:50:00,137.0,124.59628
1995-08-21 06:55:00,81.0,115.05288
1995-08-21 07:00:00,78.0,126.9892
1995-08-21 07:05:00,105.0,134.47806
1995-08-21 07:10:00,118.0,134.85631
1995-08-21 07:15:00,110.0,151.25534
1995-08-21 07:20:00,107.0,134.85747
1995-08-21 07:25:00,115.0,113.52326
1995-08-21 07:30:00,103.0,150.17302
1995-08-21 07:35:00,196.0,167.01456
1995-08-21 07:40:00,182.0,206.61913
1995-08-21 07:45:00,157.0,205.24806
1995-08-21 07:50:00,118.0,186.14175
1995-08-21 07:55:00,188.0,182.1
1995-08-21 08:00:00,171.0,221.06514
1995-08-21 08:05:00,132.0,160.99469
1995-08-21 08:10:00,168.0,149.11557
1995-08-21 08:15:00,186.0,195.3071
1995-08-21 08:20:00,157.0,241.18497
1995-08-21 08:25:00,185.0,211.34138
1995-08-21 08:30:00,222.0,225.51767
1995-08-21 08:35:00,175.0,325.85104
1995-08-21 08:40:00,117.0,171.74605
1995-08-21 08:45:00,175.0,198.54448
1995-08-21 08:50:00,145.0,204.44614
1995-08-21 08:55:00,159.0,194.31952
1995-08-21 09:00:00,149.0,218.68616
1995-08-21 09:05:00,146.0,193.60164
1995-08-21 09:10:00,194.0,223.78223
1995-08-21 09:15:00,138.0,192.92368
1995-08-21 09:20:00,180.0,191.61586
1995-08-21 09:25:00,188.0,219.54189
1995-08-21 09:30:00,222.0,265.74643
1995-08-21 09:35:00,254.0,276.79172
1995-08-21 09:40:00,197.0,265.73663
1995-08-21 09:45:00,289.0,248.0484
1995-08-21 09:50:00,284.0,303.52823
1995-08-21 09:55:00,263.0,312.8813
1995-08-21 10:00:00,322.0,300.83582
1995-08-21 10:05:00,252.0,316.05045
1995-08-21 10:10:00,214.0,272.95483
1995-08-21 10:15:00,248.0,266.29977
1995-08-21 10:20:00,206.0,300.51505
1995-08-21 10:25:00,265.0,337.549
1995-08-21 10:30:00,244.0,302.34866
1995-08-21 10:35:00,235.0,254.53778
1995-08-21 10:40:00,286.0,272.19287
1995-08-21 10:45:00,272.0,362.37222
1995-08-21 10:50:00,191.0,263.08173
1995-08-21 10:55:00,220.0,239.02989
1995-08-21 11:00:00,343.0,301.4125
1995-08-21 11:05:00,276.0,369.5693
1995-08-21 11:10:00,324.0,333.81693
1995-08-21 11:15:00,200.0,301.28534
1995-08-21 11:20:00,284.0,252.72296
1995-08-21 11:25:00,341.0,368.31757
1995-08-21 11:30:00,370.0,356.7837
1995-08-21 11:35:00,303.0,406.67737
1995-08-21 11:40:00,294.0,370.7739
1995-08-21 11:45:00,301.0,370.66364
1995-08-21 11:50:00,438.0,399.65192
1995-08-21 11:55:00,359.0,421.15738
1995-08-21 12:00:00,258.0,392.18167
1995-08-21 12:05:00,363.0,371.17883
1995-08-21 12:10:00,336.0,378.08694
1995-08-21 12:15:00,349.0,414.33093
1995-08-21 12:20:00,404.0,420.99738
1995-08-21 12:25:00,401.0,432.01328
1995-08-21 12:30:00,424.0,441.98245
1995-08-21 12:35:00,373.0,387.34644
1995-08-21 12:40:00,374.0,441.41882
1995-08-21 12:45:00,424.0,420.34192
1995-08-21 12:50:00,490.0,467.81152
1995-08-21 12:55:00,381.0,483.65594
1995-08-21 13:00:00,374.0,453.6825
1995-08-21 13:05:00,325.0,433.10297
1995-08-21 13:10:00,388.0,430.6582
1995-08-21 13:15:00,337.0,415.2487
1995-08-21 13:20:00,353.0,430.6255
1995-08-21 13:25:00,310.0,405.0663
1995-08-21 13:30:00,379.0,415.4913
1995-08-21 13:35:00,306.0,403.36673
1995-08-21 13:40:00,285.0,408.09036
1995-08-21 13:45:00,193.0,373.4156
1995-08-21 13:50:00,3.0,146.66624
1995-08-21 13:55:00,182.0,216.23247
1995-08-21 14:00:00,268.0,260.7896
1995-08-21 14:05:00,203.0,289.72244
1995-08-21 14:10:00,285.0,274.31256
1995-08-21 14:15:00,279.0,356.0912
1995-08-21 14:20:00,221.0,290.5315
1995-08-21 14:25:00,375.0,305.86136
1995-08-21 14:30:00,257.0,371.1006
1995-08-21 14:35:00,279.0,357.3837
1995-08-21 14:40:00,241.0,334.63998
1995-08-21 14:45:00,285.0,311.15213
1995-08-21 14:50:00,343.0,333.47
1995-08-21 14:55:00,248.0,357.61414
1995-08-21 15:00:00,297.0,328.8427
1995-08-21 15:05:00,249.0,352.66852
1995-08-21 15:10:00,373.0,354.65967
1995-08-21 15:15:00,290.0,383.93555
1995-08-21 15:20:00,332.0,323.86465
1995-08-21 15:25:00,349.0,366.2368
1995-08-21 15:30:00,444.0,384.77805
1995-08-21 15:35:00,450.0,424.16483
1995-08-21 15:40:00,475.0,436.24197
1995-08-21 15:45:00,390.0,405.99405
1995-08-21 15:50:00,316.0,429.0559
1995-08-21 15:55:00,248.0,390.7265
1995-08-21 16:00:00,254.0,332.46243
1995-08-21 16:05:00,365.0,359.1025
1995-08-21 16:10:00,442.0,390.37625
1995-08-21 16:15:00,434.0,397.425
1995-08-21 16:20:00,404.0,391.0664
1995-08-21 16:25:00,369.0,413.6607
1995-08-21 16:30:00,304.0,424.31607
1995-08-21 16:35:00,374.0,423.14728
1995-08-21 16:40:00,299.0,425.09314
1995-08-21 16:45:00,284.0,425.91983
1995-08-21 16:50:00,243.0,372.56586
1995-08-21 16:55:00,239.0,310.53265
1995-08-21 17:00:00,285.0,351.63507
1995-08-21 17:05:00,337.0,353.01862
1995-08-21 17:10:00,213.0,372.1667
1995-08-21 17:15:00,246.0,303.8438
1995-08-21 17:20:00,211.0,297.32886
1995-08-21 17:25:00,240.0,301.02167
1995-08-21 17:30:00,236.0,322.527
1995-08-21 17:35:00,223.0,289.88483
1995-08-21 17:40:00,294.0,321.83398
1995-08-21 17:45:00,231.0,343.60822
1995-08-21 17:50:00,302.0,259.78528
1995-08-21 17:55:00,230.0,358.47034
1995-08-21 18:00:00,242.0,283.43155
1995-08-21 18:05:00,216.0,279.79712
1995-08-21 18:10:00,208.0,270.6293
1995-08-21 18:15:00,282.0,305.95065
1995-08-21 18:20:00,181.0,282.6897
1995-08-21 18:25:00,247.0,264.91232
1995-08-21 18:30:00,266.0,309.79495
1995-08-21 18:35:00,286.0,301.52557
1995-08-21 18:40:00,211.0,285.61578
1995-08-21 18:45:00,143.0,248.99942
1995-08-21 18:50:00,178.0,200.1292
1995-08-21 18:55:00,181.0,263.9111
1995-08-21 19:00:00,131.0,164.86151
1995-08-21 19:05:00,146.0,201.72194
1995-08-21 19:10:00,140.0,154.94373
1995-08-21 19:15:00,197.0,227.8905
1995-08-21 19:20:00,207.0,222.99677
1995-08-21 19:25:00,149.0,234.10248
1995-08-21 19:30:00,117.0,144.8384
1995-08-21 19:35:00,121.0,187.9696
1995-08-21 19:40:00,171.0,175.43494
1995-08-21 19:45:00,182.0,218.86903
1995-08-21 19:50:00,138.0,236.6815
1995-08-21 19:55:00,185.0,210.55934
1995-08-21 20:00:00,251.0,251.94392
1995-08-21 20:05:00,189.0,261.78415
1995-08-21 20:10:00,167.0,287.2674
1995-08-21 20:15:00,141.0,224.95271
1995-08-21 20:20:00,161.0,188.37318
1995-08-21 20:25:00,168.0,209.03853
1995-08-21 20:30:00,216.0,225.63933
1995-08-21 20:35:00,210.0,262.3623
1995-08-21 20:40:00,131.0,228.08377
1995-08-21 20:45:00,168.0,154.00494
1995-08-21 20:50:00,81.0,141.53113
1995-08-21 20:55:00,116.0,145.94543
1995-08-21 21:00:00,165.0,148.27072
1995-08-21 21:05:00,190.0,198.46277
1995-08-21 21:10:00,128.0,177.39038
1995-08-21 21:15:00,156.0,170.01297
1995-08-21 21:20:00,161.0,201.03128
1995-08-21 21:25:00,195.0,210.36252
1995-08-21 21:30:00,186.0,191.63019
1995-08-21 21:35:00,182.0,242.64117
1995-08-21 21:40:00,242.0,214.5136
1995-08-21 21:45:00,122.0,200.59209
1995-08-21 21:50:00,172.0,160.38228
1995-08-21 21:55:00,142.0,194.69847
1995-08-21 22:00:00,148.0,186.31227
1995-08-21 22:05:00,127.0,190.93657
1995-08-21 22:10:00,125.0,158.29189
1995-08-21 22:15:00,88.0,142.16023
1995-08-21 22:20:00,133.0,156.61372
1995-08-21 22:25:00,149.0,175.90881
1995-08-21 22:30:00,132.0,207.98196
1995-08-21 22:35:00,100.0,174.42557
1995-08-21 22:40:00,139.0,161.6446
1995-08-21 22:45:00,76.0,119.58278
1995-08-21 22:50:00,101.0,161.26125
1995-08-21 22:55:00,155.0,179.45145
1995-08-21 23:00:00,133.0,161.31743
1995-08-21 23:05:00,139.0,181.13586
1995-08-21 23:10:00,124.0,161.15535
1995-08-21 23:15:00,93.0,134.6817
1995-08-21 23:20:00,85.0,112.35139
1995-08-21 23:25:00,148.0,121.660995
1995-08-21 23:30:00,149.0,174.23312
1995-08-21 23:35:00,148.0,181.93271
1995-08-21 23:40:00,111.0,144.35463
1995-08-21 23:45:00,106.0,131.25195
1995-08-21 23:50:00,143.0,151.28046
1995-08-21 23:55:00,217.0,200.1501
1995-08-22 00:00:00,150.0,186.7875
1995-08-22 00:05:00,116.0,184.6863
1995-08-22 00:10:00,103.0,138.26352
1995-08-22 00:15:00,157.0,150.25514
1995-08-22 00:20:00,84.0,173.54953
1995-08-22 00:25:00,121.0,160.39421
1995-08-22 00:30:00,69.0,108.60497
1995-08-22 00:35:00,132.0,139.13156
1995-08-22 00:40:00,154.0,148.71832
1995-08-22 00:45:00,147.0,165.63528
1995-08-22 00:50:00,122.0,135.5237
1995-08-22 00:55:00,101.0,160.69502
1995-08-22 01:00:00,100.0,141.2682
1995-08-22 01:05:00,48.0,152.37282
1995-08-22 01:10:00,62.0,110.95428
1995-08-22 01:15:00,80.0,134.34123
1995-08-22 01:20:00,101.0,164.85605
1995-08-22 01:25:00,80.0,141.49219
1995-08-22 01:30:00,140.0,130.45918
1995-08-22 01:35:00,87.0,143.51523
1995-08-22 01:40:00,127.0,137.91174
1995-08-22 01:45:00,102.0,111.05206
1995-08-22 01:50:00,107.0,137.42351
1995-08-22 01:55:00,92.0,128.85059
1995-08-22 02:00:00,51.0,98.53417
1995-08-22 02:05:00,43.0,79.653175
1995-08-22 02:10:00,33.0,90.1397
1995-08-22 02:15:00,106.0,90.845276
1995-08-22 02:20:00,80.0,112.423294
1995-08-22 02:25:00,122.0,103.36172
1995-08-22 02:30:00,58.0,112.14618
1995-08-22 02:35:00,109.0,103.92581
1995-08-22 02:40:00,91.0,102.075806
1995-08-22 02:45:00,76.0,77.164696
1995-08-22 02:50:00,68.0,106.19542
1995-08-22 02:55:00,111.0,95.052704
1995-08-22 03:00:00,117.0,124.927
1995-08-22 03:05:00,113.0,114.10979
1995-08-22 03:10:00,78.0,111.547386
1995-08-22 03:15:00,130.0,140.44643
1995-08-22 03:20:00,118.0,141.05061
1995-08-22 03:25:00,76.0,136.51411
1995-08-22 03:30:00,80.0,124.38727
1995-08-22 03:35:00,66.0,121.961
1995-08-22 03:40:00,68.0,110.52307
1995-08-22 03:45:00,84.0,139.38577
1995-08-22 03:50:00,105.0,123.69027
1995-08-22 03:55:00,81.0,103.70011
1995-08-22 04:00:00,91.0,105.380035
1995-08-22 04:05:00,105.0,105.705025
1995-08-22 04:10:00,43.0,81.353485
1995-08-22 04:15:00,122.0,115.04126
1995-08-22 04:20:00,106.0,103.421646
1995-08-22 04:25:00,66.0,111.43528
1995-08-22 04:30:00,58.0,106.07644
1995-08-22 04:35:00,44.0,66.594864
1995-08-22 04:40:00,72.0,86.24668
1995-08-22 04:45:00,64.0,73.59882
1995-08-22 04:50:00,41.0,64.22038
1995-08-22 04:55:00,78.0,96.34026
1995-08-22 05:00:00,114.0,113.792305
1995-08-22 05:05:00,117.0,104.62624
1995-08-22 05:10:00,50.0,89.00009
1995-08-22 05:15:00,86.0,101.48925
1995-08-22 05:20:00,36.0,94.7073
1995-08-22 05:25:00,58.0,98.32268
1995-08-22 05:30:00,63.0,101.985306
1995-08-22 05:35:00,45.0,72.690636
1995-08-22 05:40:00,48.0,82.16229
1995-08-22 05:45:00,69.0,96.92532
1995-08-22 05:50:00,86.0,105.75775
1995-08-22 05:55:00,57.0,95.64767
1995-08-22 06:00:00,92.0,77.35737
1995-08-22 06:05:00,76.0,95.09669
1995-08-22 06:10:00,58.0,90.03281
1995-08-22 06:15:00,62.0,97.22912
1995-08-22 06:20:00,58.0,69.77796
1995-08-22 06:25:00,68.0,79.44895
1995-08-22 06:30:00,104.0,94.226494
1995-08-22 06:35:00,90.0,96.42515
1995-08-22 06:40:00,134.0,108.74188
1995-08-22 06:45:00,70.0,133.26431
1995-08-22 06:50:00,122.0,146.051
1995-08-22 06:55:00,143.0,152.45132
1995-08-22 07:00:00,83.0,150.26337
1995-08-22 07:05:00,79.0,82.68128
1995-08-22 07:10:00,100.0,85.90053
1995-08-22 07:15:00,122.0,119.51926
1995-08-22 07:20:00,174.0,137.3275
1995-08-22 07:25:00,200.0,196.49461
1995-08-22 07:30:00,178.0,178.96535
1995-08-22 07:35:00,210.0,196.78827
1995-08-22 07:40:00,204.0,229.1017
1995-08-22 07:45:00,165.0,243.9379
1995-08-22 07:50:00,196.0,186.37283
1995-08-22 07:55:00,200.0,193.92288
1995-08-22 08:00:00,138.0,180.48358
1995-08-22 08:05:00,181.0,192.24078
1995-08-22 08:10:00,197.0,214.25262
1995-08-22 08:15:00,192.0,223.49226
1995-08-22 08:20:00,206.0,214.61063
1995-08-22 08:25:00,246.0,257.65604
1995-08-22 08:30:00,226.0,259.3982
1995-08-22 08:35:00,225.0,304.49527
1995-08-22 08:40:00,237.0,244.43431
1995-08-22 08:45:00,171.0,235.75272
1995-08-22 08:50:00,182.0,249.27745
1995-08-22 08:55:00,231.0,231.15813
1995-08-22 09:00:00,235.0,256.78342
1995-08-22 09:05:00,273.0,268.68478
1995-08-22 09:10:00,220.0,318.35614
1995-08-22 09:15:00,263.0,279.44037
1995-08-22 09:20:00,203.0,270.96317
1995-08-22 09:25:00,257.0,306.83243
1995-08-22 09:30:00,285.0,304.11792
1995-08-22 09:35:00,328.0,351.41736
1995-08-22 09:40:00,295.0,325.55893
1995-08-22 09:45:00,250.0,295.84372
1995-08-22 09:50:00,234.0,304.613
1995-08-22 09:55:00,170.0,305.68716
1995-08-22 10:00:00,220.0,269.31912
1995-08-22 10:05:00,125.0,275.35794
1995-08-22 10:10:00,176.0,212.9062
1995-08-22 10:15:00,195.0,247.67816
1995-08-22 10:20:00,209.0,279.67865
1995-08-22 10:25:00,238.0,249.92549
1995-08-22 10:30:00,252.0,241.24028
1995-08-22 10:35:00,276.0,302.96622
1995-08-22 10:40:00,285.0,305.0013
1995-08-22 10:45:00,272.0,355.92386
1995-08-22 10:50:00,354.0,287.5797
1995-08-22 10:55:00,235.0,365.716
1995-08-22 11:00:00,275.0,265.98782
1995-08-22 11:05:00,325.0,352.9398
1995-08-22 11:10:00,309.0,338.75107
1995-08-22 11:15:00,261.0,353.45895
1995-08-22 11:20:00,309.0,340.4554
1995-08-22 11:25:00,317.0,361.7374
1995-08-22 11:30:00,348.0,387.39996
1995-08-22 11:35:00,378.0,405.6191
1995-08-22 11:40:00,314.0,385.43347
1995-08-22 11:45:00,356.0,363.95084
1995-08-22 11:50:00,313.0,370.09537
1995-08-22 11:55:00,274.0,323.70776
1995-08-22 12:00:00,336.0,376.86066
1995-08-22 12:05:00,335.0,392.15936
1995-08-22 12:10:00,358.0,374.3659
1995-08-22 12:15:00,339.0,377.24356
1995-08-22 12:20:00,441.0,380.9365
1995-08-22 12:25:00,381.0,409.02325
1995-08-22 12:30:00,334.0,398.35986
1995-08-22 12:35:00,375.0,406.1251
1995-08-22 12:40:00,372.0,416.26138
1995-08-22 12:45:00,349.0,422.61005
1995-08-22 12:50:00,305.0,386.29126
1995-08-22 12:55:00,323.0,414.84756
1995-08-22 13:00:00,403.0,387.20056
1995-08-22 13:05:00,409.0,442.02872
1995-08-22 13:10:00,412.0,401.04803
1995-08-22 13:15:00,393.0,436.54752
1995-08-22 13:20:00,404.0,461.26285
1995-08-22 13:25:00,413.0,402.3351
1995-08-22 13:30:00,365.0,441.03506
1995-08-22 13:35:00,340.0,430.1347
1995-08-22 13:40:00,392.0,434.58926
1995-08-22 13:45:00,321.0,390.34656
1995-08-22 13:50:00,258.0,389.9163
1995-08-22 13:55:00,223.0,353.09222
1995-08-22 14:00:00,419.0,399.586
1995-08-22 14:05:00,384.0,420.70068
1995-08-22 14:10:00,293.0,422.441
1995-08-22 14:15:00,293.0,368.1313
1995-08-22 14:20:00,329.0,373.62274
1995-08-22 14:25:00,295.0,321.8774
1995-08-22 14:30:00,270.0,333.52185
1995-08-22 14:35:00,286.0,379.19846
1995-08-22 14:40:00,300.0,371.4391
1995-08-22 14:45:00,431.0,389.42114
1995-08-22 14:50:00,361.0,401.88205
