timestamp,y_req_t1,predicted
1995-08-16 11:50:00,231.0,401.91068
1995-08-16 11:55:00,295.0,378.91486
1995-08-16 12:00:00,311.0,411.84207
1995-08-16 12:05:00,325.0,370.85883
1995-08-16 12:10:00,314.0,369.0447
1995-08-16 12:15:00,240.0,344.22433
1995-08-16 12:20:00,282.0,343.97205
1995-08-16 12:25:00,323.0,372.7237
1995-08-16 12:30:00,301.0,410.00845
1995-08-16 12:35:00,378.0,354.868
1995-08-16 12:40:00,328.0,397.6036
1995-08-16 12:45:00,219.0,318.63995
1995-08-16 12:50:00,263.0,375.63885
1995-08-16 12:55:00,279.0,354.8098
1995-08-16 13:00:00,267.0,377.97
1995-08-16 13:05:00,280.0,357.45566
1995-08-16 13:10:00,335.0,322.683
1995-08-16 13:15:00,366.0,412.10397
1995-08-16 13:20:00,365.0,416.61252
1995-08-16 13:25:00,306.0,424.5867
1995-08-16 13:30:00,341.0,403.18088
1995-08-16 13:35:00,408.0,411.67947
1995-08-16 13:40:00,400.0,403.729
1995-08-16 13:45:00,269.0,420.52438
1995-08-16 13:50:00,314.0,414.28577
1995-08-16 13:55:00,311.0,404.55603
1995-08-16 14:00:00,430.0,388.32172
1995-08-16 14:05:00,436.0,443.9621
1995-08-16 14:10:00,414.0,434.09644
1995-08-16 14:15:00,328.0,401.49707
1995-08-16 14:20:00,325.0,381.83887
1995-08-16 14:25:00,359.0,414.18262
1995-08-16 14:30:00,382.0,435.1315
1995-08-16 14:35:00,326.0,456.05536
1995-08-16 14:40:00,306.0,403.18146
1995-08-16 14:45:00,312.0,387.82208
1995-08-16 14:50:00,249.0,383.20605
1995-08-16 14:55:00,277.0,359.1508
1995-08-16 15:00:00,290.0,346.34448
1995-08-16 15:05:00,267.0,322.21814
1995-08-16 15:10:00,280.0,341.09656
1995-08-16 15:15:00,457.0,378.2455
1995-08-16 15:20:00,426.0,429.56067
1995-08-16 15:25:00,404.0,431.3852
1995-08-16 15:30:00,431.0,412.95404
1995-08-16 15:35:00,287.0,404.9846
1995-08-16 15:40:00,286.0,430.24365
1995-08-16 15:45:00,295.0,391.22406
1995-08-16 15:50:00,243.0,336.93356
1995-08-16 15:55:00,339.0,362.6093
1995-08-16 16:00:00,251.0,387.79077
1995-08-16 16:05:00,282.0,371.21237
1995-08-16 16:10:00,389.0,398.85605
1995-08-16 16:15:00,362.0,396.44608
1995-08-16 16:20:00,380.0,410.3765
1995-08-16 16:25:00,385.0,429.27252
1995-08-16 16:30:00,62.0,390.11523
1995-08-16 16:35:00,224.0,270.76248
1995-08-16 16:40:00,327.0,344.2729
1995-08-16 16:45:00,213.0,413.2184
1995-08-16 16:50:00,284.0,292.14948
1995-08-16 16:55:00,329.0,387.4398
1995-08-16 17:00:00,287.0,380.43854
1995-08-16 17:05:00,327.0,354.67902
1995-08-16 17:10:00,305.0,373.19302
1995-08-16 17:15:00,216.0,389.06406
1995-08-16 17:20:00,201.0,273.6161
1995-08-16 17:25:00,219.0,292.70874
1995-08-16 17:30:00,305.0,319.92053
1995-08-16 17:35:00,291.0,358.79907
1995-08-16 17:40:00,146.0,289.71786
1995-08-16 17:45:00,228.0,255.40427
1995-08-16 17:50:00,186.0,234.68199
1995-08-16 17:55:00,227.0,260.52246
1995-08-16 18:00:00,149.0,299.0408
1995-08-16 18:05:00,270.0,293.34906
1995-08-16 18:10:00,215.0,285.79227
1995-08-16 18:15:00,164.0,239.55547
1995-08-16 18:20:00,125.0,229.70079
1995-08-16 18:25:00,217.0,209.52092
1995-08-16 18:30:00,254.0,282.84476
1995-08-16 18:35:00,187.0,282.46902
1995-08-16 18:40:00,197.0,245.02393
1995-08-16 18:45:00,214.0,275.75714
1995-08-16 18:50:00,187.0,300.88837
1995-08-16 18:55:00,233.0,210.22328
1995-08-16 19:00:00,230.0,286.57913
1995-08-16 19:05:00,135.0,210.38379
1995-08-16 19:10:00,205.0,216.9385
1995-08-16 19:15:00,182.0,246.80423
1995-08-16 19:20:00,150.0,204.90375
1995-08-16 19:25:00,180.0,241.51282
1995-08-16 19:30:00,141.0,179.52951
1995-08-16 19:35:00,228.0,236.22757
1995-08-16 19:40:00,173.0,215.51736
1995-08-16 19:45:00,197.0,233.58545
1995-08-16 19:50:00,198.0,251.62016
1995-08-16 19:55:00,289.0,240.0676
1995-08-16 20:00:00,153.0,242.99147
1995-08-16 20:05:00,234.0,241.39038
1995-08-16 20:10:00,164.0,273.4476
1995-08-16 20:15:00,159.0,244.37253
1995-08-16 20:20:00,182.0,219.36697
1995-08-16 20:25:00,213.0,201.69237
1995-08-16 20:30:00,186.0,218.87689
1995-08-16 20:35:00,126.0,203.6358
1995-08-16 20:40:00,140.0,247.83284
1995-08-16 20:45:00,87.0,212.22462
1995-08-16 20:50:00,110.0,127.72888
1995-08-16 20:55:00,168.0,211.79265
1995-08-16 21:00:00,204.0,193.34181
1995-08-16 21:05:00,227.0,224.42572
1995-08-16 21:10:00,173.0,257.5088
1995-08-16 21:15:00,183.0,244.61191
1995-08-16 21:20:00,196.0,233.06097
1995-08-16 21:25:00,227.0,243.52711
1995-08-16 21:30:00,192.0,236.09898
1995-08-16 21:35:00,241.0,232.05354
1995-08-16 21:40:00,204.0,257.2794
1995-08-16 21:45:00,151.0,248.4105
1995-08-16 21:50:00,165.0,229.80267
1995-08-16 21:55:00,143.0,224.54044
1995-08-16 22:00:00,184.0,224.40884
1995-08-16 22:05:00,283.0,282.67212
1995-08-16 22:10:00,194.0,280.44913
1995-08-16 22:15:00,178.0,242.62886
1995-08-16 22:20:00,170.0,202.01234
1995-08-16 22:25:00,148.0,204.62921
1995-08-16 22:30:00,127.0,214.59756
1995-08-16 22:35:00,131.0,193.49162
1995-08-16 22:40:00,138.0,188.30159
1995-08-16 22:45:00,157.0,201.70909
1995-08-16 22:50:00,115.0,205.83987
1995-08-16 22:55:00,111.0,126.16036
1995-08-16 23:00:00,169.0,192.27525
1995-08-16 23:05:00,94.0,142.77222
1995-08-16 23:10:00,101.0,144.14131
1995-08-16 23:15:00,125.0,163.88362
1995-08-16 23:20:00,141.0,172.79518
1995-08-16 23:25:00,206.0,176.79584
1995-08-16 23:30:00,222.0,210.83067
1995-08-16 23:35:00,243.0,238.22263
1995-08-16 23:40:00,163.0,224.81775
1995-08-16 23:45:00,97.0,173.96101
1995-08-16 23:50:00,179.0,175.49359
1995-08-16 23:55:00,131.0,204.80078
1995-08-17 00:00:00,94.0,139.76677
1995-08-17 00:05:00,175.0,170.42052
1995-08-17 00:10:00,122.0,184.48293
1995-08-17 00:15:00,134.0,162.201
1995-08-17 00:20:00,136.0,166.93735
1995-08-17 00:25:00,153.0,188.66725
1995-08-17 00:30:00,115.0,183.83788
1995-08-17 00:35:00,111.0,171.24931
1995-08-17 00:40:00,127.0,169.23412
1995-08-17 00:45:00,96.0,151.80766
1995-08-17 00:50:00,117.0,170.91962
1995-08-17 00:55:00,71.0,123.52711
1995-08-17 01:00:00,182.0,158.7044
1995-08-17 01:05:00,120.0,204.67618
1995-08-17 01:10:00,110.0,159.02351
1995-08-17 01:15:00,90.0,101.165405
1995-08-17 01:20:00,116.0,144.54433
1995-08-17 01:25:00,64.0,135.22652
1995-08-17 01:30:00,117.0,173.35155
1995-08-17 01:35:00,91.0,126.32995
1995-08-17 01:40:00,109.0,160.3819
1995-08-17 01:45:00,124.0,168.42107
1995-08-17 01:50:00,123.0,149.07384
1995-08-17 01:55:00,132.0,155.73708
1995-08-17 02:00:00,90.0,109.325165
1995-08-17 02:05:00,100.0,177.45308
1995-08-17 02:10:00,97.0,142.97975
1995-08-17 02:15:00,90.0,138.21964
1995-08-17 02:20:00,102.0,103.914955
1995-08-17 02:25:00,40.0,89.32318
1995-08-17 02:30:00,98.0,141.11578
1995-08-17 02:35:00,94.0,103.20826
1995-08-17 02:40:00,68.0,93.63346
1995-08-17 02:45:00,48.0,96.57365
1995-08-17 02:50:00,57.0,97.20762
1995-08-17 02:55:00,57.0,105.70533
1995-08-17 03:00:00,64.0,91.23025
1995-08-17 03:05:00,62.0,81.16634
1995-08-17 03:10:00,33.0,82.18109
1995-08-17 03:15:00,57.0,78.13877
1995-08-17 03:20:00,34.0,79.34483
1995-08-17 03:25:00,51.0,107.47111
1995-08-17 03:30:00,46.0,79.123924
1995-08-17 03:35:00,82.0,88.48713
1995-08-17 03:40:00,71.0,139.14926
1995-08-17 03:45:00,79.0,116.257164
1995-08-17 03:50:00,107.0,103.85044
1995-08-17 03:55:00,126.0,108.468544
1995-08-17 04:00:00,136.0,118.51958
1995-08-17 04:05:00,114.0,158.76382
1995-08-17 04:10:00,127.0,141.22379
1995-08-17 04:15:00,112.0,136.68405
1995-08-17 04:20:00,49.0,135.04547
1995-08-17 04:25:00,77.0,131.54958
1995-08-17 04:30:00,93.0,98.503426
1995-08-17 04:35:00,72.0,88.29966
1995-08-17 04:40:00,100.0,104.04536
1995-08-17 04:45:00,74.0,149.51294
1995-08-17 04:50:00,18.0,89.58866
1995-08-17 04:55:00,41.0,82.28738
1995-08-17 05:00:00,61.0,102.41471
1995-08-17 05:05:00,85.0,91.334496
1995-08-17 05:10:00,72.0,120.56271
1995-08-17 05:15:00,48.0,102.30721
1995-08-17 05:20:00,125.0,108.51506
1995-08-17 05:25:00,68.0,114.00445
1995-08-17 05:30:00,65.0,81.319954
1995-08-17 05:35:00,71.0,100.06161
1995-08-17 05:40:00,61.0,121.45955
1995-08-17 05:45:00,56.0,92.808815
1995-08-17 05:50:00,58.0,79.6891
1995-08-17 05:55:00,96.0,116.34325
1995-08-17 06:00:00,50.0,103.72527
1995-08-17 06:05:00,65.0,80.9034
1995-08-17 06:10:00,54.0,80.17179
1995-08-17 06:15:00,36.0,105.55203
1995-08-17 06:20:00,60.0,80.02245
1995-08-17 06:25:00,71.0,81.84609
1995-08-17 06:30:00,91.0,106.480095
1995-08-17 06:35:00,70.0,97.226776
1995-08-17 06:40:00,51.0,83.94206
1995-08-17 06:45:00,113.0,100.51658
1995-08-17 06:50:00,160.0,123.38338
1995-08-17 06:55:00,115.0,131.20763
1995-08-17 07:00:00,159.0,150.039
1995-08-17 07:05:00,183.0,179.80699
1995-08-17 07:10:00,126.0,222.10167
1995-08-17 07:15:00,134.0,181.73672
1995-08-17 07:20:00,190.0,187.558
1995-08-17 07:25:00,131.0,231.12546
1995-08-17 07:30:00,96.0,203.23924
1995-08-17 07:35:00,153.0,180.42415
1995-08-17 07:40:00,195.0,209.09212
1995-08-17 07:45:00,191.0,285.6654
1995-08-17 07:50:00,170.0,219.69695
1995-08-17 07:55:00,250.0,226.74889
1995-08-17 08:00:00,196.0,281.56375
1995-08-17 08:05:00,217.0,251.29935
1995-08-17 08:10:00,264.0,284.69147
1995-08-17 08:15:00,234.0,292.82864
1995-08-17 08:20:00,243.0,251.12617
1995-08-17 08:25:00,165.0,269.57343
1995-08-17 08:30:00,188.0,218.74493
1995-08-17 08:35:00,193.0,262.3127
1995-08-17 08:40:00,222.0,243.54123
1995-08-17 08:45:00,206.0,265.9798
1995-08-17 08:50:00,252.0,261.58148
1995-08-17 08:55:00,231.0,289.74893
1995-08-17 09:00:00,283.0,277.46118
1995-08-17 09:05:00,256.0,308.64557
1995-08-17 09:10:00,222.0,273.16614
1995-08-17 09:15:00,258.0,293.81976
1995-08-17 09:20:00,313.0,334.5758
1995-08-17 09:25:00,256.0,343.913
1995-08-17 09:30:00,242.0,311.6962
1995-08-17 09:35:00,257.0,331.4056
1995-08-17 09:40:00,209.0,286.60257
1995-08-17 09:45:00,270.0,261.23212
1995-08-17 09:50:00,276.0,347.98505
1995-08-17 09:55:00,249.0,320.23544
1995-08-17 10:00:00,250.0,308.33478
1995-08-17 10:05:00,300.0,347.36374
1995-08-17 10:10:00,204.0,292.64124
1995-08-17 10:15:00,243.0,243.85533
1995-08-17 10:20:00,354.0,315.82858
1995-08-17 10:25:00,305.0,344.64502
1995-08-17 10:30:00,324.0,386.51257
1995-08-17 10:35:00,440.0,396.30585
1995-08-17 10:40:00,399.0,445.02933
1995-08-17 10:45:00,290.0,411.33624
1995-08-17 10:50:00,334.0,366.3382
1995-08-17 10:55:00,316.0,405.30667
1995-08-17 11:00:00,329.0,407.73938
1995-08-17 11:05:00,374.0,405.63907
1995-08-17 11:10:00,316.0,410.24216
1995-08-17 11:15:00,328.0,376.38403
1995-08-17 11:20:00,300.0,420.53763
1995-08-17 11:25:00,211.0,371.71002
1995-08-17 11:30:00,232.0,384.87683
1995-08-17 11:35:00,277.0,361.14685
1995-08-17 11:40:00,265.0,344.14203
1995-08-17 11:45:00,246.0,333.14975
1995-08-17 11:50:00,283.0,325.82562
1995-08-17 11:55:00,312.0,338.24905
1995-08-17 12:00:00,270.0,344.35934
1995-08-17 12:05:00,351.0,325.57715
1995-08-17 12:10:00,310.0,396.38638
1995-08-17 12:15:00,302.0,377.54993
1995-08-17 12:20:00,291.0,401.33972
1995-08-17 12:25:00,376.0,397.0027
1995-08-17 12:30:00,323.0,426.37222
1995-08-17 12:35:00,355.0,403.3833
1995-08-17 12:40:00,444.0,428.3396
1995-08-17 12:45:00,443.0,455.09525
1995-08-17 12:50:00,270.0,433.9473
1995-08-17 12:55:00,285.0,394.52393
1995-08-17 13:00:00,287.0,395.72882
1995-08-17 13:05:00,309.0,387.57242
1995-08-17 13:10:00,378.0,406.22586
1995-08-17 13:15:00,337.0,438.6125
1995-08-17 13:20:00,353.0,432.26254
1995-08-17 13:25:00,310.0,411.985
1995-08-17 13:30:00,382.0,424.9028
1995-08-17 13:35:00,305.0,411.88437
1995-08-17 13:40:00,332.0,386.0998
1995-08-17 13:45:00,385.0,400.0078
1995-08-17 13:50:00,371.0,434.7594
1995-08-17 13:55:00,356.0,424.98788
1995-08-17 14:00:00,323.0,415.19907
1995-08-17 14:05:00,422.0,426.2738
1995-08-17 14:10:00,309.0,407.35968
1995-08-17 14:15:00,331.0,416.60495
1995-08-17 14:20:00,282.0,375.26584
1995-08-17 14:25:00,303.0,371.2619
1995-08-17 14:30:00,263.0,331.1939
1995-08-17 14:35:00,233.0,385.01523
1995-08-17 14:40:00,327.0,334.7019
1995-08-17 14:45:00,437.0,386.01102
1995-08-17 14:50:00,475.0,445.161
1995-08-17 14:55:00,370.0,429.1226
1995-08-17 15:00:00,424.0,420.73346
1995-08-17 15:05:00,402.0,448.77673
1995-08-17 15:10:00,432.0,419.45322
1995-08-17 15:15:00,365.0,423.7735
1995-08-17 15:20:00,281.0,426.40442
1995-08-17 15:25:00,393.0,406.67834
1995-08-17 15:30:00,358.0,401.03268
1995-08-17 15:35:00,373.0,392.96445
1995-08-17 15:40:00,370.0,419.28244
1995-08-17 15:45:00,468.0,410.41867
1995-08-17 15:50:00,403.0,431.1121
1995-08-17 15:55:00,349.0,424.63257
1995-08-17 16:00:00,290.0,432.15637
1995-08-17 16:05:00,295.0,391.71063
1995-08-17 16:10:00,412.0,382.56592
1995-08-17 16:15:00,334.0,415.89645
1995-08-17 16:20:00,353.0,398.21744
1995-08-17 16:25:00,311.0,402.92426
1995-08-17 16:30:00,378.0,388.13907
1995-08-17 16:35:00,284.0,395.60266
1995-08-17 16:40:00,364.0,385.08813
1995-08-17 16:45:00,373.0,413.08472
1995-08-17 16:50:00,343.0,404.15012
1995-08-17 16:55:00,255.0,366.04105
1995-08-17 17:00:00,270.0,385.0408
1995-08-17 17:05:00,336.0,382.78546
1995-08-17 17:10:00,314.0,385.46368
1995-08-17 17:15:00,250.0,365.64694
1995-08-17 17:20:00,303.0,376.15735
1995-08-17 17:25:00,260.0,372.4759
1995-08-17 17:30:00,201.0,324.52646
1995-08-17 17:35:00,193.0,263.63474
1995-08-17 17:40:00,307.0,333.209
1995-08-17 17:45:00,255.0,341.45413
1995-08-17 17:50:00,163.0,250.07497
1995-08-17 17:55:00,245.0,242.91934
1995-08-17 18:00:00,240.0,295.61578
1995-08-17 18:05:00,186.0,283.4199
1995-08-17 18:10:00,172.0,250.69998
1995-08-17 18:15:00,225.0,276.63702
1995-08-17 18:20:00,234.0,271.6598
1995-08-17 18:25:00,128.0,288.51337
1995-08-17 18:30:00,182.0,214.20952
1995-08-17 18:35:00,191.0,229.49615
1995-08-17 18:40:00,211.0,258.86954
1995-08-17 18:45:00,258.0,266.73196
1995-08-17 18:50:00,272.0,314.1852
1995-08-17 18:55:00,272.0,317.7891
1995-08-17 19:00:00,194.0,312.9355
1995-08-17 19:05:00,155.0,288.09482
1995-08-17 19:10:00,175.0,239.80577
1995-08-17 19:15:00,219.0,285.27512
1995-08-17 19:20:00,180.0,255.56839
1995-08-17 19:25:00,166.0,237.34657
1995-08-17 19:30:00,218.0,244.7171
1995-08-17 19:35:00,219.0,257.86343
1995-08-17 19:40:00,237.0,283.17087
1995-08-17 19:45:00,202.0,293.25305
1995-08-17 19:50:00,132.0,241.39847
1995-08-17 19:55:00,118.0,201.78227
1995-08-17 20:00:00,155.0,195.66275
1995-08-17 20:05:00,205.0,235.37326
1995-08-17 20:10:00,292.0,199.7199
1995-08-17 20:15:00,217.0,290.6964
1995-08-17 20:20:00,230.0,230.92941
1995-08-17 20:25:00,264.0,300.89944
1995-08-17 20:30:00,166.0,282.03937
1995-08-17 20:35:00,175.0,209.99437
1995-08-17 20:40:00,134.0,242.77272
1995-08-17 20:45:00,170.0,238.36844
1995-08-17 20:50:00,204.0,233.66757
1995-08-17 20:55:00,184.0,229.65701
1995-08-17 21:00:00,186.0,245.49869
1995-08-17 21:05:00,155.0,221.22383
1995-08-17 21:10:00,110.0,231.53691
1995-08-17 21:15:00,150.0,209.39267
1995-08-17 21:20:00,192.0,197.59459
1995-08-17 21:25:00,185.0,161.37564
1995-08-17 21:30:00,187.0,215.9236
1995-08-17 21:35:00,103.0,199.10495
1995-08-17 21:40:00,163.0,180.59897
1995-08-17 21:45:00,170.0,282.85397
1995-08-17 21:50:00,164.0,207.87367
1995-08-17 21:55:00,191.0,201.8729
1995-08-17 22:00:00,141.0,196.62575
1995-08-17 22:05:00,233.0,198.6447
1995-08-17 22:10:00,160.0,204.12624
1995-08-17 22:15:00,131.0,205.73555
1995-08-17 22:20:00,163.0,187.66988
1995-08-17 22:25:00,178.0,200.97205
1995-08-17 22:30:00,167.0,184.82385
1995-08-17 22:35:00,132.0,228.35254
1995-08-17 22:40:00,112.0,130.57872
1995-08-17 22:45:00,159.0,201.4449
1995-08-17 22:50:00,97.0,183.88936
1995-08-17 22:55:00,96.0,172.7714
1995-08-17 23:00:00,95.0,115.005745
1995-08-17 23:05:00,172.0,158.3254
1995-08-17 23:10:00,219.0,211.82542
1995-08-17 23:15:00,284.0,235.05168
1995-08-17 23:20:00,144.0,274.3275
1995-08-17 23:25:00,102.0,205.87578
1995-08-17 23:30:00,168.0,192.56725
1995-08-17 23:35:00,150.0,258.86185
1995-08-17 23:40:00,172.0,176.0364
1995-08-17 23:45:00,129.0,196.98897
1995-08-17 23:50:00,99.0,184.43977
1995-08-17 23:55:00,94.0,168.63577
1995-08-18 00:00:00,128.0,153.08665
1995-08-18 00:05:00,168.0,174.09822
1995-08-18 00:10:00,171.0,170.52773
1995-08-18 00:15:00,116.0,149.23738
1995-08-18 00:20:00,59.0,108.0401
1995-08-18 00:25:00,95.0,137.5308
1995-08-18 00:30:00,114.0,128.6356
1995-08-18 00:35:00,44.0,104.838295
1995-08-18 00:40:00,99.0,86.52144
1995-08-18 00:45:00,76.0,102.150734
1995-08-18 00:50:00,104.0,112.562
1995-08-18 00:55:00,115.0,118.55178
1995-08-18 01:00:00,118.0,142.82419
1995-08-18 01:05:00,126.0,150.3086
1995-08-18 01:10:00,152.0,153.81342
1995-08-18 01:15:00,97.0,169.20935
1995-08-18 01:20:00,133.0,126.19675
1995-08-18 01:25:00,115.0,125.6163
1995-08-18 01:30:00,162.0,151.99226
1995-08-18 01:35:00,115.0,132.09508
1995-08-18 01:40:00,144.0,162.66321
1995-08-18 01:45:00,152.0,163.77948
1995-08-18 01:50:00,193.0,183.3019
1995-08-18 01:55:00,119.0,169.39125
1995-08-18 02:00:00,82.0,136.58902
1995-08-18 02:05:00,122.0,168.92334
1995-08-18 02:10:00,45.0,98.681274
1995-08-18 02:15:00,72.0,143.68484
1995-08-18 02:20:00,95.0,135.15723
1995-08-18 02:25:00,87.0,144.22986
1995-08-18 02:30:00,103.0,153.62808
1995-08-18 02:35:00,107.0,145.00615
1995-08-18 02:40:00,99.0,116.57405
1995-08-18 02:45:00,130.0,122.95536
1995-08-18 02:50:00,87.0,147.04047
1995-08-18 02:55:00,132.0,153.54288
1995-08-18 03:00:00,86.0,141.89941
1995-08-18 03:05:00,91.0,100.57589
1995-08-18 03:10:00,64.0,132.66985
1995-08-18 03:15:00,67.0,122.19934
1995-08-18 03:20:00,108.0,117.5807
1995-08-18 03:25:00,76.0,102.76824
1995-08-18 03:30:00,148.0,154.26756
1995-08-18 03:35:00,64.0,102.18035
1995-08-18 03:40:00,120.0,122.095695
1995-08-18 03:45:00,98.0,121.17393
1995-08-18 03:50:00,77.0,127.958954
1995-08-18 03:55:00,89.0,129.42471
1995-08-18 04:00:00,68.0,133.16902
1995-08-18 04:05:00,89.0,84.072945
1995-08-18 04:10:00,77.0,109.85805
1995-08-18 04:15:00,81.0,113.13647
1995-08-18 04:20:00,82.0,93.02897
1995-08-18 04:25:00,82.0,114.65419
1995-08-18 04:30:00,46.0,114.91605
1995-08-18 04:35:00,80.0,97.29631
1995-08-18 04:40:00,78.0,124.209335
1995-08-18 04:45:00,77.0,128.62912
1995-08-18 04:50:00,82.0,105.014626
1995-08-18 04:55:00,64.0,129.29803
1995-08-18 05:00:00,77.0,114.69098
1995-08-18 05:05:00,133.0,105.92648
1995-08-18 05:10:00,84.0,104.46429
1995-08-18 05:15:00,82.0,104.76938
1995-08-18 05:20:00,45.0,86.66257
1995-08-18 05:25:00,58.0,87.699585
1995-08-18 05:30:00,45.0,77.50644
1995-08-18 05:35:00,53.0,78.17524
1995-08-18 05:40:00,81.0,88.96251
1995-08-18 05:45:00,85.0,94.1193
1995-08-18 05:50:00,129.0,110.53562
1995-08-18 05:55:00,64.0,104.25765
1995-08-18 06:00:00,107.0,93.97984
1995-08-18 06:05:00,95.0,110.5477
1995-08-18 06:10:00,76.0,90.30638
1995-08-18 06:15:00,58.0,84.81843
1995-08-18 06:20:00,63.0,103.547104
1995-08-18 06:25:00,74.0,82.049904
1995-08-18 06:30:00,84.0,99.61314
1995-08-18 06:35:00,80.0,109.62496
1995-08-18 06:40:00,78.0,97.70009
1995-08-18 06:45:00,79.0,112.92017
1995-08-18 06:50:00,182.0,130.92778
1995-08-18 06:55:00,115.0,170.24397
1995-08-18 07:00:00,113.0,142.75961
1995-08-18 07:05:00,151.0,151.66951
1995-08-18 07:10:00,181.0,182.35696
1995-08-18 07:15:00,137.0,210.5433
1995-08-18 07:20:00,114.0,166.18835
1995-08-18 07:25:00,112.0,140.9573
1995-08-18 07:30:00,151.0,170.24144
1995-08-18 07:35:00,211.0,165.56808
1995-08-18 07:40:00,193.0,204.77419
1995-08-18 07:45:00,126.0,159.91432
1995-08-18 07:50:00,154.0,180.4058
1995-08-18 07:55:00,186.0,174.96846
1995-08-18 08:00:00,249.0,219.77074
1995-08-18 08:05:00,190.0,271.86218
1995-08-18 08:10:00,164.0,253.35735
1995-08-18 08:15:00,174.0,208.15813
1995-08-18 08:20:00,236.0,206.78374
1995-08-18 08:25:00,231.0,254.03612
1995-08-18 08:30:00,189.0,237.49585
1995-08-18 08:35:00,201.0,268.50595
1995-08-18 08:40:00,258.0,254.08466
1995-08-18 08:45:00,285.0,302.49103
1995-08-18 08:50:00,309.0,344.9375
1995-08-18 08:55:00,251.0,360.8686
1995-08-18 09:00:00,195.0,250.6641
1995-08-18 09:05:00,191.0,256.2852
1995-08-18 09:10:00,239.0,279.74957
1995-08-18 09:15:00,216.0,277.51614
1995-08-18 09:20:00,191.0,289.25592
1995-08-18 09:25:00,232.0,226.32216
1995-08-18 09:30:00,340.0,297.39444
1995-08-18 09:35:00,260.0,342.36737
1995-08-18 09:40:00,256.0,304.9068
1995-08-18 09:45:00,325.0,310.22592
1995-08-18 09:50:00,277.0,385.1743
1995-08-18 09:55:00,315.0,326.14542
1995-08-18 10:00:00,250.0,395.06027
1995-08-18 10:05:00,298.0,352.46753
1995-08-18 10:10:00,313.0,343.64093
1995-08-18 10:15:00,232.0,301.55746
1995-08-18 10:20:00,310.0,315.70926
1995-08-18 10:25:00,241.0,335.62122
1995-08-18 10:30:00,302.0,295.64832
1995-08-18 10:35:00,294.0,337.0778
1995-08-18 10:40:00,392.0,392.3026
1995-08-18 10:45:00,325.0,440.99228
1995-08-18 10:50:00,215.0,334.19104
1995-08-18 10:55:00,263.0,287.83508
1995-08-18 11:00:00,253.0,332.44513
1995-08-18 11:05:00,265.0,353.3895
1995-08-18 11:10:00,336.0,339.63678
1995-08-18 11:15:00,383.0,392.78546
1995-08-18 11:20:00,438.0,426.0819
1995-08-18 11:25:00,402.0,410.58743
1995-08-18 11:30:00,355.0,421.40485
1995-08-18 11:35:00,292.0,355.4806
1995-08-18 11:40:00,328.0,371.93063
1995-08-18 11:45:00,252.0,383.5435
1995-08-18 11:50:00,191.0,311.92502
1995-08-18 11:55:00,358.0,352.61792
1995-08-18 12:00:00,302.0,367.9532
1995-08-18 12:05:00,248.0,314.34833
1995-08-18 12:10:00,260.0,350.10855
1995-08-18 12:15:00,300.0,339.13266
1995-08-18 12:20:00,230.0,362.62616
1995-08-18 12:25:00,343.0,328.0552
1995-08-18 12:30:00,319.0,374.25977
1995-08-18 12:35:00,333.0,359.15268
1995-08-18 12:40:00,312.0,379.36746
1995-08-18 12:45:00,330.0,402.21396
1995-08-18 12:50:00,313.0,376.88443
1995-08-18 12:55:00,265.0,396.3087
1995-08-18 13:00:00,359.0,382.63068
1995-08-18 13:05:00,410.0,409.49316
1995-08-18 13:10:00,288.0,406.66843
1995-08-18 13:15:00,388.0,418.04715
1995-08-18 13:20:00,358.0,388.54565
1995-08-18 13:25:00,446.0,415.28522
1995-08-18 13:30:00,291.0,406.04163
1995-08-18 13:35:00,382.0,421.3678
1995-08-18 13:40:00,411.0,437.19666
1995-08-18 13:45:00,328.0,445.354
1995-08-18 13:50:00,394.0,414.73196
1995-08-18 13:55:00,401.0,421.32208
1995-08-18 14:00:00,546.0,431.1119
1995-08-18 14:05:00,305.0,401.82193
1995-08-18 14:10:00,401.0,434.566
1995-08-18 14:15:00,298.0,420.42166
1995-08-18 14:20:00,283.0,413.20004
1995-08-18 14:25:00,322.0,398.90924
1995-08-18 14:30:00,206.0,382.337
1995-08-18 14:35:00,378.0,376.67944
1995-08-18 14:40:00,285.0,421.618
1995-08-18 14:45:00,365.0,378.9641
1995-08-18 14:50:00,256.0,421.0157
1995-08-18 14:55:00,251.0,392.7973
1995-08-18 15:00:00,418.0,391.33926
1995-08-18 15:05:00,311.0,398.43338
1995-08-18 15:10:00,360.0,413.09518
1995-08-18 15:15:00,328.0,424.96738
1995-08-18 15:20:00,324.0,405.34076
1995-08-18 15:25:00,467.0,410.89468
1995-08-18 15:30:00,275.0,418.21402
1995-08-18 15:35:00,364.0,410.4789
1995-08-18 15:40:00,336.0,397.73804
1995-08-18 15:45:00,369.0,386.48892
1995-08-18 15:50:00,455.0,416.17526
1995-08-18 15:55:00,314.0,397.6196
1995-08-18 16:00:00,440.0,431.89972
1995-08-18 16:05:00,471.0,445.55603
1995-08-18 16:10:00,303.0,420.079
1995-08-18 16:15:00,369.0,389.61295
1995-08-18 16:20:00,326.0,409.40216
1995-08-18 16:25:00,285.0,367.68765
1995-08-18 16:30:00,285.0,383.64233
1995-08-18 16:35:00,270.0,402.26456
1995-08-18 16:40:00,218.0,378.75998
1995-08-18 16:45:00,423.0,322.6949
