timestamp,y_bytes_imp_t1,predicted
1995-08-20 01:10:00,2530.354,3759.802
1995-08-20 01:15:00,2974.167,4341.4087
1995-08-20 01:20:00,2010.846,3931.5874
1995-08-20 01:25:00,1619.944,3107.744
1995-08-20 01:30:00,1087.402,3556.2178
1995-08-20 01:35:00,1240.119,2244.8862
1995-08-20 01:40:00,1509.501,2976.9404
1995-08-20 01:45:00,1545.481,2591.2659
1995-08-20 01:50:00,1204.49,2924.8628
1995-08-20 01:55:00,1776.306,2408.621
1995-08-20 02:00:00,360.439,2636.899
1995-08-20 02:05:00,866.736,2161.42
1995-08-20 02:10:00,1228.09,2282.964
1995-08-20 02:15:00,1163.955,2161.1694
1995-08-20 02:20:00,2928.303,2342.6118
1995-08-20 02:25:00,1635.231,2514.4126
1995-08-20 02:30:00,713.6899999999999,2829.3264
1995-08-20 02:35:00,3772.066,2206.1853
1995-08-20 02:40:00,963.14,2989.2231
1995-08-20 02:45:00,1125.159,2081.2808
1995-08-20 02:50:00,2331.021,2514.8467
1995-08-20 02:55:00,2249.127,2657.8328
1995-08-20 03:00:00,1169.722,2876.1794
1995-08-20 03:05:00,1871.646,2359.6138
1995-08-20 03:10:00,832.821,2300.545
1995-08-20 03:15:00,2337.375,1746.7825
1995-08-20 03:20:00,1468.799,3088.3237
1995-08-20 03:25:00,2295.525,2628.0447
1995-08-20 03:30:00,1207.864,2648.9526
1995-08-20 03:35:00,643.95,2519.4167
1995-08-20 03:40:00,933.463,2284.4893
1995-08-20 03:45:00,1315.75,2613.9043
1995-08-20 03:50:00,782.404,2275.974
1995-08-20 03:55:00,1212.329,2933.096
1995-08-20 04:00:00,727.792,2083.4465
1995-08-20 04:05:00,889.809,1840.2622
1995-08-20 04:10:00,957.653,1794.3662
1995-08-20 04:15:00,1350.257,2190.109
1995-08-20 04:20:00,904.0079999999999,1861.2408
1995-08-20 04:25:00,1174.99,1954.2332
1995-08-20 04:30:00,1600.283,1926.6582
1995-08-20 04:35:00,1607.103,1940.8694
1995-08-20 04:40:00,1268.547,2087.0337
1995-08-20 04:45:00,1785.463,2138.3865
1995-08-20 04:50:00,1263.681,2230.4785
1995-08-20 04:55:00,560.561,1897.322
1995-08-20 05:00:00,820.499,2916.209
1995-08-20 05:05:00,248.03699999999998,2072.9392
1995-08-20 05:10:00,631.0469999999999,1932.5518
1995-08-20 05:15:00,448.91200000000003,1472.2766
1995-08-20 05:20:00,1657.806,1520.0991
1995-08-20 05:25:00,168.059,1581.9175
1995-08-20 05:30:00,519.399,1583.1127
1995-08-20 05:35:00,462.153,1457.1344
1995-08-20 05:40:00,1091.051,1775.8677
1995-08-20 05:45:00,697.6850000000001,1792.9498
1995-08-20 05:50:00,790.1460000000001,1898.2057
1995-08-20 05:55:00,779.852,1731.2968
1995-08-20 06:00:00,161.38,1591.919
1995-08-20 06:05:00,960.221,1690.1115
1995-08-20 06:10:00,525.878,1391.7422
1995-08-20 06:15:00,968.373,2096.972
1995-08-20 06:20:00,1284.436,2000.7682
1995-08-20 06:25:00,2064.3140000000003,1828.1702
1995-08-20 06:30:00,900.778,1656.1487
1995-08-20 06:35:00,1792.763,1867.2587
1995-08-20 06:40:00,1617.449,2008.1783
1995-08-20 06:45:00,544.673,1650.9818
1995-08-20 06:50:00,1751.338,1682.5034
1995-08-20 06:55:00,684.222,2000.3691
1995-08-20 07:00:00,871.6659999999999,1925.731
1995-08-20 07:05:00,860.587,1954.1184
1995-08-20 07:10:00,678.917,2201.008
1995-08-20 07:15:00,923.569,2433.4329
1995-08-20 07:20:00,1466.147,2483.4634
1995-08-20 07:25:00,1256.438,2716.9658
1995-08-20 07:30:00,1628.068,2178.168
1995-08-20 07:35:00,2789.607,2544.4434
1995-08-20 07:40:00,3834.3469999999998,2669.7822
1995-08-20 07:45:00,1934.008,2757.9001
1995-08-20 07:50:00,1584.4859999999999,2281.0667
1995-08-20 07:55:00,1045.972,2148.2742
1995-08-20 08:00:00,1079.36,2591.7678
1995-08-20 08:05:00,1459.222,2211.5764
1995-08-20 08:10:00,599.8820000000001,1957.8969
1995-08-20 08:15:00,940.939,2315.6382
1995-08-20 08:20:00,2943.6330000000003,2135.0583
1995-08-20 08:25:00,910.458,2638.366
1995-08-20 08:30:00,2364.883,2110.5671
1995-08-20 08:35:00,1639.406,2854.3555
1995-08-20 08:40:00,2127.6749999999997,2643.9067
1995-08-20 08:45:00,981.392,2513.0444
1995-08-20 08:50:00,2019.923,2811.7285
1995-08-20 08:55:00,1363.234,2421.3625
1995-08-20 09:00:00,1477.099,2434.7844
1995-08-20 09:05:00,1023.7289999999999,2584.7686
1995-08-20 09:10:00,1711.415,2805.967
1995-08-20 09:15:00,1323.433,2808.6292
1995-08-20 09:20:00,945.201,2987.3357
1995-08-20 09:25:00,1848.961,2687.7175
1995-08-20 09:30:00,2210.099,3883.2
1995-08-20 09:35:00,2017.579,3765.0315
1995-08-20 09:40:00,1783.194,3474.8853
1995-08-20 09:45:00,1647.354,3619.9143
1995-08-20 09:50:00,2491.841,3948.5532
1995-08-20 09:55:00,1351.8790000000001,3057.604
1995-08-20 10:00:00,1412.193,3860.8057
1995-08-20 10:05:00,1474.891,3213.5825
1995-08-20 10:10:00,1651.213,3613.4075
1995-08-20 10:15:00,4063.2870000000003,3767.665
1995-08-20 10:20:00,2442.7709999999997,4806.4653
1995-08-20 10:25:00,5830.005,4472.045
1995-08-20 10:30:00,2729.954,5447.1646
1995-08-20 10:35:00,3366.443,4090.608
1995-08-20 10:40:00,1992.501,4825.019
1995-08-20 10:45:00,3124.8669999999997,3962.076
1995-08-20 10:50:00,2895.254,4058.8325
1995-08-20 10:55:00,2196.379,3945.6428
1995-08-20 11:00:00,1999.327,3759.9885
1995-08-20 11:05:00,2616.69,2937.096
1995-08-20 11:10:00,2373.066,3826.531
1995-08-20 11:15:00,5091.976,3532.644
1995-08-20 11:20:00,1269.384,5063.4976
1995-08-20 11:25:00,3308.013,3875.4805
1995-08-20 11:30:00,5676.965,4597.441
1995-08-20 11:35:00,5292.864,5607.2993
1995-08-20 11:40:00,6407.923,5603.9043
1995-08-20 11:45:00,2636.183,6429.125
1995-08-20 11:50:00,3762.815,4873.8154
1995-08-20 11:55:00,3375.339,4922.382
1995-08-20 12:00:00,2323.1800000000003,5016.9355
1995-08-20 12:05:00,1387.706,4314.253
1995-08-20 12:10:00,1944.103,3818.833
1995-08-20 12:15:00,2342.762,3850.342
1995-08-20 12:20:00,2616.337,4608.572
1995-08-20 12:25:00,2021.174,4477.4873
1995-08-20 12:30:00,2716.186,3901.1475
1995-08-20 12:35:00,3895.9069999999997,4917.4355
1995-08-20 12:40:00,4940.39,4665.3857
1995-08-20 12:45:00,7471.975,5306.28
1995-08-20 12:50:00,2150.777,6561.8096
1995-08-20 12:55:00,1413.983,4880.533
1995-08-20 13:00:00,2650.724,3929.8853
1995-08-20 13:05:00,2011.912,4821.407
1995-08-20 13:10:00,2725.863,3947.1675
1995-08-20 13:15:00,2437.697,3793.6675
1995-08-20 13:20:00,1212.808,3525.2817
1995-08-20 13:25:00,2748.9460000000004,3171.2903
1995-08-20 13:30:00,1185.475,3716.459
1995-08-20 13:35:00,2581.968,3707.5923
1995-08-20 13:40:00,1253.792,3838.83
1995-08-20 13:45:00,2478.45,3801.3909
1995-08-20 13:50:00,2536.429,4648.8247
1995-08-20 13:55:00,2464.509,3352.49
1995-08-20 14:00:00,3226.635,4316.023
1995-08-20 14:05:00,2174.36,4069.855
1995-08-20 14:10:00,2438.768,4127.901
1995-08-20 14:15:00,775.972,3400.3916
1995-08-20 14:20:00,1175.966,3558.0466
1995-08-20 14:25:00,1735.148,3098.2595
1995-08-20 14:30:00,1334.195,2787.146
1995-08-20 14:35:00,3045.494,4398.2183
1995-08-20 14:40:00,2630.187,4610.128
1995-08-20 14:45:00,3517.309,4788.609
1995-08-20 14:50:00,6490.333,4901.1064
1995-08-20 14:55:00,2745.4,4660.764
1995-08-20 15:00:00,1999.096,3814.8499
1995-08-20 15:05:00,3463.937,4009.495
1995-08-20 15:10:00,3270.309,4472.634
1995-08-20 15:15:00,2962.201,4064.0203
1995-08-20 15:20:00,2683.583,3794.6484
1995-08-20 15:25:00,1420.949,3986.6694
1995-08-20 15:30:00,1564.3509999999999,3409.7888
1995-08-20 15:35:00,2227.158,3471.1084
1995-08-20 15:40:00,3516.9519999999998,3897.9077
1995-08-20 15:45:00,3935.304,4717.727
1995-08-20 15:50:00,3152.301,4580.4224
1995-08-20 15:55:00,4174.191,4850.158
1995-08-20 16:00:00,3025.602,4354.814
1995-08-20 16:05:00,5894.134,4627.677
1995-08-20 16:10:00,5121.514,5774.7793
1995-08-20 16:15:00,4375.791,5858.924
1995-08-20 16:20:00,2350.988,5616.1313
1995-08-20 16:25:00,3663.12,5150.4883
1995-08-20 16:30:00,3426.099,4794.313
1995-08-20 16:35:00,2942.076,4818.782
1995-08-20 16:40:00,3111.978,4921.7764
1995-08-20 16:45:00,3375.91,4866.0205
1995-08-20 16:50:00,1766.862,4738.143
1995-08-20 16:55:00,2507.762,4057.2068
1995-08-20 17:00:00,2341.1150000000002,4400.2827
1995-08-20 17:05:00,2258.977,3984.6658
1995-08-20 17:10:00,1682.752,3642.1377
1995-08-20 17:15:00,1051.848,3154.9294
1995-08-20 17:20:00,1316.233,3065.8086
1995-08-20 17:25:00,950.283,2667.9453
1995-08-20 17:30:00,2671.85,3364.2092
1995-08-20 17:35:00,2490.3269999999998,3669.703
1995-08-20 17:40:00,1664.97,4343.956
1995-08-20 17:45:00,2708.923,4022.3052
1995-08-20 17:50:00,2498.935,3704.1418
1995-08-20 17:55:00,2443.728,4388.893
1995-08-20 18:00:00,3665.929,4583.919
1995-08-20 18:05:00,2028.6309999999999,4184.2954
1995-08-20 18:10:00,2603.913,3565.8516
1995-08-20 18:15:00,3219.83,4336.831
1995-08-20 18:20:00,1604.051,3930.7512
1995-08-20 18:25:00,2642.5480000000002,3854.083
1995-08-20 18:30:00,2665.399,4372.5044
1995-08-20 18:35:00,1912.559,3994.515
1995-08-20 18:40:00,922.501,3183.8765
1995-08-20 18:45:00,2126.676,2210.9634
1995-08-20 18:50:00,1262.873,2878.322
1995-08-20 18:55:00,1631.4569999999999,2786.177
1995-08-20 19:00:00,1370.925,3796.7158
1995-08-20 19:05:00,3682.789,2917.4
1995-08-20 19:10:00,1151.323,4078.5916
1995-08-20 19:15:00,1528.043,3455.709
1995-08-20 19:20:00,1522.867,2355.7043
1995-08-20 19:25:00,1439.774,3284.0635
1995-08-20 19:30:00,3274.547,3294.83
1995-08-20 19:35:00,3508.263,3706.5916
1995-08-20 19:40:00,1638.231,3253.4175
1995-08-20 19:45:00,1486.133,3387.0854
1995-08-20 19:50:00,1827.352,4654.118
1995-08-20 19:55:00,2312.458,4267.205
1995-08-20 20:00:00,1513.922,3668.4219
1995-08-20 20:05:00,1896.905,2605.5361
1995-08-20 20:10:00,2696.153,4430.925
1995-08-20 20:15:00,3406.949,3843.5789
1995-08-20 20:20:00,1597.781,3611.829
1995-08-20 20:25:00,3603.734,3786.4548
1995-08-20 20:30:00,2405.498,4322.4585
1995-08-20 20:35:00,2251.233,4162.559
1995-08-20 20:40:00,1754.666,4032.436
1995-08-20 20:45:00,3096.6240000000003,3513.6619
1995-08-20 20:50:00,1153.911,2999.896
1995-08-20 20:55:00,1340.949,3378.7434
1995-08-20 21:00:00,1678.5049999999999,2373.4294
1995-08-20 21:05:00,1477.204,3396.4265
1995-08-20 21:10:00,1025.252,3040.634
1995-08-20 21:15:00,1986.56,3286.6396
1995-08-20 21:20:00,2875.965,2891.745
1995-08-20 21:25:00,1806.1670000000001,3644.5151
1995-08-20 21:30:00,2934.475,4621.8447
1995-08-20 21:35:00,1604.448,3665.1863
1995-08-20 21:40:00,1778.761,3275.528
1995-08-20 21:45:00,2291.409,3879.3123
1995-08-20 21:50:00,1562.565,3650.1062
1995-08-20 21:55:00,1209.175,3656.6863
1995-08-20 22:00:00,1141.731,2959.246
1995-08-20 22:05:00,2356.134,3589.8213
1995-08-20 22:10:00,3707.397,4166.309
1995-08-20 22:15:00,4047.079,3197.9124
1995-08-20 22:20:00,3105.241,4557.463
1995-08-20 22:25:00,2114.683,3704.7673
1995-08-20 22:30:00,1936.765,3471.1118
1995-08-20 22:35:00,2290.179,4362.7305
1995-08-20 22:40:00,3470.546,4848.364
1995-08-20 22:45:00,2969.473,4088.6575
1995-08-20 22:50:00,1790.209,4293.197
1995-08-20 22:55:00,4704.031,3904.5876
1995-08-20 23:00:00,3674.953,4742.8413
1995-08-20 23:05:00,5061.382,5479.918
1995-08-20 23:10:00,2668.892,5270.671
1995-08-20 23:15:00,2146.361,5044.292
1995-08-20 23:20:00,1027.85,3535.159
1995-08-20 23:25:00,2346.786,3417.3208
1995-08-20 23:30:00,1675.019,3439.9446
1995-08-20 23:35:00,1037.527,2698.883
1995-08-20 23:40:00,3354.109,3441.5496
1995-08-20 23:45:00,2595.117,4230.9175
1995-08-20 23:50:00,2481.025,4776.8203
1995-08-20 23:55:00,2372.412,4374.515
1995-08-21 00:00:00,1920.715,4590.4253
1995-08-21 00:05:00,4925.0160000000005,3368.2168
1995-08-21 00:10:00,781.029,4421.2354
1995-08-21 00:15:00,633.646,2677.05
1995-08-21 00:20:00,1957.802,3262.6545
1995-08-21 00:25:00,1881.199,3429.8882
1995-08-21 00:30:00,1967.05,3942.4336
1995-08-21 00:35:00,996.817,4164.4814
1995-08-21 00:40:00,2151.308,3888.864
1995-08-21 00:45:00,600.478,3309.1372
1995-08-21 00:50:00,2937.106,3301.3428
1995-08-21 00:55:00,2679.7,4258.6494
1995-08-21 01:00:00,2019.1580000000001,3743.247
1995-08-21 01:05:00,3778.908,2925.481
1995-08-21 01:10:00,3892.023,3229.576
1995-08-21 01:15:00,2540.296,4496.521
1995-08-21 01:20:00,2833.815,4213.667
1995-08-21 01:25:00,2128.438,3531.4717
1995-08-21 01:30:00,1527.833,3941.832
1995-08-21 01:35:00,4116.738,3638.0264
1995-08-21 01:40:00,1458.769,4047.4849
1995-08-21 01:45:00,3278.2419999999997,3438.9077
1995-08-21 01:50:00,2409.412,4023.4219
1995-08-21 01:55:00,2776.0969999999998,4122.5337
1995-08-21 02:00:00,2053.782,2857.8037
1995-08-21 02:05:00,1310.549,2420.0288
1995-08-21 02:10:00,985.598,2413.0222
1995-08-21 02:15:00,1612.557,2218.812
1995-08-21 02:20:00,2906.493,2347.852
1995-08-21 02:25:00,2010.548,4403.2725
1995-08-21 02:30:00,2113.195,3811.5725
1995-08-21 02:35:00,2386.652,2919.523
1995-08-21 02:40:00,1207.953,2895.2632
1995-08-21 02:45:00,1247.343,2139.004
1995-08-21 02:50:00,2257.239,3604.3843
1995-08-21 02:55:00,3207.34,2999.0232
1995-08-21 03:00:00,2193.918,3103.913
1995-08-21 03:05:00,1147.224,2443.3364
1995-08-21 03:10:00,895.476,2193.4778
1995-08-21 03:15:00,855.8580000000001,2288.2937
1995-08-21 03:20:00,957.725,2008.7207
1995-08-21 03:25:00,1023.079,3068.5708
1995-08-21 03:30:00,966.874,2487.6833
1995-08-21 03:35:00,831.798,2527.64
1995-08-21 03:40:00,489.919,2445.1868
1995-08-21 03:45:00,1447.116,3095.1694
1995-08-21 03:50:00,1275.555,2762.5994
1995-08-21 03:55:00,834.179,2824.8909
1995-08-21 04:00:00,1263.202,2085.6812
1995-08-21 04:05:00,1039.384,2054.693
1995-08-21 04:10:00,608.471,2273.4978
1995-08-21 04:15:00,562.2810000000001,2238.0974
1995-08-21 04:20:00,631.904,2234.1685
1995-08-21 04:25:00,1303.87,2280.823
1995-08-21 04:30:00,1398.343,2886.0317
1995-08-21 04:35:00,1785.18,2060.7864
1995-08-21 04:40:00,754.086,2274.6965
1995-08-21 04:45:00,491.873,2006.4872
1995-08-21 04:50:00,453.504,1909.5587
1995-08-21 04:55:00,1711.3790000000001,1981.7628
1995-08-21 05:00:00,1123.176,2856.4353
1995-08-21 05:05:00,791.7230000000001,2287.3018
1995-08-21 05:10:00,1144.738,2165.755
1995-08-21 05:15:00,587.17,1916.8434
1995-08-21 05:20:00,1206.911,2864.0894
1995-08-21 05:25:00,1251.119,2165.1433
1995-08-21 05:30:00,1342.696,2834.1147
1995-08-21 05:35:00,2205.5550000000003,2948.8008
1995-08-21 05:40:00,2465.192,3528.929
1995-08-21 05:45:00,1201.529,2829.31
1995-08-21 05:50:00,1643.74,2789.8982
1995-08-21 05:55:00,937.669,2488.9866
1995-08-21 06:00:00,1482.247,3230.4573
1995-08-21 06:05:00,771.743,2485.382
1995-08-21 06:10:00,973.1080000000001,2361.75
1995-08-21 06:15:00,898.2629999999999,2288.238
1995-08-21 06:20:00,1398.369,2690.5151
1995-08-21 06:25:00,829.931,2458.022
1995-08-21 06:30:00,357.654,1756.0636
1995-08-21 06:35:00,1661.7599999999998,1879.7041
1995-08-21 06:40:00,694.477,2487.7437
1995-08-21 06:45:00,2045.4560000000001,2576.2502
1995-08-21 06:50:00,1673.427,3067.8655
1995-08-21 06:55:00,1103.98,2325.7368
1995-08-21 07:00:00,1531.925,2310.5977
1995-08-21 07:05:00,2695.076,2748.484
1995-08-21 07:10:00,2355.8179999999998,3926.348
1995-08-21 07:15:00,2724.8269999999998,3577.2551
1995-08-21 07:20:00,1464.346,3428.1316
1995-08-21 07:25:00,1117.033,3281.555
1995-08-21 07:30:00,2240.6349999999998,2713.1167
1995-08-21 07:35:00,3643.785,4550.2954
1995-08-21 07:40:00,3749.8689999999997,4896.817
1995-08-21 07:45:00,2831.7309999999998,4501.7695
1995-08-21 07:50:00,2053.8599999999997,4146.26
1995-08-21 07:55:00,2267.0679999999998,4480.743
1995-08-21 08:00:00,2652.658,4128.027
1995-08-21 08:05:00,1332.556,4250.403
1995-08-21 08:10:00,1156.683,3898.9973
1995-08-21 08:15:00,2002.261,4047.1875
1995-08-21 08:20:00,3646.845,4123.2925
1995-08-21 08:25:00,2791.04,4574.1436
1995-08-21 08:30:00,2945.707,4564.5938
1995-08-21 08:35:00,9554.347,4292.042
1995-08-21 08:40:00,1381.032,5612.9717
1995-08-21 08:45:00,1948.752,4280.696
1995-08-21 08:50:00,2324.726,4048.0718
1995-08-21 08:55:00,1482.713,4315.6357
1995-08-21 09:00:00,2841.7509999999997,3500.24
1995-08-21 09:05:00,1783.307,4234.592
1995-08-21 09:10:00,3131.6169999999997,4434.333
1995-08-21 09:15:00,1759.873,4019.6816
1995-08-21 09:20:00,2353.056,4299.3853
1995-08-21 09:25:00,2934.199,4522.114
1995-08-21 09:30:00,5220.296,4780.1846
1995-08-21 09:35:00,5069.391,6112.642
1995-08-21 09:40:00,2779.226,5847.367
1995-08-21 09:45:00,3246.05,6205.365
1995-08-21 09:50:00,3578.038,5860.461
1995-08-21 09:55:00,5130.696,6089.1035
1995-08-21 10:00:00,4443.059,7352.3564
1995-08-21 10:05:00,2838.988,5955.4287
1995-08-21 10:10:00,2444.471,5095.8936
1995-08-21 10:15:00,2198.79,5523.8325
1995-08-21 10:20:00,2828.535,4732.7544
1995-08-21 10:25:00,6300.485,5420.7197
1995-08-21 10:30:00,3407.894,6815.2095
1995-08-21 10:35:00,2376.866,5525.3555
1995-08-21 10:40:00,3078.844,6001.39
1995-08-21 10:45:00,6608.477,5716.4897
1995-08-21 10:50:00,2033.861,6450.5127
1995-08-21 10:55:00,2012.758,5336.4653
1995-08-21 11:00:00,5060.14,6477.277
1995-08-21 11:05:00,4864.146,6383.699
1995-08-21 11:10:00,4826.796,7607.964
1995-08-21 11:15:00,2167.284,5820.973
1995-08-21 11:20:00,2514.014,5969.63
1995-08-21 11:25:00,5458.651,7281.326
1995-08-21 11:30:00,4302.853,7860.257
1995-08-21 11:35:00,6348.294,6755.841
1995-08-21 11:40:00,4029.613,7490.562
1995-08-21 11:45:00,4560.931,6769.8384
1995-08-21 11:50:00,6883.123,7655.5913
1995-08-21 11:55:00,6902.827,8041.211
1995-08-21 12:00:00,5220.547,7698.0376
1995-08-21 12:05:00,5028.739,8362.621
1995-08-21 12:10:00,3985.008,7992.526
1995-08-21 12:15:00,6449.176,7312.4854
1995-08-21 12:20:00,10503.44,8232.052
1995-08-21 12:25:00,8349.194,8806.81
1995-08-21 12:30:00,7256.26,8791.678
1995-08-21 12:35:00,3803.471,8531.207
1995-08-21 12:40:00,7583.723,7985.211
1995-08-21 12:45:00,6083.902,8636.929
1995-08-21 12:50:00,7917.704,8983.44
1995-08-21 12:55:00,8898.477,8612.785
1995-08-21 13:00:00,7042.75,8706.03
1995-08-21 13:05:00,6591.97,8438.578
1995-08-21 13:10:00,6917.251,8422.432
1995-08-21 13:15:00,5447.572,8592.805
1995-08-21 13:20:00,6917.638,8469.808
1995-08-21 13:25:00,5311.071,8555.995
1995-08-21 13:30:00,6105.518999999999,8554.314
1995-08-21 13:35:00,4361.103,7902.164
1995-08-21 13:40:00,6312.159,7062.599
1995-08-21 13:45:00,3617.379,7038.853
1995-08-21 13:50:00,423.21,3629.101
1995-08-21 13:55:00,1636.973,4569.307
1995-08-21 14:00:00,3393.457,5309.0337
1995-08-21 14:05:00,2416.803,4896.42
1995-08-21 14:10:00,4387.1089999999995,6047.856
1995-08-21 14:15:00,7900.646,5657.1807
1995-08-21 14:20:00,3579.686,6405.9194
1995-08-21 14:25:00,5288.528,7533.516
1995-08-21 14:30:00,3921.458,6513.688
1995-08-21 14:35:00,8220.539,6584.399
1995-08-21 14:40:00,4126.083,6855.298
1995-08-21 14:45:00,4668.194,6912.955
1995-08-21 14:50:00,4035.509,7593.436
1995-08-21 14:55:00,4209.8060000000005,6396.242
1995-08-21 15:00:00,3203.402,6839.4473
1995-08-21 15:05:00,4461.764999999999,6011.846
1995-08-21 15:10:00,5160.221,7528.4736
1995-08-21 15:15:00,4551.641,7277.577
1995-08-21 15:20:00,2777.593,7444.572
1995-08-21 15:25:00,3561.773,6999.2065
1995-08-21 15:30:00,5704.723,8115.7505
1995-08-21 15:35:00,9185.79,9062.33
1995-08-21 15:40:00,7853.446,9189.696
1995-08-21 15:45:00,5091.967,8705.341
1995-08-21 15:50:00,5337.219,7718.9844
1995-08-21 15:55:00,4373.073,6581.2656
1995-08-21 16:00:00,2387.942,6431.934
1995-08-21 16:05:00,2958.9320000000002,7299.9834
1995-08-21 16:10:00,4886.135,8013.212
1995-08-21 16:15:00,5591.44,8343.197
1995-08-21 16:20:00,4068.747,8377.478
1995-08-21 16:25:00,5857.575,7465.2563
1995-08-21 16:30:00,6120.303,7351.564
1995-08-21 16:35:00,6889.932,8404.608
1995-08-21 16:40:00,6131.834,7915.2593
1995-08-21 16:45:00,7217.879,7693.12
1995-08-21 16:50:00,5559.151,7520.45
1995-08-21 16:55:00,2852.9900000000002,6854.742
1995-08-21 17:00:00,4187.395,6498.3354
1995-08-21 17:05:00,4661.414,7744.9287
1995-08-21 17:10:00,4624.764,6221.088
1995-08-21 17:15:00,4489.1849999999995,6630.5
1995-08-21 17:20:00,3069.469,6104.7236
1995-08-21 17:25:00,4861.237,5859.829
1995-08-21 17:30:00,4939.996,6349.9644
1995-08-21 17:35:00,4472.966,6497.0522
1995-08-21 17:40:00,6938.339,7119.677
1995-08-21 17:45:00,6634.354,6960.4604
1995-08-21 17:50:00,5101.678,7449.8423
1995-08-21 17:55:00,6030.3,6911.9795
1995-08-21 18:00:00,4241.548,6943.644
1995-08-21 18:05:00,4293.962,6316.089
1995-08-21 18:10:00,4341.382,5980.139
1995-08-21 18:15:00,7923.499,6613.7744
1995-08-21 18:20:00,4010.824,6858.4766
1995-08-21 18:25:00,5130.255,6510.992
1995-08-21 18:30:00,6662.528,7330.1455
1995-08-21 18:35:00,5155.214,7256.0283
1995-08-21 18:40:00,3159.927,6353.6055
1995-08-21 18:45:00,3208.015,5195.692
1995-08-21 18:50:00,2020.049,5392.2944
1995-08-21 18:55:00,4994.444,4859.332
1995-08-21 19:00:00,1367.69,5176.7847
1995-08-21 19:05:00,2628.935,4298.249
1995-08-21 19:10:00,1323.3039999999999,4411.841
1995-08-21 19:15:00,4799.97,4345.834
1995-08-21 19:20:00,2948.921,5064.237
1995-08-21 19:25:00,3346.861,4682.4434
1995-08-21 19:30:00,853.223,4351.0933
1995-08-21 19:35:00,2215.049,3539.8362
1995-08-21 19:40:00,2147.167,4069.3503
1995-08-21 19:45:00,3557.896,4293.9585
1995-08-21 19:50:00,5108.058,4229.9976
1995-08-21 19:55:00,4316.653,5560.3076
1995-08-21 20:00:00,5296.777,5845.9004
1995-08-21 20:05:00,4319.717,5968.8613
1995-08-21 20:10:00,8254.521,4962.3784
1995-08-21 20:15:00,5090.357,5753.957
1995-08-21 20:20:00,2638.265,5804.5063
1995-08-21 20:25:00,2893.395,4931.4897
1995-08-21 20:30:00,3180.0969999999998,5377.856
1995-08-21 20:35:00,4137.269,5164.529
1995-08-21 20:40:00,3027.032,4874.996
1995-08-21 20:45:00,1353.052,4678.818
1995-08-21 20:50:00,1028.064,2766.6704
1995-08-21 20:55:00,1238.658,3326.5325
1995-08-21 21:00:00,1361.071,3699.0747
1995-08-21 21:05:00,2528.3579999999997,3769.4912
1995-08-21 21:10:00,1400.886,3479.7217
1995-08-21 21:15:00,1823.52,3439.167
1995-08-21 21:20:00,2165.4,3886.9614
1995-08-21 21:25:00,2869.933,4510.6113
1995-08-21 21:30:00,2095.863,4799.8633
1995-08-21 21:35:00,4150.9400000000005,4353.875
1995-08-21 21:40:00,3151.566,5318.4614
1995-08-21 21:45:00,1597.271,4133.2085
1995-08-21 21:50:00,1384.288,3803.9373
1995-08-21 21:55:00,1858.614,3653.541
1995-08-21 22:00:00,1910.287,3898.707
1995-08-21 22:05:00,1914.857,3472.9797
1995-08-21 22:10:00,1421.469,3324.5686
1995-08-21 22:15:00,1314.619,2564.0576
1995-08-21 22:20:00,2091.344,3370.859
1995-08-21 22:25:00,2261.241,3694.3987
1995-08-21 22:30:00,3611.0899999999997,3641.3076
1995-08-21 22:35:00,2667.145,3627.4155
1995-08-21 22:40:00,2666.238,4082.8774
1995-08-21 22:45:00,889.404,2933.818
1995-08-21 22:50:00,2446.989,2947.6096
1995-08-21 22:55:00,3793.1,3862.6438
1995-08-21 23:00:00,1610.09,4115.897
1995-08-21 23:05:00,2782.621,3634.5127
1995-08-21 23:10:00,1955.202,3915.4788
1995-08-21 23:15:00,1369.374,2793.3977
1995-08-21 23:20:00,925.52,2445.7117
1995-08-21 23:25:00,1090.82,3485.0105
1995-08-21 23:30:00,1953.121,3163.3015
1995-08-21 23:35:00,2201.988,3656.236
1995-08-21 23:40:00,1196.501,3372.847
1995-08-21 23:45:00,1264.258,2945.219
1995-08-21 23:50:00,1981.203,3406.9211
1995-08-21 23:55:00,4493.935,4360.5254
1995-08-22 00:00:00,2232.862,4937.246
1995-08-22 00:05:00,2365.501,3726.406
1995-08-22 00:10:00,1134.174,3452.4075
1995-08-22 00:15:00,1623.337,3920.315
1995-08-22 00:20:00,1681.46,2665.9849
1995-08-22 00:25:00,2350.2999999999997,3551.231
1995-08-22 00:30:00,766.1370000000001,2849.389
1995-08-22 00:35:00,1825.735,3402.322
1995-08-22 00:40:00,1600.6589999999999,3758.418
1995-08-22 00:45:00,1630.202,3361.3188
1995-08-22 00:50:00,1039.284,3053.9426
1995-08-22 00:55:00,2396.576,2842.113
1995-08-22 01:00:00,1542.282,3244.7356
1995-08-22 01:05:00,2269.44,2232.3765
1995-08-22 01:10:00,1379.645,2369.6882
1995-08-22 01:15:00,1810.266,2394.1414
1995-08-22 01:20:00,3681.605,2916.967
1995-08-22 01:25:00,2605.2200000000003,3333.6294
1995-08-22 01:30:00,1713.11,4297.9253
1995-08-22 01:35:00,1565.649,2600.7715
1995-08-22 01:40:00,1809.0439999999999,3405.5369
