timestamp,y_bytes_imp_t1,predicted
1995-08-16 02:35:00,728.091,2812.2476
1995-08-16 02:40:00,1621.985,2880.7297
1995-08-16 02:45:00,1400.653,2573.4597
1995-08-16 02:50:00,2173.265,2138.5059
1995-08-16 02:55:00,1734.51,2453.9285
1995-08-16 03:00:00,1700.858,2242.9841
1995-08-16 03:05:00,1107.677,2703.3542
1995-08-16 03:10:00,1310.324,2138.7742
1995-08-16 03:15:00,1189.195,2720.6023
1995-08-16 03:20:00,813.386,2285.707
1995-08-16 03:25:00,1009.746,2345.8416
1995-08-16 03:30:00,1601.124,2955.5615
1995-08-16 03:35:00,1800.6339999999998,2499.7622
1995-08-16 03:40:00,3371.366,2805.9001
1995-08-16 03:45:00,1550.216,3270.5698
1995-08-16 03:50:00,1753.524,3296.984
1995-08-16 03:55:00,1609.027,2932.0303
1995-08-16 04:00:00,2293.63,2873.6755
1995-08-16 04:05:00,288.697,2369.87
1995-08-16 04:10:00,1566.622,3021.7253
1995-08-16 04:15:00,988.015,2578.735
1995-08-16 04:20:00,749.534,2162.2554
1995-08-16 04:25:00,801.721,1877.7206
1995-08-16 04:30:00,760.497,1966.4867
1995-08-16 04:35:00,602.745,1901.9586
1995-08-16 04:40:00,421.156,1832.8485
1995-08-16 04:45:00,1879.6530000000002,1838.5668
1995-08-16 04:50:00,328.92,1696.1637
1995-08-16 04:55:00,480.138,1483.1748
1995-08-16 05:00:00,242.183,1500.455
1995-08-16 05:05:00,653.479,1761.987
1995-08-16 05:10:00,1335.38,1757.9993
1995-08-16 05:15:00,981.389,2008.0519
1995-08-16 05:20:00,1644.357,2212.3066
1995-08-16 05:25:00,1124.0919999999999,2038.6285
1995-08-16 05:30:00,1441.5,2510.0598
1995-08-16 05:35:00,1284.922,1998.4347
1995-08-16 05:40:00,2366.182,1645.5232
1995-08-16 05:45:00,1347.6689999999999,1929.9507
1995-08-16 05:50:00,1854.156,1908.8518
1995-08-16 05:55:00,737.429,2391.6963
1995-08-16 06:00:00,2114.125,2045.9788
1995-08-16 06:05:00,3514.322,1852.0375
1995-08-16 06:10:00,857.687,2984.8005
1995-08-16 06:15:00,1884.058,2439.8306
1995-08-16 06:20:00,2429.654,2468.7883
1995-08-16 06:25:00,2244.811,3636.4824
1995-08-16 06:30:00,2022.484,2347.8992
1995-08-16 06:35:00,1082.656,2323.684
1995-08-16 06:40:00,1937.74,2782.9004
1995-08-16 06:45:00,1460.949,3176.9983
1995-08-16 06:50:00,2103.961,2446.9348
1995-08-16 06:55:00,1624.0529999999999,3410.1956
1995-08-16 07:00:00,531.386,2210.3772
1995-08-16 07:05:00,1301.453,2144.4312
1995-08-16 07:10:00,1484.831,2512.2341
1995-08-16 07:15:00,1351.711,2700.9568
1995-08-16 07:20:00,1702.514,3405.8877
1995-08-16 07:25:00,3236.134,3573.8816
1995-08-16 07:30:00,3370.8160000000003,4781.58
1995-08-16 07:35:00,3301.092,4385.746
1995-08-16 07:40:00,1720.356,4093.965
1995-08-16 07:45:00,2019.387,4163.099
1995-08-16 07:50:00,1330.538,3782.2996
1995-08-16 07:55:00,1783.118,3603.8755
1995-08-16 08:00:00,2540.787,4261.2705
1995-08-16 08:05:00,2777.961,4939.785
1995-08-16 08:10:00,3534.621,4086.2634
1995-08-16 08:15:00,6453.376,4682.8677
1995-08-16 08:20:00,5096.086,6354.8784
1995-08-16 08:25:00,1213.783,4890.59
1995-08-16 08:30:00,3700.764,3977.4048
1995-08-16 08:35:00,2457.031,4961.1855
1995-08-16 08:40:00,1750.848,4439.89
1995-08-16 08:45:00,2970.047,5254.653
1995-08-16 08:50:00,4683.92,4455.354
1995-08-16 08:55:00,4107.504,5553.9575
1995-08-16 09:00:00,2766.352,4897.723
1995-08-16 09:05:00,2427.202,5390.037
1995-08-16 09:10:00,2758.949,4601.3633
1995-08-16 09:15:00,3779.376,4919.6406
1995-08-16 09:20:00,2137.505,5692.972
1995-08-16 09:25:00,3013.605,4459.6914
1995-08-16 09:30:00,4055.7999999999997,6394.382
1995-08-16 09:35:00,3773.638,5580.94
1995-08-16 09:40:00,5302.587,6993.0405
1995-08-16 09:45:00,4902.048,5715.334
1995-08-16 09:50:00,3573.359,6074.67
1995-08-16 09:55:00,3994.902,5886.871
1995-08-16 10:00:00,4911.882,6184.5776
1995-08-16 10:05:00,6020.502,7123.379
1995-08-16 10:10:00,6294.04,7596.0796
1995-08-16 10:15:00,5355.467,7271.1313
1995-08-16 10:20:00,5814.348,7396.1826
1995-08-16 10:25:00,4369.275,7325.386
1995-08-16 10:30:00,3719.405,6783.736
1995-08-16 10:35:00,6328.162,5478.9404
1995-08-16 10:40:00,5937.414,7409.782
1995-08-16 10:45:00,5104.622,7181.701
1995-08-16 10:50:00,5724.934,7175.1006
1995-08-16 10:55:00,6618.5779999999995,6386.464
1995-08-16 11:00:00,3567.27,7717.1
1995-08-16 11:05:00,4946.157,6783.9814
1995-08-16 11:10:00,4591.076,6556.917
1995-08-16 11:15:00,4588.835,7774.519
1995-08-16 11:20:00,2542.55,5781.586
1995-08-16 11:25:00,6676.423,6213.9717
1995-08-16 11:30:00,5426.316,7849.184
1995-08-16 11:35:00,6894.58,7397.5303
1995-08-16 11:40:00,5744.75,8011.462
1995-08-16 11:45:00,5308.829,8230.757
1995-08-16 11:50:00,4456.509,7308.936
1995-08-16 11:55:00,5896.404,7254.091
1995-08-16 12:00:00,6257.3769999999995,7488.6836
1995-08-16 12:05:00,3724.9629999999997,8291.119
1995-08-16 12:10:00,4094.531,6985.881
1995-08-16 12:15:00,2744.86,6166.2236
1995-08-16 12:20:00,3261.691,6122.235
1995-08-16 12:25:00,5699.345,7057.051
1995-08-16 12:30:00,8071.028,6966.3247
1995-08-16 12:35:00,3345.104,9131.664
1995-08-16 12:40:00,4406.285,7508.982
1995-08-16 12:45:00,2624.446,6721.339
1995-08-16 12:50:00,5445.045,5937.347
1995-08-16 12:55:00,3652.476,6852.147
1995-08-16 13:00:00,5242.688,6616.9355
1995-08-16 13:05:00,4678.287,6776.4795
1995-08-16 13:10:00,2971.133,7227.122
1995-08-16 13:15:00,7362.505,7028.87
1995-08-16 13:20:00,7926.564,8227.303
1995-08-16 13:25:00,8179.282,8010.285
1995-08-16 13:30:00,8199.1,8795.485
1995-08-16 13:35:00,11654.116,8922.591
1995-08-16 13:40:00,6058.323,9174.782
1995-08-16 13:45:00,5911.8240000000005,8191.5586
1995-08-16 13:50:00,5674.636,8512.5205
1995-08-16 13:55:00,5949.289,7909.29
1995-08-16 14:00:00,5194.779,9421.5205
1995-08-16 14:05:00,6420.48,8143.696
1995-08-16 14:10:00,6776.037,8726.415
1995-08-16 14:15:00,3967.692,8485.381
1995-08-16 14:20:00,3729.069,7545.3384
1995-08-16 14:25:00,5708.148,7467.478
1995-08-16 14:30:00,6725.76,8421.171
1995-08-16 14:35:00,8519.816,8367.3125
1995-08-16 14:40:00,5226.2919999999995,8424.087
1995-08-16 14:45:00,4304.242,7546.922
1995-08-16 14:50:00,4177.202,6544.477
1995-08-16 14:55:00,3744.977,6289.709
1995-08-16 15:00:00,3169.452,6402.224
1995-08-16 15:05:00,2324.157,6090.0557
1995-08-16 15:10:00,3635.888,6015.093
1995-08-16 15:15:00,5475.508,7194.8374
1995-08-16 15:20:00,10909.184000000001,7915.0557
1995-08-16 15:25:00,8990.399,9091.982
1995-08-16 15:30:00,5458.067,8767.352
1995-08-16 15:35:00,4398.402,7384.9814
1995-08-16 15:40:00,7305.467,7055.927
1995-08-16 15:45:00,4419.123,7752.9404
1995-08-16 15:50:00,2330.691,6187.2036
1995-08-16 15:55:00,3690.205,6728.2407
1995-08-16 16:00:00,4645.492,5912.622
1995-08-16 16:05:00,4243.653,6755.1646
1995-08-16 16:10:00,6609.931,7231.9077
1995-08-16 16:15:00,4232.065,8253.177
1995-08-16 16:20:00,5898.349,7695.292
1995-08-16 16:25:00,8583.207,8405.098
1995-08-16 16:30:00,3457.5640000000003,4780.2256
1995-08-16 16:35:00,2312.851,5802.8896
1995-08-16 16:40:00,4537.36,6998.8057
1995-08-16 16:45:00,6057.955,5984.407
1995-08-16 16:50:00,3242.454,7407.8955
1995-08-16 16:55:00,5539.162,7393.615
1995-08-16 17:00:00,5279.607,7220.549
1995-08-16 17:05:00,10469.264,8039.0713
1995-08-16 17:10:00,6628.05,7976.221
1995-08-16 17:15:00,5770.115,7212.3994
1995-08-16 17:20:00,2177.071,6749.542
1995-08-16 17:25:00,3109.377,5289.6484
1995-08-16 17:30:00,5130.924,6448.618
1995-08-16 17:35:00,7276.594,7133.455
1995-08-16 17:40:00,2691.094,5863.055
1995-08-16 17:45:00,3524.935,5539.572
1995-08-16 17:50:00,2385.885,5544.0547
1995-08-16 17:55:00,3919.8179999999998,5524.676
1995-08-16 18:00:00,5292.497,5188.5405
1995-08-16 18:05:00,6429.019,6802.0522
1995-08-16 18:10:00,4623.881,6862.8677
1995-08-16 18:15:00,3202.275,5471.7227
1995-08-16 18:20:00,2891.637,4722.783
1995-08-16 18:25:00,2466.272,5220.267
1995-08-16 18:30:00,5034.018,5625.165
1995-08-16 18:35:00,3728.126,5642.5977
1995-08-16 18:40:00,3808.613,5528.4287
1995-08-16 18:45:00,5359.0650000000005,5435.9375
1995-08-16 18:50:00,7041.714,6031.4146
1995-08-16 18:55:00,2667.876,6893.4785
1995-08-16 19:00:00,4596.631,5696.84
1995-08-16 19:05:00,1595.627,5536.445
1995-08-16 19:10:00,2598.257,5166.7163
1995-08-16 19:15:00,3981.319,5307.8438
1995-08-16 19:20:00,1845.414,4980.2603
1995-08-16 19:25:00,3461.724,4672.418
1995-08-16 19:30:00,1423.9660000000001,4571.7573
1995-08-16 19:35:00,4663.478,4751.1367
1995-08-16 19:40:00,2413.184,4848.3867
1995-08-16 19:45:00,3381.493,4933.2354
1995-08-16 19:50:00,4130.562,4882.894
1995-08-16 19:55:00,3835.8289999999997,6732.991
1995-08-16 20:00:00,2202.503,4852.2085
1995-08-16 20:05:00,3615.249,4847.166
1995-08-16 20:10:00,3815.969,4808.2583
1995-08-16 20:15:00,3859.9480000000003,4850.413
1995-08-16 20:20:00,3053.609,5253.7056
1995-08-16 20:25:00,2332.302,5027.2397
1995-08-16 20:30:00,2588.296,4967.5356
1995-08-16 20:35:00,2504.4049999999997,4222.0234
1995-08-16 20:40:00,5010.086,4081.4717
1995-08-16 20:45:00,4771.46,3838.5151
1995-08-16 20:50:00,1060.287,4439.8057
1995-08-16 20:55:00,4779.879,3521.823
1995-08-16 21:00:00,2427.272,5416.7144
1995-08-16 21:05:00,3328.006,5156.1313
1995-08-16 21:10:00,4433.249,4776.9844
1995-08-16 21:15:00,5091.743,5438.863
1995-08-16 21:20:00,3816.9139999999998,5882.8574
1995-08-16 21:25:00,3440.916,5372.2725
1995-08-16 21:30:00,2748.207,5142.6777
1995-08-16 21:35:00,3049.201,5355.588
1995-08-16 21:40:00,2881.255,5051.606
1995-08-16 21:45:00,4160.162,4808.1714
1995-08-16 21:50:00,3268.401,4810.5337
1995-08-16 21:55:00,3185.237,4404.7007
1995-08-16 22:00:00,3130.7490000000003,4753.4937
1995-08-16 22:05:00,5982.835,5369.0654
1995-08-16 22:10:00,3704.485,5938.565
1995-08-16 22:15:00,3814.174,5497.823
1995-08-16 22:20:00,2112.418,4854.0693
1995-08-16 22:25:00,1837.68,4270.0884
1995-08-16 22:30:00,2493.872,3526.4624
1995-08-16 22:35:00,2269.773,3835.2283
1995-08-16 22:40:00,2454.399,3895.9932
1995-08-16 22:45:00,2798.164,3866.559
1995-08-16 22:50:00,2780.315,3676.953
1995-08-16 22:55:00,991.557,3621.1301
1995-08-16 23:00:00,2738.955,3426.5525
1995-08-16 23:05:00,1016.894,3265.616
1995-08-16 23:10:00,1395.728,2867.9678
1995-08-16 23:15:00,2454.181,3061.9856
1995-08-16 23:20:00,2191.901,3704.453
1995-08-16 23:25:00,2588.606,4273.5312
1995-08-16 23:30:00,2856.546,4603.2114
1995-08-16 23:35:00,3532.415,5051.1626
1995-08-16 23:40:00,2547.194,4405.7383
1995-08-16 23:45:00,1317.082,3477.5415
1995-08-16 23:50:00,1452.797,4213.45
1995-08-16 23:55:00,2317.4339999999997,3344.97
1995-08-17 00:00:00,1093.386,3510.1843
1995-08-17 00:05:00,2050.494,3767.3416
1995-08-17 00:10:00,1970.234,3472.4333
1995-08-17 00:15:00,1756.503,3505.4695
1995-08-17 00:20:00,1507.28,3353.9006
1995-08-17 00:25:00,3211.678,3610.2825
1995-08-17 00:30:00,2356.382,3650.9316
1995-08-17 00:35:00,2114.903,3337.7087
1995-08-17 00:40:00,2691.884,3364.8672
1995-08-17 00:45:00,1748.6309999999999,3377.132
1995-08-17 00:50:00,2995.946,3236.2625
1995-08-17 00:55:00,1150.638,2832.4834
1995-08-17 01:00:00,2822.848,4164.8823
1995-08-17 01:05:00,3563.033,3741.3657
1995-08-17 01:10:00,1833.6209999999999,3918.8867
1995-08-17 01:15:00,670.61,2743.3467
1995-08-17 01:20:00,1704.665,2963.7495
1995-08-17 01:25:00,1383.985,2347.0413
1995-08-17 01:30:00,4414.8369999999995,3126.6897
1995-08-17 01:35:00,1122.277,3373.31
1995-08-17 01:40:00,2774.979,3222.3716
1995-08-17 01:45:00,3206.253,3860.6548
1995-08-17 01:50:00,1939.518,4081.2458
1995-08-17 01:55:00,2251.558,3468.1992
1995-08-17 02:00:00,896.516,2960.5352
1995-08-17 02:05:00,3393.7019999999998,2859.2026
1995-08-17 02:10:00,2124.5950000000003,3182.082
1995-08-17 02:15:00,1585.7359999999999,2633.3252
1995-08-17 02:20:00,848.112,2736.0425
1995-08-17 02:25:00,509.999,1885.411
1995-08-17 02:30:00,1978.3619999999999,2417.4614
1995-08-17 02:35:00,844.851,2680.0833
1995-08-17 02:40:00,444.236,2212.7573
1995-08-17 02:45:00,798.461,1902.6248
1995-08-17 02:50:00,1000.239,1967.3219
1995-08-17 02:55:00,937.877,1919.1173
1995-08-17 03:00:00,742.8430000000001,2054.2412
1995-08-17 03:05:00,504.904,1900.4719
1995-08-17 03:10:00,269.621,1684.1748
1995-08-17 03:15:00,475.54699999999997,1226.6223
1995-08-17 03:20:00,352.753,1604.5111
1995-08-17 03:25:00,1493.5110000000002,1656.204
1995-08-17 03:30:00,642.02,1924.7766
1995-08-17 03:35:00,859.6179999999999,1953.3718
1995-08-17 03:40:00,3183.562,1968.0297
1995-08-17 03:45:00,2260.3720000000003,2739.438
1995-08-17 03:50:00,1321.19,3154.5322
1995-08-17 03:55:00,1286.145,3032.0312
1995-08-17 04:00:00,1272.127,3170.7126
1995-08-17 04:05:00,3997.659,2694.25
1995-08-17 04:10:00,2398.073,3965.7852
1995-08-17 04:15:00,1686.288,3451.8838
1995-08-17 04:20:00,1602.73,2243.7783
1995-08-17 04:25:00,2969.378,2466.8906
1995-08-17 04:30:00,907.469,3188.7947
1995-08-17 04:35:00,416.962,2189.3975
1995-08-17 04:40:00,1065.433,2718.1765
1995-08-17 04:45:00,3256.874,2225.051
1995-08-17 04:50:00,579.2460000000001,2183.7136
1995-08-17 04:55:00,620.136,1427.9071
1995-08-17 05:00:00,1112.5919999999999,1665.45
1995-08-17 05:05:00,752.941,2209.4927
1995-08-17 05:10:00,2346.6780000000003,1992.4753
1995-08-17 05:15:00,1021.957,2135.5034
1995-08-17 05:20:00,1468.921,2998.9946
1995-08-17 05:25:00,1350.713,2121.3835
1995-08-17 05:30:00,629.112,2255.0164
1995-08-17 05:35:00,971.8969999999999,2118.9246
1995-08-17 05:40:00,1614.4289999999999,1977.8082
1995-08-17 05:45:00,438.865,1808.7175
1995-08-17 05:50:00,512.934,1778.4131
1995-08-17 05:55:00,1984.935,2332.4421
1995-08-17 06:00:00,1057.305,2101.999
1995-08-17 06:05:00,418.589,2116.3748
1995-08-17 06:10:00,396.022,1844.4048
1995-08-17 06:15:00,1700.92,1570.4059
1995-08-17 06:20:00,600.825,1861.1609
1995-08-17 06:25:00,585.783,1920.3326
1995-08-17 06:30:00,1288.948,1954.4318
1995-08-17 06:35:00,671.616,2077.1426
1995-08-17 06:40:00,464.678,1811.341
1995-08-17 06:45:00,1364.733,2575.6226
1995-08-17 06:50:00,1629.78,3150.337
1995-08-17 06:55:00,1228.375,2882.3916
1995-08-17 07:00:00,2075.808,3278.5012
1995-08-17 07:05:00,3049.689,4057.8262
1995-08-17 07:10:00,4698.142,3849.2844
1995-08-17 07:15:00,3964.7290000000003,4201.161
1995-08-17 07:20:00,4078.659,4916.8257
1995-08-17 07:25:00,3778.419,4405.7007
1995-08-17 07:30:00,4418.663,3931.2688
1995-08-17 07:35:00,2724.18,4314.9443
1995-08-17 07:40:00,4018.8669999999997,4624.4155
1995-08-17 07:45:00,6475.729,5097.921
1995-08-17 07:50:00,2736.113,6017.899
1995-08-17 07:55:00,4078.0750000000003,5954.7476
1995-08-17 08:00:00,4548.269,5354.301
1995-08-17 08:05:00,3492.921,5523.5425
1995-08-17 08:10:00,4008.382,5615.574
1995-08-17 08:15:00,3637.279,5844.289
1995-08-17 08:20:00,2440.634,6000.4
1995-08-17 08:25:00,2960.747,4720.207
1995-08-17 08:30:00,1864.285,4988.376
1995-08-17 08:35:00,3419.367,4928.428
1995-08-17 08:40:00,2731.762,5237.0693
1995-08-17 08:45:00,3306.121,4899.6157
1995-08-17 08:50:00,3858.632,5633.015
1995-08-17 08:55:00,3654.928,5479.395
1995-08-17 09:00:00,3562.5099999999998,6127.177
1995-08-17 09:05:00,3988.538,5625.004
1995-08-17 09:10:00,3067.854,5891.595
1995-08-17 09:15:00,4741.277,5272.29
1995-08-17 09:20:00,6401.314,6795.1914
1995-08-17 09:25:00,4811.11,6885.179
1995-08-17 09:30:00,3590.758,6081.598
1995-08-17 09:35:00,5201.205,5953.373
1995-08-17 09:40:00,2993.4249999999997,6012.3853
1995-08-17 09:45:00,3089.909,6140.282
1995-08-17 09:50:00,5813.9490000000005,6043.906
1995-08-17 09:55:00,3876.429,6994.6016
1995-08-17 10:00:00,4201.3099999999995,6230.5835
1995-08-17 10:05:00,8729.682999999999,6271.713
1995-08-17 10:10:00,2748.232,7279.6665
1995-08-17 10:15:00,2085.311,5677.4575
1995-08-17 10:20:00,4795.352,6467.7817
1995-08-17 10:25:00,3654.182,6635.9155
1995-08-17 10:30:00,5914.420999999999,7160.388
1995-08-17 10:35:00,9994.382,8264.969
1995-08-17 10:40:00,8826.662,9041.031
1995-08-17 10:45:00,6934.991,7941.439
1995-08-17 10:50:00,3478.594,8300.25
1995-08-17 10:55:00,5451.972,7075.356
1995-08-17 11:00:00,6445.243,8027.93
1995-08-17 11:05:00,6164.399,8416.112
1995-08-17 11:10:00,5336.339,8073.095
1995-08-17 11:15:00,4375.277,8031.9053
1995-08-17 11:20:00,6362.109,7013.8755
1995-08-17 11:25:00,3933.881,7121.2456
1995-08-17 11:30:00,6932.584,6337.397
1995-08-17 11:35:00,7210.759,7979.143
1995-08-17 11:40:00,4548.784,8214.608
1995-08-17 11:45:00,4154.832,6560.808
1995-08-17 11:50:00,3959.038,6674.2812
1995-08-17 11:55:00,4014.13,7261.075
1995-08-17 12:00:00,4503.344,6871.8477
1995-08-17 12:05:00,3801.385,7701.218
1995-08-17 12:10:00,5323.784,6610.1416
1995-08-17 12:15:00,4783.938,7271.3115
1995-08-17 12:20:00,7721.853,7006.293
1995-08-17 12:25:00,7356.606,8514.193
1995-08-17 12:30:00,6311.471,8471.626
1995-08-17 12:35:00,8062.959,8653.857
1995-08-17 12:40:00,8622.772,9026.144
1995-08-17 12:45:00,9645.841,8908.186
1995-08-17 12:50:00,6980.777,8399.056
1995-08-17 12:55:00,4103.164,8474.414
1995-08-17 13:00:00,4091.41,7416.8315
1995-08-17 13:05:00,4040.232,7049.1123
1995-08-17 13:10:00,5616.24,7551.624
1995-08-17 13:15:00,7463.085,8253.342
1995-08-17 13:20:00,6890.354,7974.1826
1995-08-17 13:25:00,5910.167,8295.976
1995-08-17 13:30:00,10953.147,8713.008
1995-08-17 13:35:00,6642.972,8589.667
1995-08-17 13:40:00,5845.4,9303.268
1995-08-17 13:45:00,5624.72,8915.198
1995-08-17 13:50:00,6390.745,9012.835
1995-08-17 13:55:00,5751.425,8802.199
1995-08-17 14:00:00,5172.845,8713.49
1995-08-17 14:05:00,5959.494,8601.201
1995-08-17 14:10:00,4550.201,7578.581
1995-08-17 14:15:00,6952.0019999999995,7896.883
1995-08-17 14:20:00,4261.235,7502.632
1995-08-17 14:25:00,3948.6349999999998,7008.699
1995-08-17 14:30:00,2333.25,6136.0435
1995-08-17 14:35:00,5085.255,5747.545
1995-08-17 14:40:00,3130.7889999999998,7682.9126
1995-08-17 14:45:00,5041.7429999999995,7683.0444
1995-08-17 14:50:00,7928.763,8042.438
1995-08-17 14:55:00,7049.015,8035.039
1995-08-17 15:00:00,5572.179,8481.667
1995-08-17 15:05:00,8390.007,8024.96
1995-08-17 15:10:00,5603.775000000001,8913.914
1995-08-17 15:15:00,5635.885,8000.5957
1995-08-17 15:20:00,5244.738,7446.077
1995-08-17 15:25:00,5368.087,8360.053
1995-08-17 15:30:00,3420.66,7496.9165
1995-08-17 15:35:00,3548.752,7558.275
1995-08-17 15:40:00,5402.799,7142.735
1995-08-17 15:45:00,5042.679,8004.6714
1995-08-17 15:50:00,6599.8550000000005,8000.443
1995-08-17 15:55:00,5826.535,8334.218
1995-08-17 16:00:00,6462.629,7436.4316
1995-08-17 16:05:00,4080.621,7883.111
1995-08-17 16:10:00,3645.121,7722.4087
1995-08-17 16:15:00,5605.879,7507.6143
1995-08-17 16:20:00,4848.9580000000005,8126.1836
1995-08-17 16:25:00,4970.8949999999995,7704.847
1995-08-17 16:30:00,5755.689,8048.4233
1995-08-17 16:35:00,4132.571,7096.8623
1995-08-17 16:40:00,5117.751,7781.492
1995-08-17 16:45:00,5848.904,7844.2744
1995-08-17 16:50:00,4772.827,8278.002
1995-08-17 16:55:00,3115.156,6653.7446
1995-08-17 17:00:00,3505.626,6625.0444
1995-08-17 17:05:00,7725.685,6955.642
1995-08-17 17:10:00,4610.777,8104.047
1995-08-17 17:15:00,3941.936,6752.3687
1995-08-17 17:20:00,7818.829,6841.5283
1995-08-17 17:25:00,6815.8730000000005,7598.732
1995-08-17 17:30:00,4500.561,7299.7466
1995-08-17 17:35:00,2775.223,6000.0107
1995-08-17 17:40:00,6080.616,6666.6465
1995-08-17 17:45:00,4296.118,7412.991
1995-08-17 17:50:00,2371.104,5923.302
1995-08-17 17:55:00,2818.71,5865.673
1995-08-17 18:00:00,5489.025,5467.2153
1995-08-17 18:05:00,4257.271,6146.329
1995-08-17 18:10:00,3948.261,4904.9136
1995-08-17 18:15:00,6058.572,5700.0957
1995-08-17 18:20:00,5169.7300000000005,7122.869
1995-08-17 18:25:00,5337.708,5471.9004
1995-08-17 18:30:00,3097.594,6017.7153
1995-08-17 18:35:00,3206.42,5319.2476
1995-08-17 18:40:00,4492.799,5172.624
1995-08-17 18:45:00,4971.659,6500.2075
1995-08-17 18:50:00,7650.508,7021.071
1995-08-17 18:55:00,7522.735,7268.198
1995-08-17 19:00:00,5990.199,7094.46
1995-08-17 19:05:00,7015.0599999999995,5856.158
1995-08-17 19:10:00,4816.098,6571.217
1995-08-17 19:15:00,6613.469,6313.9746
1995-08-17 19:20:00,4465.427,6940.6245
1995-08-17 19:25:00,3604.7999999999997,5668.329
1995-08-17 19:30:00,4279.225,5626.603
1995-08-17 19:35:00,4588.854,6094.9897
1995-08-17 19:40:00,5512.317,6320.7656
1995-08-17 19:45:00,5478.539,6271.4375
1995-08-17 19:50:00,3621.054,5715.165
1995-08-17 19:55:00,2161.23,5075.18
1995-08-17 20:00:00,2449.54,4415.883
1995-08-17 20:05:00,3620.868,4926.722
1995-08-17 20:10:00,2210.51,6745.7188
1995-08-17 20:15:00,3736.778,4913.8906
1995-08-17 20:20:00,2702.153,5559.6978
1995-08-17 20:25:00,5059.537,5401.669
1995-08-17 20:30:00,3458.618,5226.39
1995-08-17 20:35:00,2392.612,4728.287
1995-08-17 20:40:00,3899.854,4367.0645
1995-08-17 20:45:00,4695.497,4990.632
1995-08-17 20:50:00,3790.758,5363.5376
1995-08-17 20:55:00,3232.989,5385.2734
1995-08-17 21:00:00,3906.074,4929.477
1995-08-17 21:05:00,3038.975,4895.1636
1995-08-17 21:10:00,3989.773,4112.0234
1995-08-17 21:15:00,3167.088,4568.1875
1995-08-17 21:20:00,2437.036,4450.941
1995-08-17 21:25:00,1152.1490000000001,4794.6514
1995-08-17 21:30:00,2572.752,4353.8545
1995-08-17 21:35:00,1671.023,3617.0942
1995-08-17 21:40:00,2018.693,4011.8135
1995-08-17 21:45:00,6383.0830000000005,3964.0908
1995-08-17 21:50:00,3065.242,5458.045
1995-08-17 21:55:00,2657.185,4642.258
1995-08-17 22:00:00,1511.268,4187.3022
1995-08-17 22:05:00,2598.211,4538.3926
1995-08-17 22:10:00,1486.182,4347.04
1995-08-17 22:15:00,2062.908,3560.617
1995-08-17 22:20:00,1783.357,3883.2852
1995-08-17 22:25:00,2456.706,4326.5957
1995-08-17 22:30:00,1490.806,4166.762
1995-08-17 22:35:00,3150.288,3530.0232
1995-08-17 22:40:00,820.218,3736.547
1995-08-17 22:45:00,3014.438,3687.6384
1995-08-17 22:50:00,1883.038,3267.0117
1995-08-17 22:55:00,2407.697,3028.1865
1995-08-17 23:00:00,752.074,2952.9614
1995-08-17 23:05:00,1927.156,3375.3123
1995-08-17 23:10:00,4495.653,4404.293
1995-08-17 23:15:00,3825.4790000000003,5576.6084
1995-08-17 23:20:00,4356.41,4534.2686
1995-08-17 23:25:00,2489.9770000000003,3902.9343
1995-08-17 23:30:00,2414.162,4304.864
1995-08-17 23:35:00,6071.264,3987.0535
1995-08-17 23:40:00,1597.695,5574.6406
1995-08-17 23:45:00,2445.208,3525.2246
1995-08-17 23:50:00,1919.677,3296.8894
1995-08-17 23:55:00,2476.139,3366.9927
1995-08-18 00:00:00,2092.611,3561.8333
1995-08-18 00:05:00,3390.079,3732.849
1995-08-18 00:10:00,2561.877,4086.014
1995-08-18 00:15:00,1322.296,3859.793
1995-08-18 00:20:00,809.948,2177.127
1995-08-18 00:25:00,1893.7810000000002,2614.2397
1995-08-18 00:30:00,1460.436,3047.534
1995-08-18 00:35:00,873.65,1823.4706
1995-08-18 00:40:00,616.049,2532.2102
1995-08-18 00:45:00,928.387,2064.3425
1995-08-18 00:50:00,1089.185,2464.1597
1995-08-18 00:55:00,1406.775,2794.2812
1995-08-18 01:00:00,1687.205,2954.2012
1995-08-18 01:05:00,2693.639,3213.365
1995-08-18 01:10:00,2359.919,3929.6902
1995-08-18 01:15:00,2573.114,2992.0732
1995-08-18 01:20:00,1248.709,3707.564
1995-08-18 01:25:00,1324.251,2947.4253
1995-08-18 01:30:00,1910.3029999999999,3458.047
1995-08-18 01:35:00,1142.522,3177.1438
1995-08-18 01:40:00,2777.045,3532.8193
1995-08-18 01:45:00,2311.826,4117.016
1995-08-18 01:50:00,4012.204,4582.6597
1995-08-18 01:55:00,1712.913,4957.3115
1995-08-18 02:00:00,1252.019,2939.6594
1995-08-18 02:05:00,2959.0660000000003,3298.0942
1995-08-18 02:10:00,574.956,2585.3457
1995-08-18 02:15:00,2090.424,2161.5066
1995-08-18 02:20:00,1651.3329999999999,2573.2817
1995-08-18 02:25:00,2157.978,2288.6736
1995-08-18 02:30:00,2785.8869999999997,2817.3767
1995-08-18 02:35:00,1938.883,3235.9475
1995-08-18 02:40:00,1136.512,2807.03
1995-08-18 02:45:00,1362.246,2902.4106
1995-08-18 02:50:00,1804.604,2328.9888
1995-08-18 02:55:00,2727.3469999999998,3368.8562
1995-08-18 03:00:00,2150.543,2997.4043
1995-08-18 03:05:00,836.877,2642.3105
