timestamp,y_req_t1,predicted
1995-08-27 10:15:00,92.0,62.375534
1995-08-27 10:20:00,75.0,83.91752
1995-08-27 10:25:00,94.0,76.630486
1995-08-27 10:30:00,70.0,81.49053
1995-08-27 10:35:00,149.0,96.17401
1995-08-27 10:40:00,177.0,117.16753
1995-08-27 10:45:00,104.0,114.4898
1995-08-27 10:50:00,103.0,100.82943
1995-08-27 10:55:00,134.0,97.283745
1995-08-27 11:00:00,90.0,92.46274
1995-08-27 11:05:00,137.0,110.58802
1995-08-27 11:10:00,71.0,84.97182
1995-08-27 11:15:00,80.0,89.56564
1995-08-27 11:20:00,115.0,93.382996
1995-08-27 11:25:00,148.0,118.341156
1995-08-27 11:30:00,81.0,114.3488
1995-08-27 11:35:00,47.0,87.63351
1995-08-27 11:40:00,38.0,82.24521
1995-08-27 11:45:00,116.0,70.770035
1995-08-27 11:50:00,91.0,74.07941
1995-08-27 11:55:00,157.0,99.937256
1995-08-27 12:00:00,150.0,123.94513
1995-08-27 12:05:00,138.0,140.07063
1995-08-27 12:10:00,120.0,118.31202
1995-08-27 12:15:00,155.0,111.95212
1995-08-27 12:20:00,153.0,126.504135
1995-08-27 12:25:00,131.0,97.39375
1995-08-27 12:30:00,128.0,145.74272
1995-08-27 12:35:00,121.0,147.24355
1995-08-27 12:40:00,93.0,100.56524
1995-08-27 12:45:00,141.0,125.33683
1995-08-27 12:50:00,101.0,101.96571
1995-08-27 12:55:00,124.0,136.32002
1995-08-27 13:00:00,173.0,135.03593
1995-08-27 13:05:00,103.0,151.89906
1995-08-27 13:10:00,172.0,121.67076
1995-08-27 13:15:00,102.0,154.80934
1995-08-27 13:20:00,112.0,133.466
1995-08-27 13:25:00,110.0,140.6566
1995-08-27 13:30:00,92.0,124.349846
1995-08-27 13:35:00,147.0,150.83614
1995-08-27 13:40:00,157.0,150.10786
1995-08-27 13:45:00,153.0,132.17068
1995-08-27 13:50:00,136.0,157.03087
1995-08-27 13:55:00,140.0,140.72964
1995-08-27 14:00:00,193.0,153.1803
1995-08-27 14:05:00,140.0,146.76675
1995-08-27 14:10:00,140.0,109.180855
1995-08-27 14:15:00,88.0,71.80854
1995-08-27 14:20:00,45.0,49.16721
1995-08-27 14:25:00,106.0,119.38457
1995-08-27 14:30:00,94.0,78.62904
1995-08-27 14:35:00,80.0,76.432144
1995-08-27 14:40:00,99.0,85.922035
1995-08-27 14:45:00,100.0,103.43151
1995-08-27 14:50:00,168.0,116.320694
1995-08-27 14:55:00,114.0,143.80107
1995-08-27 15:00:00,109.0,123.18289
1995-08-27 15:05:00,140.0,112.720604
1995-08-27 15:10:00,108.0,138.70349
1995-08-27 15:15:00,105.0,76.84644
1995-08-27 15:20:00,145.0,123.749985
1995-08-27 15:25:00,148.0,140.15164
1995-08-27 15:30:00,127.0,135.6838
1995-08-27 15:35:00,140.0,124.422424
1995-08-27 15:40:00,138.0,95.3779
1995-08-27 15:45:00,98.0,157.3985
1995-08-27 15:50:00,100.0,115.95852
1995-08-27 15:55:00,133.0,144.3805
1995-08-27 16:00:00,127.0,136.2051
1995-08-27 16:05:00,110.0,128.31026
1995-08-27 16:10:00,146.0,117.23922
1995-08-27 16:15:00,196.0,131.14757
1995-08-27 16:20:00,179.0,116.977
1995-08-27 16:25:00,129.0,165.15637
1995-08-27 16:30:00,53.0,103.52647
1995-08-27 16:35:00,141.0,147.4523
1995-08-27 16:40:00,127.0,164.3088
1995-08-27 16:45:00,168.0,122.13045
1995-08-27 16:50:00,171.0,151.29512
1995-08-27 16:55:00,161.0,136.82521
1995-08-27 17:00:00,170.0,148.29187
1995-08-27 17:05:00,99.0,123.342636
1995-08-27 17:10:00,131.0,132.77696
1995-08-27 17:15:00,91.0,110.680855
1995-08-27 17:20:00,102.0,121.11697
1995-08-27 17:25:00,134.0,135.47507
1995-08-27 17:30:00,136.0,148.4217
1995-08-27 17:35:00,167.0,133.94337
1995-08-27 17:40:00,150.0,129.10669
1995-08-27 17:45:00,139.0,132.75706
1995-08-27 17:50:00,100.0,107.24149
1995-08-27 17:55:00,93.0,130.77248
1995-08-27 18:00:00,147.0,148.214
1995-08-27 18:05:00,140.0,123.496
1995-08-27 18:10:00,141.0,163.89958
1995-08-27 18:15:00,168.0,152.6044
1995-08-27 18:20:00,39.0,102.4225
1995-08-27 18:25:00,63.0,119.60371
1995-08-27 18:30:00,124.0,112.76709
1995-08-27 18:35:00,138.0,98.87239
1995-08-27 18:40:00,209.0,130.78908
1995-08-27 18:45:00,153.0,164.04039
1995-08-27 18:50:00,161.0,139.11005
1995-08-27 18:55:00,129.0,143.56934
1995-08-27 19:00:00,194.0,160.99994
1995-08-27 19:05:00,171.0,171.14159
1995-08-27 19:10:00,105.0,166.48854
1995-08-27 19:15:00,114.0,154.75928
1995-08-27 19:20:00,152.0,133.99023
1995-08-27 19:25:00,216.0,161.26357
1995-08-27 19:30:00,117.0,124.55293
1995-08-27 19:35:00,115.0,109.230675
1995-08-27 19:40:00,110.0,120.814026
1995-08-27 19:45:00,80.0,146.15305
1995-08-27 19:50:00,165.0,130.28053
1995-08-27 19:55:00,147.0,134.30458
1995-08-27 20:00:00,205.0,163.8183
1995-08-27 20:05:00,210.0,171.87715
1995-08-27 20:10:00,137.0,137.69505
1995-08-27 20:15:00,166.0,120.58301
1995-08-27 20:20:00,247.0,142.43361
1995-08-27 20:25:00,189.0,182.46576
1995-08-27 20:30:00,207.0,179.17537
1995-08-27 20:35:00,166.0,190.15192
1995-08-27 20:40:00,176.0,176.41296
1995-08-27 20:45:00,212.0,163.1964
1995-08-27 20:50:00,223.0,199.45457
1995-08-27 20:55:00,178.0,181.45262
1995-08-27 21:00:00,134.0,185.6978
1995-08-27 21:05:00,116.0,130.46358
1995-08-27 21:10:00,196.0,124.5976
1995-08-27 21:15:00,134.0,127.72943
1995-08-27 21:20:00,209.0,169.40579
1995-08-27 21:25:00,248.0,168.20341
1995-08-27 21:30:00,183.0,173.09908
1995-08-27 21:35:00,189.0,135.32048
1995-08-27 21:40:00,177.0,184.32353
1995-08-27 21:45:00,188.0,168.8212
1995-08-27 21:50:00,146.0,191.6831
1995-08-27 21:55:00,161.0,134.29213
1995-08-27 22:00:00,140.0,176.22095
1995-08-27 22:05:00,161.0,164.4595
1995-08-27 22:10:00,205.0,170.53304
1995-08-27 22:15:00,191.0,157.54012
1995-08-27 22:20:00,137.0,137.11916
1995-08-27 22:25:00,150.0,97.58193
1995-08-27 22:30:00,184.0,157.14545
1995-08-27 22:35:00,144.0,156.21538
1995-08-27 22:40:00,140.0,98.39483
1995-08-27 22:45:00,152.0,151.06017
1995-08-27 22:50:00,181.0,166.99205
1995-08-27 22:55:00,157.0,139.35512
1995-08-27 23:00:00,150.0,114.25626
1995-08-27 23:05:00,124.0,133.52795
1995-08-27 23:10:00,144.0,170.75688
1995-08-27 23:15:00,124.0,133.71707
1995-08-27 23:20:00,149.0,111.99597
1995-08-27 23:25:00,164.0,131.96814
1995-08-27 23:30:00,134.0,166.81503
1995-08-27 23:35:00,136.0,133.90181
1995-08-27 23:40:00,139.0,156.03735
1995-08-27 23:45:00,112.0,152.64505
1995-08-27 23:50:00,147.0,129.60315
1995-08-27 23:55:00,144.0,110.973015
1995-08-28 00:00:00,160.0,107.00274
1995-08-28 00:05:00,100.0,135.19598
1995-08-28 00:10:00,85.0,68.349014
1995-08-28 00:15:00,124.0,118.5218
1995-08-28 00:20:00,77.0,112.250305
1995-08-28 00:25:00,97.0,60.60948
1995-08-28 00:30:00,142.0,99.43032
1995-08-28 00:35:00,163.0,119.86024
1995-08-28 00:40:00,43.0,94.52798
1995-08-28 00:45:00,136.0,86.54577
1995-08-28 00:50:00,106.0,105.63356
1995-08-28 00:55:00,109.0,118.13431
1995-08-28 01:00:00,92.0,105.84112
1995-08-28 01:05:00,131.0,95.352165
1995-08-28 01:10:00,114.0,107.581955
1995-08-28 01:15:00,26.0,71.826836
1995-08-28 01:20:00,78.0,95.143524
1995-08-28 01:25:00,63.0,76.53267
1995-08-28 01:30:00,65.0,84.21021
1995-08-28 01:35:00,111.0,90.385
1995-08-28 01:40:00,100.0,99.16093
1995-08-28 01:45:00,95.0,66.19246
1995-08-28 01:50:00,121.0,73.05066
1995-08-28 01:55:00,91.0,96.79191
1995-08-28 02:00:00,84.0,96.50867
1995-08-28 02:05:00,77.0,79.43706
1995-08-28 02:10:00,157.0,90.561134
1995-08-28 02:15:00,91.0,111.98702
1995-08-28 02:20:00,89.0,93.325676
1995-08-28 02:25:00,110.0,114.11456
1995-08-28 02:30:00,92.0,85.678665
1995-08-28 02:35:00,141.0,83.50394
1995-08-28 02:40:00,44.0,66.33756
1995-08-28 02:45:00,74.0,76.53951
1995-08-28 02:50:00,44.0,62.095474
1995-08-28 02:55:00,99.0,101.637825
1995-08-28 03:00:00,95.0,89.33985
1995-08-28 03:05:00,99.0,100.25373
1995-08-28 03:10:00,102.0,87.71194
1995-08-28 03:15:00,59.0,103.71983
1995-08-28 03:20:00,87.0,80.185265
1995-08-28 03:25:00,79.0,82.94301
1995-08-28 03:30:00,118.0,83.63697
1995-08-28 03:35:00,95.0,80.1418
1995-08-28 03:40:00,62.0,73.94599
1995-08-28 03:45:00,67.0,79.253586
1995-08-28 03:50:00,107.0,81.564
1995-08-28 03:55:00,110.0,103.749596
1995-08-28 04:00:00,46.0,78.21443
1995-08-28 04:05:00,54.0,62.84385
1995-08-28 04:10:00,74.0,85.85132
1995-08-28 04:15:00,69.0,78.25048
1995-08-28 04:20:00,39.0,79.41029
1995-08-28 04:25:00,77.0,79.753075
1995-08-28 04:30:00,66.0,75.115
1995-08-28 04:35:00,51.0,77.935936
1995-08-28 04:40:00,78.0,53.822975
1995-08-28 04:45:00,58.0,70.06837
1995-08-28 04:50:00,42.0,59.13448
1995-08-28 04:55:00,40.0,51.277786
1995-08-28 05:00:00,37.0,38.367844
1995-08-28 05:05:00,106.0,67.27067
1995-08-28 05:10:00,106.0,86.68109
1995-08-28 05:15:00,101.0,106.007484
1995-08-28 05:20:00,48.0,90.61218
1995-08-28 05:25:00,76.0,65.04222
1995-08-28 05:30:00,23.0,51.09444
1995-08-28 05:35:00,99.0,82.87063
1995-08-28 05:40:00,54.0,69.77027
1995-08-28 05:45:00,78.0,71.51452
1995-08-28 05:50:00,104.0,64.08409
1995-08-28 05:55:00,63.0,74.966194
1995-08-28 06:00:00,111.0,65.81287
1995-08-28 06:05:00,95.0,93.107155
1995-08-28 06:10:00,94.0,92.80917
1995-08-28 06:15:00,77.0,78.22146
1995-08-28 06:20:00,103.0,81.341545
1995-08-28 06:25:00,63.0,104.54368
1995-08-28 06:30:00,68.0,65.749466
1995-08-28 06:35:00,146.0,78.50945
1995-08-28 06:40:00,132.0,89.181854
1995-08-28 06:45:00,147.0,96.92602
1995-08-28 06:50:00,148.0,108.84261
1995-08-28 06:55:00,181.0,131.11809
1995-08-28 07:00:00,97.0,126.59001
1995-08-28 07:05:00,141.0,115.39121
1995-08-28 07:10:00,132.0,140.03706
1995-08-28 07:15:00,129.0,141.82019
1995-08-28 07:20:00,93.0,130.9973
1995-08-28 07:25:00,117.0,126.816055
1995-08-28 07:30:00,137.0,123.88687
1995-08-28 07:35:00,123.0,124.03572
1995-08-28 07:40:00,161.0,163.79134
1995-08-28 07:45:00,173.0,158.76953
1995-08-28 07:50:00,192.0,169.50967
1995-08-28 07:55:00,230.0,183.91783
1995-08-28 08:00:00,112.0,132.50716
1995-08-28 08:05:00,147.0,152.95139
1995-08-28 08:10:00,129.0,164.16225
1995-08-28 08:15:00,190.0,172.4339
1995-08-28 08:20:00,192.0,198.50177
1995-08-28 08:25:00,157.0,171.34593
1995-08-28 08:30:00,137.0,160.14806
1995-08-28 08:35:00,190.0,162.10594
1995-08-28 08:40:00,202.0,191.2633
1995-08-28 08:45:00,238.0,190.00513
1995-08-28 08:50:00,245.0,216.07643
1995-08-28 08:55:00,161.0,220.09743
1995-08-28 09:00:00,144.0,130.13144
1995-08-28 09:05:00,189.0,167.76096
1995-08-28 09:10:00,221.0,194.63316
1995-08-28 09:15:00,250.0,214.92546
1995-08-28 09:20:00,276.0,225.0581
1995-08-28 09:25:00,261.0,251.11475
1995-08-28 09:30:00,238.0,241.40968
1995-08-28 09:35:00,284.0,270.7634
1995-08-28 09:40:00,224.0,265.89337
1995-08-28 09:45:00,330.0,277.27905
1995-08-28 09:50:00,372.0,311.35672
1995-08-28 09:55:00,303.0,317.46136
1995-08-28 10:00:00,256.0,263.3491
1995-08-28 10:05:00,304.0,254.24951
1995-08-28 10:10:00,176.0,205.79332
1995-08-28 10:15:00,171.0,192.56863
1995-08-28 10:20:00,253.0,241.99852
1995-08-28 10:25:00,190.0,235.07014
1995-08-28 10:30:00,269.0,224.47215
1995-08-28 10:35:00,232.0,253.5885
1995-08-28 10:40:00,249.0,200.79492
1995-08-28 10:45:00,274.0,269.76547
1995-08-28 10:50:00,311.0,268.8672
1995-08-28 10:55:00,261.0,251.04456
1995-08-28 11:00:00,226.0,208.89626
1995-08-28 11:05:00,260.0,268.84647
1995-08-28 11:10:00,289.0,274.27988
1995-08-28 11:15:00,284.0,245.20795
1995-08-28 11:20:00,329.0,280.96912
1995-08-28 11:25:00,244.0,251.89967
1995-08-28 11:30:00,299.0,270.79773
1995-08-28 11:35:00,363.0,314.35315
1995-08-28 11:40:00,276.0,311.1212
1995-08-28 11:45:00,265.0,303.50864
1995-08-28 11:50:00,304.0,307.6432
1995-08-28 11:55:00,214.0,192.32327
1995-08-28 12:00:00,224.0,255.28189
1995-08-28 12:05:00,248.0,262.95496
1995-08-28 12:10:00,334.0,264.88315
1995-08-28 12:15:00,266.0,287.10318
1995-08-28 12:20:00,335.0,296.22772
1995-08-28 12:25:00,288.0,238.05466
1995-08-28 12:30:00,379.0,228.2994
1995-08-28 12:35:00,279.0,335.51688
1995-08-28 12:40:00,383.0,338.9666
1995-08-28 12:45:00,376.0,359.47482
1995-08-28 12:50:00,354.0,336.64377
1995-08-28 12:55:00,361.0,310.70398
1995-08-28 13:00:00,333.0,293.44296
1995-08-28 13:05:00,467.0,355.60233
1995-08-28 13:10:00,322.0,391.7565
1995-08-28 13:15:00,330.0,278.1686
1995-08-28 13:20:00,350.0,326.2885
1995-08-28 13:25:00,289.0,381.66165
1995-08-28 13:30:00,323.0,274.71207
1995-08-28 13:35:00,219.0,321.03433
1995-08-28 13:40:00,245.0,301.1467
1995-08-28 13:45:00,342.0,276.02264
1995-08-28 13:50:00,271.0,226.95999
1995-08-28 13:55:00,289.0,290.7693
1995-08-28 14:00:00,291.0,200.66708
1995-08-28 14:05:00,251.0,277.4503
1995-08-28 14:10:00,312.0,274.5642
1995-08-28 14:15:00,283.0,297.19543
1995-08-28 14:20:00,256.0,309.95355
1995-08-28 14:25:00,311.0,264.41928
1995-08-28 14:30:00,312.0,327.50635
1995-08-28 14:35:00,295.0,310.34836
1995-08-28 14:40:00,377.0,312.65552
1995-08-28 14:45:00,305.0,351.37485
1995-08-28 14:50:00,299.0,317.7836
1995-08-28 14:55:00,369.0,305.72678
1995-08-28 15:00:00,381.0,331.93814
1995-08-28 15:05:00,438.0,323.88077
1995-08-28 15:10:00,307.0,364.28214
1995-08-28 15:15:00,246.0,371.36255
1995-08-28 15:20:00,334.0,306.16177
1995-08-28 15:25:00,304.0,324.74136
1995-08-28 15:30:00,398.0,321.17288
1995-08-28 15:35:00,418.0,381.22125
1995-08-28 15:40:00,440.0,367.4214
1995-08-28 15:45:00,461.0,370.41702
1995-08-28 15:50:00,356.0,308.25146
1995-08-28 15:55:00,315.0,350.25006
1995-08-28 16:00:00,310.0,286.42505
1995-08-28 16:05:00,355.0,236.26479
1995-08-28 16:10:00,350.0,321.64087
1995-08-28 16:15:00,454.0,306.8169
1995-08-28 16:20:00,313.0,363.36972
1995-08-28 16:25:00,353.0,335.75894
1995-08-28 16:30:00,280.0,223.435
1995-08-28 16:35:00,309.0,305.97275
1995-08-28 16:40:00,299.0,324.47495
1995-08-28 16:45:00,237.0,274.53137
1995-08-28 16:50:00,258.0,321.05383
1995-08-28 16:55:00,289.0,297.98294
1995-08-28 17:00:00,307.0,242.03525
1995-08-28 17:05:00,364.0,285.20523
1995-08-28 17:10:00,249.0,257.513
1995-08-28 17:15:00,240.0,173.83159
1995-08-28 17:20:00,245.0,271.4577
1995-08-28 17:25:00,273.0,287.36487
1995-08-28 17:30:00,257.0,291.34012
1995-08-28 17:35:00,167.0,267.77765
1995-08-28 17:40:00,262.0,216.34271
1995-08-28 17:45:00,186.0,266.95547
1995-08-28 17:50:00,174.0,242.075
1995-08-28 17:55:00,196.0,246.31293
1995-08-28 18:00:00,153.0,224.7171
1995-08-28 18:05:00,211.0,126.611374
1995-08-28 18:10:00,210.0,209.65358
1995-08-28 18:15:00,223.0,220.48933
1995-08-28 18:20:00,157.0,196.2169
1995-08-28 18:25:00,191.0,194.0843
1995-08-28 18:30:00,178.0,158.65103
1995-08-28 18:35:00,182.0,163.9525
1995-08-28 18:40:00,164.0,183.37987
1995-08-28 18:45:00,177.0,176.94792
1995-08-28 18:50:00,146.0,160.04942
1995-08-28 18:55:00,196.0,138.95132
1995-08-28 19:00:00,136.0,152.11028
1995-08-28 19:05:00,133.0,121.48542
1995-08-28 19:10:00,115.0,172.64177
1995-08-28 19:15:00,130.0,96.25499
1995-08-28 19:20:00,205.0,170.01231
1995-08-28 19:25:00,148.0,170.90092
1995-08-28 19:30:00,176.0,147.77892
1995-08-28 19:35:00,206.0,193.19702
1995-08-28 19:40:00,165.0,162.51657
1995-08-28 19:45:00,129.0,162.14778
1995-08-28 19:50:00,155.0,145.17564
1995-08-28 19:55:00,140.0,149.32452
1995-08-28 20:00:00,170.0,170.45543
1995-08-28 20:05:00,136.0,170.88174
1995-08-28 20:10:00,165.0,176.30049
1995-08-28 20:15:00,128.0,149.38739
1995-08-28 20:20:00,218.0,153.5672
1995-08-28 20:25:00,118.0,154.97183
1995-08-28 20:30:00,185.0,178.46129
1995-08-28 20:35:00,238.0,174.3009
1995-08-28 20:40:00,137.0,189.92691
1995-08-28 20:45:00,176.0,157.43045
1995-08-28 20:50:00,216.0,186.60179
1995-08-28 20:55:00,176.0,165.50162
1995-08-28 21:00:00,207.0,148.6685
1995-08-28 21:05:00,193.0,200.39177
1995-08-28 21:10:00,192.0,159.58824
1995-08-28 21:15:00,225.0,169.88507
1995-08-28 21:20:00,213.0,181.6038
1995-08-28 21:25:00,203.0,158.64297
1995-08-28 21:30:00,216.0,192.94438
1995-08-28 21:35:00,148.0,197.7148
1995-08-28 21:40:00,167.0,179.0668
1995-08-28 21:45:00,118.0,118.94583
1995-08-28 21:50:00,181.0,152.31206
1995-08-28 21:55:00,225.0,155.15416
1995-08-28 22:00:00,127.0,154.04657
1995-08-28 22:05:00,176.0,172.64119
1995-08-28 22:10:00,192.0,152.41049
1995-08-28 22:15:00,228.0,151.38185
1995-08-28 22:20:00,119.0,156.89792
1995-08-28 22:25:00,113.0,176.30878
1995-08-28 22:30:00,155.0,112.978096
1995-08-28 22:35:00,148.0,129.13399
1995-08-28 22:40:00,187.0,126.82355
1995-08-28 22:45:00,216.0,141.7189
1995-08-28 22:50:00,114.0,161.00758
1995-08-28 22:55:00,174.0,147.68779
1995-08-28 23:00:00,205.0,150.51378
1995-08-28 23:05:00,228.0,171.06363
1995-08-28 23:10:00,178.0,188.31819
1995-08-28 23:15:00,148.0,151.02747
1995-08-28 23:20:00,129.0,137.09637
1995-08-28 23:25:00,140.0,137.40146
1995-08-28 23:30:00,138.0,131.90005
1995-08-28 23:35:00,175.0,151.51205
1995-08-28 23:40:00,184.0,162.26631
1995-08-28 23:45:00,195.0,153.10481
1995-08-28 23:50:00,132.0,181.89687
1995-08-28 23:55:00,123.0,116.081505
1995-08-29 00:00:00,119.0,118.790245
1995-08-29 00:05:00,106.0,107.91347
1995-08-29 00:10:00,169.0,107.40875
1995-08-29 00:15:00,118.0,140.72491
1995-08-29 00:20:00,147.0,112.74143
1995-08-29 00:25:00,109.0,125.03694
1995-08-29 00:30:00,168.0,105.87602
1995-08-29 00:35:00,165.0,127.98239
1995-08-29 00:40:00,113.0,94.53572
1995-08-29 00:45:00,157.0,114.01021
1995-08-29 00:50:00,90.0,71.331
1995-08-29 00:55:00,129.0,109.10008
1995-08-29 01:00:00,116.0,108.450226
1995-08-29 01:05:00,104.0,86.49991
1995-08-29 01:10:00,119.0,111.15737
1995-08-29 01:15:00,127.0,116.80482
1995-08-29 01:20:00,227.0,123.93601
1995-08-29 01:25:00,125.0,170.17589
1995-08-29 01:30:00,124.0,95.839714
1995-08-29 01:35:00,117.0,119.71141
1995-08-29 01:40:00,162.0,105.8535
1995-08-29 01:45:00,134.0,136.8511
1995-08-29 01:50:00,120.0,118.13482
1995-08-29 01:55:00,124.0,113.60406
1995-08-29 02:00:00,49.0,53.842037
1995-08-29 02:05:00,98.0,102.97646
1995-08-29 02:10:00,97.0,85.69967
1995-08-29 02:15:00,43.0,66.523155
1995-08-29 02:20:00,104.0,63.682228
1995-08-29 02:25:00,73.0,85.94832
1995-08-29 02:30:00,72.0,77.57812
1995-08-29 02:35:00,67.0,108.61605
1995-08-29 02:40:00,50.0,81.97047
1995-08-29 02:45:00,52.0,87.20224
1995-08-29 02:50:00,71.0,77.20962
1995-08-29 02:55:00,91.0,85.35437
1995-08-29 03:00:00,73.0,90.14161
1995-08-29 03:05:00,108.0,77.68145
1995-08-29 03:10:00,89.0,87.47393
1995-08-29 03:15:00,105.0,90.25259
1995-08-29 03:20:00,98.0,85.29217
1995-08-29 03:25:00,91.0,92.44884
1995-08-29 03:30:00,123.0,98.26193
1995-08-29 03:35:00,115.0,104.20858
1995-08-29 03:40:00,114.0,100.20893
1995-08-29 03:45:00,106.0,116.6372
1995-08-29 03:50:00,94.0,81.6003
1995-08-29 03:55:00,42.0,105.81351
1995-08-29 04:00:00,154.0,96.678894
1995-08-29 04:05:00,111.0,120.466125
1995-08-29 04:10:00,99.0,88.511375
1995-08-29 04:15:00,107.0,74.01045
1995-08-29 04:20:00,55.0,108.37827
1995-08-29 04:25:00,88.0,100.548965
1995-08-29 04:30:00,56.0,91.73563
1995-08-29 04:35:00,63.0,75.80721
1995-08-29 04:40:00,135.0,84.456635
1995-08-29 04:45:00,103.0,78.83142
1995-08-29 04:50:00,76.0,107.148834
1995-08-29 04:55:00,102.0,90.523155
1995-08-29 05:00:00,125.0,93.40829
1995-08-29 05:05:00,149.0,103.09096
1995-08-29 05:10:00,99.0,105.787636
1995-08-29 05:15:00,127.0,102.21992
1995-08-29 05:20:00,128.0,94.39793
1995-08-29 05:25:00,124.0,115.81311
1995-08-29 05:30:00,98.0,117.30238
1995-08-29 05:35:00,100.0,94.67408
1995-08-29 05:40:00,83.0,129.17377
1995-08-29 05:45:00,86.0,114.278145
1995-08-29 05:50:00,103.0,106.890884
1995-08-29 05:55:00,105.0,108.322845
1995-08-29 06:00:00,134.0,135.74156
1995-08-29 06:05:00,146.0,132.43707
1995-08-29 06:10:00,167.0,127.73489
1995-08-29 06:15:00,107.0,92.79691
1995-08-29 06:20:00,65.0,88.63721
1995-08-29 06:25:00,122.0,82.82961
1995-08-29 06:30:00,139.0,107.56544
1995-08-29 06:35:00,104.0,119.262245
1995-08-29 06:40:00,125.0,120.433
1995-08-29 06:45:00,66.0,100.59953
1995-08-29 06:50:00,115.0,85.48355
1995-08-29 06:55:00,136.0,94.38223
1995-08-29 07:00:00,154.0,159.59659
1995-08-29 07:05:00,141.0,123.68397
1995-08-29 07:10:00,160.0,124.01509
1995-08-29 07:15:00,140.0,164.66682
1995-08-29 07:20:00,129.0,104.34045
1995-08-29 07:25:00,164.0,159.59238
1995-08-29 07:30:00,274.0,166.65602
1995-08-29 07:35:00,239.0,211.64749
1995-08-29 07:40:00,171.0,206.36673
1995-08-29 07:45:00,230.0,156.92722
1995-08-29 07:50:00,264.0,194.19475
1995-08-29 07:55:00,165.0,248.54387
1995-08-29 08:00:00,283.0,174.78983
1995-08-29 08:05:00,198.0,223.8072
1995-08-29 08:10:00,304.0,222.17242
1995-08-29 08:15:00,237.0,262.8378
1995-08-29 08:20:00,168.0,191.92305
1995-08-29 08:25:00,169.0,199.96469
1995-08-29 08:30:00,229.0,190.62756
1995-08-29 08:35:00,254.0,175.83687
1995-08-29 08:40:00,207.0,255.25146
1995-08-29 08:45:00,199.0,210.33562
1995-08-29 08:50:00,228.0,240.65443
1995-08-29 08:55:00,235.0,250.38489
1995-08-29 09:00:00,205.0,224.39088
1995-08-29 09:05:00,236.0,215.00557
1995-08-29 09:10:00,221.0,251.20685
1995-08-29 09:15:00,305.0,269.32748
1995-08-29 09:20:00,265.0,269.2985
1995-08-29 09:25:00,239.0,261.99963
1995-08-29 09:30:00,206.0,253.97156
1995-08-29 09:35:00,193.0,214.6134
1995-08-29 09:40:00,280.0,210.11935
1995-08-29 09:45:00,247.0,245.85509
1995-08-29 09:50:00,394.0,241.472
1995-08-29 09:55:00,281.0,271.953
1995-08-29 10:00:00,315.0,274.23328
1995-08-29 10:05:00,344.0,320.1327
1995-08-29 10:10:00,319.0,316.46222
1995-08-29 10:15:00,263.0,279.95126
1995-08-29 10:20:00,347.0,290.9537
1995-08-29 10:25:00,317.0,368.4551
1995-08-29 10:30:00,382.0,338.60693
1995-08-29 10:35:00,330.0,350.552
1995-08-29 10:40:00,390.0,354.04916
1995-08-29 10:45:00,324.0,314.99332
1995-08-29 10:50:00,404.0,322.5523
1995-08-29 10:55:00,219.0,322.92154
1995-08-29 11:00:00,258.0,274.30994
1995-08-29 11:05:00,391.0,279.11813
1995-08-29 11:10:00,296.0,323.05255
1995-08-29 11:15:00,408.0,350.94177
1995-08-29 11:20:00,308.0,314.63025
1995-08-29 11:25:00,380.0,347.17642
1995-08-29 11:30:00,354.0,355.9938
1995-08-29 11:35:00,353.0,346.51462
1995-08-29 11:40:00,337.0,374.45004
1995-08-29 11:45:00,557.0,377.09045
1995-08-29 11:50:00,416.0,404.5543
1995-08-29 11:55:00,367.0,361.55582
1995-08-29 12:00:00,321.0,339.52844
1995-08-29 12:05:00,381.0,333.3831
1995-08-29 12:10:00,423.0,423.3421
1995-08-29 12:15:00,462.0,431.7119
1995-08-29 12:20:00,346.0,382.062
1995-08-29 12:25:00,415.0,407.9203
1995-08-29 12:30:00,426.0,408.21054
1995-08-29 12:35:00,370.0,406.41153
1995-08-29 12:40:00,428.0,412.7192
1995-08-29 12:45:00,521.0,375.35162
1995-08-29 12:50:00,407.0,420.29327
1995-08-29 12:55:00,406.0,425.19696
1995-08-29 13:00:00,349.0,434.09625
1995-08-29 13:05:00,400.0,403.59644
1995-08-29 13:10:00,382.0,426.52875
1995-08-29 13:15:00,389.0,333.05893
1995-08-29 13:20:00,373.0,413.8549
1995-08-29 13:25:00,374.0,431.72986
1995-08-29 13:30:00,404.0,348.05746
1995-08-29 13:35:00,470.0,422.74014
1995-08-29 13:40:00,489.0,429.21756
1995-08-29 13:45:00,517.0,379.31848
1995-08-29 13:50:00,468.0,405.7727
1995-08-29 13:55:00,379.0,365.21414
1995-08-29 14:00:00,447.0,398.53244
1995-08-29 14:05:00,375.0,422.17255
1995-08-29 14:10:00,471.0,398.25934
1995-08-29 14:15:00,448.0,434.4792
1995-08-29 14:20:00,316.0,417.95544
1995-08-29 14:25:00,407.0,391.98206
1995-08-29 14:30:00,330.0,446.21448
1995-08-29 14:35:00,391.0,367.83023
1995-08-29 14:40:00,395.0,387.91388
1995-08-29 14:45:00,454.0,434.5772
1995-08-29 14:50:00,428.0,455.5352
1995-08-29 14:55:00,412.0,423.0676
1995-08-29 15:00:00,389.0,419.02298
1995-08-29 15:05:00,404.0,431.68777
1995-08-29 15:10:00,447.0,335.31943
